Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.19	4.918
#>	a_#>	3.382	4.918
<#_d	<#_d	0.0	4.918
<#_k_l	<#_c	0.0	4.918
<#_l	<#_l	0.0	4.918
<#_n	<#_n	0.0	4.918
<#_r	<#_r	0.0	4.918
<#_t	<#_t	0.0	4.918
<#_ʦ	<#_ʧ	0.0	4.918
<#_ˈa	<#_ˈa	0.0	4.918
<#_ˈɔ	<#_ˈo	0.0	4.918
a	a	0.0	4.918
ã	a	0.0	4.918
b	b	0.087	4.918
b	bː	4.087	4.918
d	-	0.0	4.918
e	-	0.737	4.918
e	u	1.322	4.918
e_s	s	0.0	4.918
f	f	0.177	4.918
f	v_e	3.7	4.918
f	fː	4.7	4.918
i	i	0.0	4.918
ĩ	i	0.0	4.918
j	-	2.17	4.918
j	ˈa	2.755	4.918
j	e	3.17	4.918
j	j	3.17	4.918
j	k	3.17	4.918
j	u	3.755	4.918
j	ɲ	3.755	4.918
j	ʤ	3.755	4.918
j	ˈɛ	3.755	4.918
j_s	ʧ_e	0.737	4.918
j_s	ʦː	1.322	4.918
j_t	tː	0.322	4.918
j_t	dː	2.322	4.918
j_ˈɛ	ˈe	0.0	4.918
k	k	0.0	4.918
k_#>	#>	0.0	4.918
l	lː	1.27	4.918
l	l	1.358	4.918
l	j	3.036	4.918
l	u_l	4.358	4.918
m	m	0.041	4.918
n	n	0.189	4.918
n	u	4.248	4.918
n	nː	4.833	4.918
n	ŋ	4.833	4.918
n_#>	#>	0.0	4.918
p	p	0.0	4.918
p_l	p_j	0.0	4.918
r	r	0.29	4.918
r	r_u	3.459	4.918
r	-	4.044	4.918
r_ə	e	1.115	4.918
r_ə	r_u	1.379	4.918
r_ə	d_e	2.7	4.918
s	s	0.472	4.918
s	sː	3.426	4.918
s	u	3.841	4.918
s	ʃ	3.841	4.918
s	j	4.426	4.918
s_#>	#>	0.0	4.918
s_ˈũ	ʃː	0.0	4.918
t	t	0.585	4.918
t	tː	2.722	4.918
t	d_e	4.044	4.918
t	d_u	4.044	4.918
t	tː_e	4.044	4.918
t_ə	t_a	0.0	4.918
t_ˈe	t_ˈa	0.0	4.918
u	u	1.17	4.918
u	ˈɔ	1.585	4.918
u	ˈo	2.17	4.918
ũ	u	0.0	4.918
v	v	0.334	4.918
v	p	2.858	4.918
v	-	3.858	4.918
w	ˈɔ	1.415	4.918
w	w	2.0	4.918
w	k_u	3.0	4.918
w	ˈo	3.0	4.918
w	ˈu	3.0	4.918
w_ˈɛ	ˈɔ	0.0	4.918
y	-	0.0	4.918
z	-	0.0	4.918
ŋ	ŋ	0.0	4.918
ɔ	-	0.0	4.918
ə	a	0.6	4.918
ə	e	3.233	4.918
ə	u	3.747	4.918
ə	i	4.233	4.918
ə	-	4.555	4.918
ə	t_a	4.555	4.918
ə_#>	#>	0.0	4.918
ɛ	-	0.0	4.918
ɡ	ɡ	0.0	4.918
ɡ_l	ɟ	0.0	4.918
ɲ	ɲ	0.0	4.918
ʎ	c	0.848	4.918
ʎ	ʎ	1.17	4.918
ʤ	ɟ	0.263	4.918
ʤ	-	2.585	4.918
ʦ	-	0.678	4.918
ʦ	ʧː	1.415	4.918
ʧ	k	0.248	4.918
ʧ	kː	2.663	4.918
ʧ_j	k	0.0	4.918
ˈa	ˈa	0.17	4.918
ˈa	-	3.17	4.918
ˈa_j	ˈa	0.0	4.918
ˈa_w	ˈa_l	0.0	4.918
ˈã	ˈa	0.0	4.918
ˈã_j	ˈa	0.0	4.918
ˈe	-	0.874	4.918
ˈe	ˈa	1.874	4.918
ˈe	ˈɛ	2.459	4.918
ˈe_r_#>	ˈa_#>	0.0	4.918
ˈẽ	ˈɛ	0.322	4.918
ˈẽ	-	2.322	4.918
ˈi	ˈi	0.678	4.918
ˈi	ˈe	1.778	4.918
ˈi	ˈɛ	3.585	4.918
ˈi_r	e	0.0	4.918
ˈĩ	ˈi	0.0	4.918
ˈo	ˈɔ_z	0.0	4.918
ˈõ	ˈu	0.0	4.918
ˈu	ˈɔ	0.263	4.918
ˈu	ˈu	2.585	4.918
ˈu_s	ˈɔ_j	0.0	4.918
ˈũ	ˈɔ	0.807	4.918
ˈũ	ˈo	1.222	4.918
ˈũ_j	ˈu	0.0	4.918
ˈy	ˈu	0.907	4.918
ˈy	ˈo	1.585	4.918
ˈy	-	2.907	4.918
ˈỹ	ˈu	0.0	4.918
ˈɔ	ˈɔ	0.497	4.918
ˈɔ	ˈɛ	2.585	4.918
ˈɔ	ˈo	3.0	4.918
ˈɔ_j	ˈɛ	0.206	4.918
ˈɔ_j	ˈi	2.907	4.918
ˈɛ	ˈɛ	1.459	4.918
ˈɛ	ˈa	1.874	4.918
ˈɛ	ˈe	2.237	4.918
ˈɛ	-	3.459	4.918
ˈɛ	ˈa_t	4.044	4.918
ˈɛ_f	v_u	0.0	4.918
ˈɛ_s	ˈe_s	0.0	4.918
θ	-	0.0	4.918
