Old West Norse	Old West Norse	probability
ˈɛː	-	1.0
ˈɛi̯	ˈoɐ̯	1.0
ˈɛ	ˈe	1.0
ˈɔː	ˈeɐ̯	1.0
ˈɔ	-	1.0
ˈøy̯_r	ɐ	1.0
ˈøy̯	ˈaː	1.0
ˈuː	ˈau̯	1.0
ˈiː	ˈai̯	1.0
ˈa	ˈɑ	1.0
ʦ	d̥	1.0
ʝː	ˈɒː_ŋ	1.0
ɾ	-	1.0
ɡː	ɡ̊	1.0
ɟ	-	1.0
ɑː	eɐ̯	1.0
ɑ_#>	#>	1.0
ð	d̥	1.0
ç_ˈɑ	h_ˈe	1.0
x_w	ʋ	1.0
tʰ	ʦ	1.0
t_ɑ	s_n	1.0
sː	s	1.0
s_ˈɑ	s_ˈo	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
r̥ː	a	1.0
r̥_#>	#>	1.0
r_#>	#>	1.0
pː	f	1.0
pʰ	b̥͡v̥	1.0
p	f	1.0
n̥	n	1.0
nː_ɑ	n_a	1.0
m_ˈa	m	1.0
m	m	1.0
l̥	l	1.0
lː	j	1.0
l_d	j_d̥	1.0
kː	ŋ_ɡ̊	1.0
kʰ	kʰ	1.0
j_ˈɔ	ˈe	1.0
j_ˈɑ	ˈe	1.0
j_ˈuː	ˈiɐ̯	1.0
j_ɑ	n	1.0
j	ˈeː	1.0
i_r	a	1.0
h	h	1.0
e	ˈe	1.0
d_ˈɒu̯	d̥	1.0
d	d̥	1.0
cː	ɡ̊	1.0
cʰ	kʰ	1.0
c	ʃ	1.0
b	b̥	1.0
<#_θ	<#_d̥	1.0
<#_ˈɑ	<#_ˈo	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ɟ	<#_ɡ̊	1.0
<#_s	<#	1.0
<#_r̥	<#_r	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ʋ	1.0
f	f	0.909
ŋ	ŋ	0.8
ɡ	ɡ̊	0.778
i	-	0.778
t	s	0.765
ˈi	ˈi	0.733
n	n	0.731
ɣ	ɡ̊	0.727
s	s	0.71
l	l	0.677
ˈoː	ˈuɐ̯	0.667
nː	-	0.667
u	-	0.625
ɑ	a	0.619
ˈɑː	-	0.6
ˈeː	ˈi	0.6
j_ˈoː	ˈiɐ̯	0.6
#>	d̥_#>	0.6
ˈyː	ˈai̯	0.571
a	-	0.571
k	x	0.545
ɡ_r̥	i	0.5
ɡ_r̥	a	0.5
r̥	a	0.5
r	r	0.486
v	ʋ	0.469
ˈɑu̯	-	0.429
ˈøː	-	0.429
ˈyː	-	0.429
tː	x_d̥	0.429
a	a	0.429
ˈeː	-	0.4
j_ˈoː	ˈeː	0.4
#>	n_#>	0.4
ɑ	n	0.381
r	ɐ	0.378
ˈy	ˈu	0.375
ˈy	ˈi	0.375
ˈe	ˈe	0.375
u	ə	0.375
ˈo	ˈo	0.357
ˈu	ˈu	0.35
ˈoː	-	0.333
nː	n	0.333
l	j	0.323
ˈɑ	ˈɒː	0.3
ˈɑu̯	ˈou̯	0.286
ˈɑu̯	ˈaː	0.286
ˈøː	ˈuɐ̯	0.286
ˈøː	ˈiɐ̯	0.286
ˈo	ˈu	0.286
tː	x	0.286
tː	-	0.286
ɣ	ŋ	0.273
ˈi	-	0.267
ˈy	ˈo	0.25
ˈe	ˈeː	0.25
r̥	ɐ	0.25
r̥	d̥	0.25
t	ʦ	0.235
s	ʃ	0.226
ɡ	-	0.222
i	a	0.222
ˈo	-	0.214
ˈɑː	ˈɑ	0.2
ˈɑː	ˈo	0.2
ˈɑ	ˈɑː	0.2
ŋ	-	0.2
ˈe	ˈi	0.188
ˈe	-	0.188
k	ʃ	0.182
k	ɡ̊	0.182
v	m	0.156
v	f	0.156
n	-	0.154
ˈɑ	ˈo	0.15
ˈɑ	ˈa	0.15
ˈu	-	0.15
ˈo	ˈoː	0.143
r	a	0.135
v	β	0.125
n	a	0.115
ˈɑ	ˈɑ	0.1
ˈɑ	-	0.1
ˈu	ˈo	0.1
ˈu	ˈe	0.1
ˈu	ˈaː	0.1
ˈu	ˈa	0.1
ˈu	ʋ_ˈo	0.1
v	b̥	0.094
k	ç	0.091
f	b̥	0.091
s	n	0.065
