French	Québécois French	probability
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ʁ_s	ʁ_s	1.0
ʁ	ʁ	1.0
ɲ	ɲ	1.0
ɥ	ɥ	1.0
ɡ	ɡ	1.0
ɛ̃	ẽɪ̯̃	1.0
ɛ_l	ɛ_l	1.0
ə	œ	1.0
ɔ̃	ɒ̃ʊ̯̃	1.0
ɑ̃	ã	1.0
ø	øʏ̯	1.0
z	z	1.0
w	w	1.0
v	v	1.0
s_ɛ	s_ɛ	1.0
s_a	s_a	1.0
s	s	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	j	1.0
f	f	1.0
b	b	1.0
e	e	0.941
ɛ	æɛ̯	0.878
u	u	0.875
t	t	0.873
o	oʊ̯	0.791
y	y	0.774
d	d	0.77
i	i	0.649
œ	œ	0.554
ɔ	ɔ	0.511
ɔ	ɑɔ̯	0.489
a	a	0.476
œ	aœ̯	0.446
a	ɛ	0.444
i	ɪ	0.351
d	ʣ	0.23
y	ʏ	0.226
o	o	0.209
t	ʦ	0.127
u	ʊ	0.125
ɛ	ɛ	0.088
e	-	0.059
a	ɑ	0.051
