French	Québécois French	probability
ʒ_#>	ʒ_#>	1.0
ʒ	ʒ	1.0
ʃ_#>	ʃ_#>	1.0
ʁ_ɛ	ʁ_æɛ̯	1.0
ʁ_w	ʁ_w	1.0
ʁ_i	ʁ_i	1.0
ʁ_b	ʁ_b	1.0
ʁ_#>	ʁ_#>	1.0
ʁ	ʁ	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɥ	ɥ	1.0
ɡ	ɡ	1.0
ɛ̃_#>	ẽɪ̯̃_#>	1.0
ɛ̃	ẽɪ̯̃	1.0
ɛ_ʁ	æɛ̯_ʁ	1.0
ɛ_z	æɛ̯_z	1.0
ɛ_#>	æɛ̯_#>	1.0
ə_v	œ_v	1.0
ə_m	œ_m	1.0
ə_#>	œ_#>	1.0
ə	œ	1.0
ɔ̃_#>	ɒ̃ʊ̯̃_#>	1.0
ɔ̃	ɒ̃ʊ̯̃	1.0
ɔ_ʁ	ɑɔ̯_ʁ	1.0
ɔ_l	ɔ_l	1.0
ɑ̃_ʒ	ã_ʒ	1.0
ɑ̃_#>	ã_#>	1.0
ɑ̃	ã	1.0
œ_ʁ	aœ̯_ʁ	1.0
œ	œ	1.0
ø_#>	øʏ̯_#>	1.0
z_#>	z_#>	1.0
y_#>	y_#>	1.0
w	w	1.0
v_ʁ	v_ʁ	1.0
u_#>	u_#>	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
s	s	1.0
p	p	1.0
n_#>	n_#>	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_œ	l_aœ̯	1.0
l_a	l_a	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	k_#>	1.0
k	k	1.0
j_#>	j_#>	1.0
j	j	1.0
i_v	i_v	1.0
i_#>	i_#>	1.0
f_#>	f_#>	1.0
e_#>	e_#>	1.0
d	d	1.0
b	b	1.0
a_z	ɛ_z	1.0
a_l	a_l	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʁ	<#_ʁ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɛ	<#_æɛ̯	1.0
<#_œ	<#_œ	1.0
<#_w	<#_w	1.0
<#_v	<#_v	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_o	<#_oʊ̯	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_i	<#_ɪ	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
t	t	0.882
a_#>	ɛ_#>	0.882
o_#>	oʊ̯_#>	0.846
<#_t	<#_t	0.818
u	u	0.714
y	y	0.667
<#_ɔ	<#_ɔ	0.667
<#_d	<#_d	0.667
i	ɪ	0.615
ɔ	ɔ	0.583
o	oʊ̯	0.571
ɛ	æɛ̯	0.561
a	a	0.538
o	o	0.429
ɔ	ɑɔ̯	0.417
i	i	0.385
ɛ	ɛ	0.366
a	ɛ	0.359
y	ʏ	0.333
<#_ɔ	<#_ɑɔ̯	0.333
<#_d	<#_ʣ	0.333
u	ʊ	0.286
<#_t	<#_ʦ	0.182
o_#>	o_#>	0.154
t	ʦ	0.118
a_#>	ɑ_#>	0.118
ɛ	ɛɪ̯	0.073
a	ɑ	0.051
a	æɛ̯	0.051
