French	Québécois French	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_i	<#_ɪ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_oʊ̯	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_v	<#_v	1.0
<#_w	<#_w	1.0
<#_œ	<#_œ	1.0
<#_ɑ̃	<#_ã	1.0
<#_ɛ	<#_æɛ̯	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_ʁ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʒ	<#_ʒ	1.0
a_j	æɛ̯_j	1.0
a_l	a_l	1.0
a_z	ɛ_z	1.0
b	b	1.0
b_ʁ	b_ʁ	1.0
d	d	1.0
e	e_#>	1.0
f_#>	f_#>	1.0
i_l	ɪ_l	1.0
i_n	ɪ_n	1.0
i_v	i_v	1.0
i_ʁ	i_ʁ	1.0
k	k	1.0
k_#>	k_#>	1.0
l_a	l_a	1.0
l_e	l_e	1.0
l_œ	l_aœ̯	1.0
m_#>	m_#>	1.0
p	p	1.0
s	s	1.0
s_#>	s_#>	1.0
s_e	s_e	1.0
t_ʁ	t_ʁ	1.0
u_v	u_v	1.0
u_ʁ	u_ʁ	1.0
v_ʁ	v_ʁ	1.0
w	w	1.0
y_ʁ	y_ʁ	1.0
z	z_#>	1.0
ø	øʏ̯_#>	1.0
œ	œ	1.0
œ_ʁ	aœ̯_ʁ	1.0
ɑ̃_ʒ	ã_ʒ	1.0
ɔ	ɔ	1.0
ɔ_l	ɔ_l	1.0
ɔ_ʁ	ɑɔ̯_ʁ	1.0
ə	œ	1.0
ə_m	œ_m	1.0
ə_v	œ_v	1.0
ɛ_#>	æɛ̯_#>	1.0
ɛ_n	æɛ̯_n	1.0
ɛ_t	ɛɪ̯_t	1.0
ɛ_z	æɛ̯_z	1.0
ɛ_ʁ	æɛ̯_ʁ	1.0
ɡ	ɡ	1.0
ɥ	ɥ	1.0
ʁ_b	ʁ_b	1.0
ʁ_i	ʁ_i	1.0
ʁ_w	ʁ_w	1.0
ʁ_ɛ	ʁ_æɛ̯	1.0
ʃ	ʃ_#>	1.0
ʒ_#>	ʒ_#>	1.0
o	oʊ̯	0.211
ɑ̃	ã	0.471
<#_t	<#_ʦ	0.182
a_#>	ɛ_#>	0.882
l	l_#>	0.692
u	ʊ	0.182
ʁ	ʁ_#>	0.542
<#_d	<#_ʣ	0.333
<#_ɔ	<#_ɑɔ̯	0.333
a	ɑ	0.083
t	ʦ	0.133
t	t_#>	0.333
t	t	0.533
u	u	0.273
ɛ̃	ẽɪ̯̃_#>	0.923
j	j	0.704
ɲ	ɲ	0.4
a_ʁ	a_ʁ	0.25
a_ʁ	ɛ_ʁ	0.75
n	n	0.25
n	n_#>	0.75
o	o_#>	0.105
u	u_#>	0.545
y	y	0.25
y	ʏ	0.25
y	y_#>	0.5
ɔ̃	ɒ̃ʊ̯̃	0.235
ɔ̃	ɒ̃ʊ̯̃_#>	0.765
ɛ	æɛ̯	0.25
ɛ	ɛ	0.75
i	ɪ	0.286
j	j_#>	0.296
o	oʊ̯_#>	0.526
ɲ	ɲ_#>	0.6
<#_d	<#_d	0.667
<#_ɔ	<#_ɔ	0.667
i	i	0.107
i	i_#>	0.607
ɛ̃	ẽɪ̯̃	0.077
<#_t	<#_t	0.818
a	ɛ	0.208
a	a	0.708
a_#>	ɑ_#>	0.118
l	l	0.308
o	o	0.158
ʁ	ʁ	0.458
ɑ̃	ã_#>	0.529
