Phone1	Phone2	PMI
j_ɛ̃	j_ẽɪ̯̃	12.327
k_#>	k_#>	12.327
l_œ	l_aœ̯	11.937
a_ʒ	a_ʒ	11.937
<#_i	<#_ɪ	11.937
i_v	i_v	11.937
<#_ɛ	<#_æɛ̯	11.779
a_m	a_m	11.762
ɔ_n	ɔ_n	11.618
y_ʁ	y_ʁ	11.572
z_#>	z_#>	11.547
<#_œ	<#_œ	11.547
i_n	ɪ_n	11.547
<#_ɔ	<#_ɔ	11.436
l_e	l_e	11.409
i_s	ɪ_s	11.372
<#_a	<#_a	11.308
œ_f	œ_f	11.296
u_ʁ	u_ʁ	11.296
v_ʁ	v_ʁ	11.214
d_ʁ	d_ʁ	11.175
s_e	s_e	11.157
ʁ_w	ʁ_w	11.126
ɔ_l	ɔ_l	11.019
y_#>	y_#>	10.937
l_a	l_a	10.898
ɛ_n	æɛ̯_n	10.794
<#_ʁ	<#_ʁ	10.731
ɥ_i	ɥ_i	10.72
a_l	a_l	10.703
ʒ_#>	ʒ_#>	10.683
ʃ_#>	ʃ_#>	10.683
ʁ_i	ʁ_i	10.643
ʁ_ɛ	ʁ_æɛ̯	10.643
œ_ʁ	aœ̯_ʁ	10.508
m_#>	m_#>	10.471
<#_e	<#_e	10.469
i_ʁ	i_ʁ	10.466
t_ʁ	t_ʁ	10.451
ɛ_l	ɛ_l	10.362
ɛ_#>	æɛ̯_#>	10.333
ɔ_ʁ	ɑɔ̯_ʁ	10.217
i_l	ɪ_l	10.137
ø_#>	øʏ̯_#>	10.026
u_#>	u_#>	9.999
j_#>	j_#>	9.975
o_#>	oʊ̯_#>	9.937
<#_ɡ	<#_ɡ	9.814
s_#>	s_#>	9.809
<#_t	<#_t	9.796
a_#>	ɛ_#>	9.753
ɑ̃_#>	ã_#>	9.724
ɔ̃_#>	ɒ̃ʊ̯̃_#>	9.717
<#_d	<#_d	9.655
<#_d	<#_ʣ	9.655
a_ʁ	ɛ_ʁ	9.596
ɛ_ʁ	æɛ̯_ʁ	9.508
<#_ʃ	<#_ʃ	9.467
<#_n	<#_n	9.418
<#_b	<#_b	9.415
n_#>	n_#>	9.395
i_#>	i_#>	9.38
<#_l	<#_l	9.375
<#_ʒ	<#_ʒ	9.347
<#_m	<#_m	9.119
ɛ̃_#>	ẽɪ̯̃_#>	8.844
<#_v	<#_v	8.842
<#_k	<#_k	8.81
l_#>	l_#>	8.624
e_#>	e_#>	8.522
<#_p	<#_p	8.362
<#_f	<#_f	8.329
t_e	t_e	8.314
<#_o	<#_oʊ̯	8.306
o_t	o_t	8.294
a_ʁ	a_ʁ	8.186
<#_s	<#_s	8.131
ɑ̃_t	ã_t	8.124
ɲ_#>	ɲ_#>	8.124
ɛ_t	ɛɪ̯_t	7.99
<#_ɑ̃	<#_ã	7.847
u_v	u_v	7.847
a_ʃ	a_ʃ	7.847
a_z	ɛ_z	7.823
m_e	m_e	7.823
ɑ̃_s	ã_s	7.815
<#_w	<#_w	7.815
ʁ_s	ʁ_s	7.815
ə_v	œ_v	7.628
j_e	j_e	7.457
l_ɛ̃	l_ẽɪ̯̃	7.433
ɛ_j	æɛ̯_j	7.394
ʁ_#>	ʁ_#>	7.318
l_ɛ	l_æɛ̯	7.249
ɥ	ɥ	7.247
u	ʊ	7.198
a_s	a_s	7.161
f_#>	f_#>	7.148
t_#>	t_#>	6.791
d	d	6.693
o_#>	o_#>	6.671
ɔ̃	ɒ̃ʊ̯̃	6.67
o	oʊ̯	6.619
ɡ	ɡ	6.55
y	y	6.392
ə	œ	6.134
a_l	ɛ_l	6.021
j	j	5.981
œ	œ	5.978
p	p	5.71
w	w	5.708
u	u	5.432
t	t	5.319
y	ʏ	5.274
t	ʦ	5.224
a	a	4.973
ɛ	ɛ	4.81
o	o	4.777
a	ɑ	4.494
ɔ	ɔ	4.404
ɑ̃	ã	4.199
i_j	ɪ_j	4.09
ɑ̃_ʒ	ã_ʒ	4.09
a_t	a_t	4.033
ɛ_t	ɛ_t	4.015
ʁ	ʁ	3.946
ʁ_m	ʁ_m	3.92
ʁ_b	ʁ_b	3.92
ə_#>	œ_#>	3.92
ɛ_z	æɛ̯_z	3.895
ə_m	œ_m	3.895
u_ʃ	ʊ_ʃ	3.895
j_ɛ	j_ɛ	3.832
ʒ_e	ʒ_e	3.733
a_j	æɛ̯_j	3.733
ə_n	œ_n	3.7
b_ʁ	b_ʁ	3.487
a_#>	ɑ_#>	3.487
<#_ɔ	<#_ɑɔ̯	3.473
i	ɪ	3.448
ɥ_i	ɥ_ɪ	3.389
s	s	3.25
i	i	3.184
ɲ	ɲ	3.162
l	l	3.089
<#_t	<#_ʦ	3.075
a	ɛ	2.676
ɛ	ɛɪ̯	2.529
ɛ	æɛ̯	2.313
ɔ	ɑɔ̯	2.047
k	k	1.978
n	n	1.906
