Gothic	Bavarian	probability
aː	-	1.0
b	b̥	1.0
e	ə	1.0
lː	j	1.0
x	ɡ̊	1.0
z	-	1.0
ɔː	-	1.0
ɡʷ	-	1.0
ɣ	ɡ̊	1.0
ʍ	ʋ	1.0
d	-	0.091
h	-	0.071
k	ç	0.261
m	n	0.051
oː	ˈau̯	0.091
oː	ə	0.091
ˈa	ˈa	0.101
ˈi	-	0.051
ˈiu̯	ˈiɐ̯	0.321
ˈiː	ˈai̯	0.821
ˈuː	ˈau̯	0.481
ˈɔ	ˈaː	0.111
ˈɔː	ˈau̯	0.061
ˈɔː	ˈou̯	0.191
θ	t	0.21
a	-	0.52
d	t	0.092
iː	-	0.962
kʷ	kʰ	0.672
p	f	0.872
t	ʦ	0.392
ˈeː	ˈoː	0.292
ˈu	ˈau̯	0.102
ˈu	ˈa	0.102
ˈuː	ˈu	0.112
ˈɔː	ˈaː	0.052
i	-	0.943
k	kʰ	0.263
w	-	0.073
ˈa	ˈɒ	0.103
ˈa	ˈoɐ̯	0.153
ˈi	ˈo	0.123
ˈoː	ˈai̯	0.223
ˈoː	ˈeɐ̯	0.223
ˈɔː	ˈɔ	0.103
ˈɛː	ˈoɐ̯	0.543
β	m	0.693
f	b̥	0.184
h	x	0.214
n	n	0.894
t	s	0.34
u	a	0.104
ð	-	0.084
ɡ	ŋ	0.074
ˈeː	ˈi	0.234
ˈi	r	0.054
ˈiu̯	ˈaː	0.064
ˈiː	ɐ	0.104
ˈu	ˈo	0.14
ˈɔ	ˈou̯	0.074
β	p	0.104
β	b̥	0.204
a	ə	0.095
a	a	0.385
h	h	0.675
k	-	0.35
m	m	0.925
nː	ˈɒː	0.5
nː	n	0.5
oː	a	0.5
r	r	0.445
s	ʃ	0.115
s	-	0.705
ŋ	ŋ	0.965
ɡ	-	0.35
ˈa	ˈo	0.125
ˈi	ˈiː	0.065
ˈiu̯	ˈai̯	0.445
ˈiː	ˈoɐ̯	0.075
ˈoː	ˈuɐ̯	0.555
ˈɛː	ˈe	0.105
ˈɛː	ˈɛː	0.105
f	f	0.816
j	j	0.106
k	x	0.126
n	-	0.106
u	-	0.896
w	ˈi	0.066
ɡ	ɡ̊	0.576
ˈa	-	0.066
ˈa	ˈɛ	0.096
ˈeː	ˈɒː	0.116
ˈɔː	ˈe	0.076
ˈɔː	ˈoɐ̯	0.106
θ	d̥	0.76
d	d̥	0.817
i	ɐ	0.057
oː	-	0.17
r	ɐ	0.447
s	s	0.17
ˈa	ˈoː	0.07
ˈa	ˈaː	0.07
ˈa	ˈe	0.077
ˈa	ˈɔ	0.107
ˈiu̯	ˈe	0.17
ˈu	ˈu	0.567
ˈuː	ˈeː	0.407
ˈɔ	ˈoɐ̯	0.537
ˈɔː	ˈa	0.07
ˈɔː	ˈi	0.117
ˈɛ	ˈɛ	0.457
j	-	0.708
kʷ	f	0.328
l	l	0.478
oː	r	0.148
p	p͡f	0.128
r	-	0.108
w	ʋ	0.848
ð	t	0.228
ð	d̥	0.688
ˈeː	ˈɔ	0.358
ˈɔ	ˈuɐ̯	0.278
j	ɐ	0.149
l	j	0.469
t	t	0.239
ˈi	ˈi	0.559
ˈɔː	ˈeː	0.19
ˈɛ	ˈe	0.499
ˈɛː	ˈai̯	0.159
