Gothic	Bavarian	probability
a	-	0.514
a	a	0.368
a	ə	0.116
aː	m	1.0
b	b̥	1.0
d	d̥	0.842
d	t	0.116
e	ə	1.0
f	f	0.861
f	b̥	0.139
h	h	0.618
h	x	0.19
h	-	0.137
h	ɡ̊	0.055
i	-	0.968
iː	-	0.887
iː	ˈɛː	0.069
j	-	0.676
j	j	0.218
j	ɐ	0.083
k	kʰ	0.283
k	x	0.278
k	ç	0.248
k	-	0.192
kʷ	f	0.5
kʷ	kʰ	0.5
l	l	0.508
l	j	0.427
l	i	0.05
lː	j	1.0
m	m	0.972
n	n	0.879
n	-	0.121
nː	n	0.808
nː	ˈɒː	0.192
oː	a	0.513
oː	ˈau̯	0.168
oː	r	0.118
oː	ə	0.118
oː	-	0.084
p	f	0.786
p	p͡f	0.214
r	ɐ	0.482
r	r	0.443
r	-	0.075
s	s	0.59
s	-	0.169
s	ʃ	0.168
s	f	0.073
t	ʦ	0.371
t	s	0.347
t	t	0.244
u	-	0.939
u	a	0.061
w	ʋ	0.92
w	-	0.053
x	ɡ̊	1.0
z	-	1.0
ð	d̥	0.777
ð	t	0.161
ð	-	0.062
ŋ	ŋ	0.963
ɔː	-	1.0
ɡ	ɡ̊	0.595
ɡ	-	0.262
ɡ	ŋ	0.143
ɡʷ	-	1.0
ɣ	ɡ̊	1.0
ʍ	ʋ	1.0
ˈa	ˈo	0.157
ˈa	ˈɒ	0.135
ˈa	ˈɔ	0.117
ˈa	ˈa	0.115
ˈa	ˈɛ	0.113
ˈa	ˈaː	0.087
ˈa	ˈoː	0.071
ˈa	ˈoɐ̯	0.067
ˈa	-	0.06
ˈeː	ˈɔ	0.296
ˈeː	ˈɒː	0.276
ˈeː	ˈoː	0.254
ˈeː	ˈi	0.174
ˈi	ˈi	0.628
ˈi	ˈo	0.108
ˈi	r	0.06
ˈi	ˈiː	0.053
ˈiu̯	ˈiɐ̯	0.427
ˈiu̯	ˈai̯	0.337
ˈiu̯	ˈe	0.141
ˈiu̯	ˈaː	0.095
ˈiː	ˈai̯	0.922
ˈoː	ˈuɐ̯	0.568
ˈoː	ˈai̯	0.216
ˈoː	ˈeɐ̯	0.216
ˈu	ˈu	0.611
ˈu	ˈa	0.121
ˈu	ˈo	0.102
ˈu	ˈau̯	0.083
ˈuː	ˈau̯	0.58
ˈuː	ˈeː	0.285
ˈuː	ˈu	0.136
ˈɔ	ˈoɐ̯	0.685
ˈɔ	ˈuɐ̯	0.209
ˈɔː	ˈou̯	0.176
ˈɔː	ˈeː	0.133
ˈɔː	ˈaː	0.126
ˈɔː	ˈɔ	0.126
ˈɔː	ˈau̯	0.106
ˈɔː	ˈoː	0.106
ˈɔː	ˈoɐ̯	0.061
ˈɔː	ˈe	0.058
ˈɔː	ˈa	0.056
ˈɔː	ˈi	0.052
ˈɛ	ˈe	0.563
ˈɛ	ˈɛ	0.379
ˈɛ	ˈeɐ̯	0.059
ˈɛː	ˈoɐ̯	0.641
ˈɛː	ˈe	0.12
ˈɛː	ˈai̯	0.091
ˈɛː	ˈɛː	0.084
ˈɛː	ˈa	0.064
β	m	0.409
β	-	0.291
β	b̥	0.214
β	p͡f	0.055
θ	d̥	0.789
θ	t	0.152
