Gothic	Bavarian	probability
#>	#>	1.0
<#	<#	1.0
<#_h	<#	0.486
<#_s	<#	0.056
a	a	0.695
a	ə	0.156
a	-	0.076
a	i	0.062
a_#>	#>	1.0
a_n	n	1.0
aː	-	0.486
b	b̥	1.0
d	d̥	0.82
d	-	0.081
d	t	0.056
d_s	d̥	1.0
e	ə	1.0
f	f	0.938
f	b̥	0.063
f_s	f	0.45
f_s	b̥	0.332
h	h	0.639
h	x	0.181
h	ɡ̊	0.102
h	-	0.067
i	-	1.0
iː	-	0.683
iː	ɐ	0.219
j	j	0.299
j	-	0.239
j	ˈai̯	0.197
j	ɐ	0.126
k	kʰ	0.496
k	-	0.242
k	ç	0.242
k_#>	#>	1.0
k_s	ʃ	1.0
kʷ	f	1.0
l	j	0.46
l	l	0.423
l	-	0.064
l	i	0.053
lː	j	1.0
m	m	1.0
n	n	0.841
n	-	0.157
n_#>	#>	1.0
n_a	n	1.0
nː	n	0.5
nː	ˈɒː	0.5
oː	a	0.305
oː	-	0.226
oː	r	0.149
oː	ə	0.149
oː	ˈau̯	0.149
oː_#>	#>	1.0
p	f	0.699
p	p͡f	0.297
p_s	f	1.0
r	r	0.58
r	ɐ	0.294
r_#>	#>	1.0
s	-	0.668
s	s	0.215
s	ʃ	0.107
s_k	ʃ	1.0
t	ʦ	0.49
t	t	0.231
t	s	0.209
t	d̥	0.054
t_a	s	1.0
t_s	t	0.53
t_s	s	0.461
u	-	1.0
w	ʋ	0.839
w	ˈi	0.076
w	-	0.06
x	ɡ̊	1.0
z	-	0.486
ð	d̥	0.548
ð	-	0.133
ð	t	0.122
ŋ	ŋ	0.857
ŋ	n	0.12
ɔː	-	1.0
ɡ	ɡ̊	0.561
ɡ	-	0.347
ɡ	ŋ	0.082
ɡ_s	ɡ̊	1.0
ɡʷ	-	0.486
ɣ	ɡ̊	1.0
ʍ	ʋ	1.0
ˈa	ˈo	0.182
ˈa	ˈɒ	0.142
ˈa	ˈɛ	0.117
ˈa	ˈa	0.108
ˈa	ˈoː	0.108
ˈa	ˈɔ	0.094
ˈa	ˈoɐ̯	0.08
ˈa	-	0.073
ˈa	ˈaː	0.073
ˈeː	ˈɔ	0.561
ˈeː	ˈi	0.18
ˈeː	ˈɒː	0.118
ˈi	ˈi	0.6
ˈi	ˈiː	0.091
ˈi	ˈeː	0.079
ˈi	-	0.069
ˈi	r	0.052
ˈi	ˈɛ	0.052
ˈiu̯	ˈai̯	0.525
ˈiu̯	ˈe	0.155
ˈiu̯	ˈiɐ̯	0.132
ˈiː	ˈai̯	0.714
ˈiː	ɐ	0.144
ˈiː	ˈoɐ̯	0.081
ˈoː	ˈuɐ̯	0.708
ˈoː	ˈeɐ̯	0.13
ˈoː	a	0.093
ˈu	ˈu	0.449
ˈu	ˈo	0.213
ˈu	ˈoː	0.084
ˈu	ˈau̯	0.066
ˈu	ˈy	0.066
ˈu	ˈɔ	0.066
ˈu	ˈa	0.054
ˈuː	ˈau̯	1.0
ˈɔ	ˈou̯	0.252
ˈɔ	ˈoɐ̯	0.219
ˈɔ	ˈaː	0.133
ˈɔ_r	ˈoɐ̯	1.0
ˈɔː	ˈou̯	0.162
ˈɔː	ˈau̯	0.149
ˈɔː	ˈeː	0.149
ˈɔː	ˈoɐ̯	0.149
ˈɔː	ˈe	0.107
ˈɔː	ˈa	0.072
ˈɔː	ˈaː	0.072
ˈɔː	ˈɔ	0.053
ˈɛ	ˈe	0.534
ˈɛ	ˈɛ	0.267
ˈɛ	ˈeː	0.176
ˈɛː	ˈoɐ̯	0.578
ˈɛː	ˈe	0.137
ˈɛː	ˈai̯	0.092
ˈɛː	ˈa	0.056
ˈɛː_n	ˈoɐ̯	1.0
ˈɛː_w	ˈɛː	1.0
β	m	0.623
β	b̥	0.103
β	p	0.103
θ	d̥	0.712
θ	t	0.208
θ	l	0.06
