Gothic	Bavarian	probability
a	-	0.665
a	a	0.257
a	ə	0.076
aː	-	1.0
b	b̥	1.0
d	d̥	0.708
d	-	0.169
d	t	0.124
e	ə	1.0
f	f	0.973
h	h	0.624
h	-	0.146
h	ɡ̊	0.127
h	x	0.102
i	-	0.822
i	j	0.178
iː	-	0.873
iː	ˈɛː	0.077
iː	ɐ	0.05
j	-	0.585
j	ˈai̯	0.189
j	j	0.161
j	ɐ	0.065
k	-	0.356
k	kʰ	0.288
k	ç	0.242
k	x	0.114
kʷ	f	0.5
kʷ	kʰ	0.5
l	l	0.44
l	j	0.352
l	-	0.139
l	i	0.069
lː	j	1.0
m	m	0.974
n	n	0.786
n	-	0.214
nː	n	0.5
nː	ˈɒː	0.5
oː	a	0.398
oː	-	0.312
oː	ˈau̯	0.12
oː	r	0.089
oː	ə	0.081
p	f	0.78
p	p͡f	0.22
r	r	0.494
r	ɐ	0.465
s	-	0.685
s	s	0.24
s	ʃ	0.062
t	ʦ	0.616
t	s	0.161
t	t	0.16
u	-	1.0
w	ʋ	0.896
w	ˈi	0.084
x	ɡ̊	1.0
z	-	1.0
ð	d̥	0.578
ð	t	0.332
ð	-	0.091
ŋ	ŋ	0.891
ŋ	n	0.109
ɔː	-	1.0
ɡ	ɡ̊	0.58
ɡ	-	0.364
ɡ	ŋ	0.055
ɡʷ	-	1.0
ɣ	ɡ̊	1.0
ʍ	ʋ	1.0
ˈa	ˈo	0.174
ˈa	ˈoɐ̯	0.14
ˈa	ˈɒ	0.131
ˈa	ˈɔ	0.111
ˈa	ˈɛ	0.102
ˈa	-	0.096
ˈa	ˈa	0.08
ˈa	ˈaː	0.066
ˈa	ˈoː	0.056
ˈeː	ˈoː	0.333
ˈeː	ˈɔ	0.299
ˈeː	ˈi	0.247
ˈeː	ˈɒː	0.122
ˈi	ˈi	0.633
ˈi	ˈo	0.102
ˈi	r	0.064
ˈiu̯	ˈai̯	0.382
ˈiu̯	ˈiɐ̯	0.26
ˈiu̯	-	0.187
ˈiu̯	ˈe	0.133
ˈiː	ˈai̯	0.702
ˈiː	ɐ	0.181
ˈiː	ˈoɐ̯	0.117
ˈoː	ˈuɐ̯	0.559
ˈoː	ˈeɐ̯	0.279
ˈoː	ˈai̯	0.161
ˈu	ˈu	0.607
ˈu	ˈa	0.13
ˈu	ˈau̯	0.088
ˈu	ˈo	0.076
ˈuː	ˈau̯	0.623
ˈuː	ˈeː	0.245
ˈuː	ˈu	0.132
ˈɔ	ˈɔ	0.534
ˈɔ	ˈou̯	0.299
ˈɔ	ˈoɐ̯	0.167
ˈɔː	ˈou̯	0.235
ˈɔː	ˈi	0.209
ˈɔː	ˈeː	0.126
ˈɔː	ˈoː	0.107
ˈɔː	ˈau̯	0.061
ˈɔː	ˈoɐ̯	0.061
ˈɔː	ˈɔ	0.056
ˈɔː	ˈaː	0.054
ˈɔː	ˈa	0.052
ˈɛ	ˈe	0.637
ˈɛ	ˈɛ	0.201
ˈɛ	ˈeɐ̯	0.162
ˈɛː	ˈoɐ̯	0.593
ˈɛː	ˈa	0.232
ˈɛː	ˈai̯	0.088
ˈɛː	ˈeː	0.051
β	b̥	0.464
β	m	0.444
β	p͡f	0.091
θ	d̥	0.709
θ	t	0.169
θ	-	0.091
