Gothic	Bavarian	probability
b	b̥	1.0
f	f	1.0
iː	-	1.0
lː	j	1.0
m	m	1.0
nː	-	1.0
p	f	1.0
u	-	1.0
w	ʋ	1.0
ð	d̥	1.0
ŋ	ŋ	1.0
ɣ	ɡ̊	1.0
ʍ	ʋ	1.0
ˈeː	ˈɔ	1.0
ˈiː	ˈai̯	1.0
ˈoː	ˈuɐ̯	1.0
ˈuː	ˈau̯	1.0
ˈɔː	ˈou̯	1.0
h	x	0.231
i	ˈɛ	0.301
k	x	0.201
s	s	0.661
ˈɛ	ˈɛ	0.481
a	a	0.712
h	h	0.732
oː	a	0.852
ˈa	-	0.12
ˈu	ˈo	0.2
ˈɛː	ˈoɐ̯	0.602
β	m	0.682
j	j	0.073
k	kʰ	0.283
n	-	0.123
r	r	0.463
t	s	0.053
ˈa	ˈoɐ̯	0.183
ˈiu̯	ˈai̯	0.63
θ	d̥	0.683
d	d̥	0.884
s	-	0.164
t	t	0.314
ɡ	ɡ̊	0.784
ˈa	ˈɔ	0.134
ˈi	ˈiː	0.084
s	ʃ	0.175
ˈi	ˈi	0.685
d	t	0.116
k	-	0.156
k	ç	0.36
l	j	0.436
ɡ	-	0.216
ˈa	ˈoː	0.066
ˈa	ˈo	0.156
j	-	0.927
l	-	0.087
l	l	0.477
n	n	0.877
ˈiu̯	ˈiɐ̯	0.37
θ	t	0.317
a	ə	0.288
oː	-	0.148
ˈa	ˈaː	0.068
ˈa	ˈa	0.108
ˈa	ˈɒ	0.128
ˈu	ˈu	0.8
ˈɛː	ˈai̯	0.398
β	b̥	0.318
i	-	0.699
r	ɐ	0.489
t	ʦ	0.599
ˈi	ˈo	0.159
ˈɛ	ˈe	0.519
