Gothic	Bavarian	probability
a	-	0.52
a	a	0.385
a	ə	0.095
aː	-	1.0
b	b̥	1.0
d	d̥	0.817
d	t	0.092
d	-	0.091
e	ə	1.0
f	f	0.816
f	b̥	0.184
h	h	0.675
h	x	0.214
h	-	0.071
i	-	0.943
i	ɐ	0.057
iː	-	0.962
j	-	0.708
j	ɐ	0.149
j	j	0.106
k	-	0.35
k	kʰ	0.263
k	ç	0.261
k	x	0.126
kʷ	kʰ	0.672
kʷ	f	0.328
l	l	0.478
l	j	0.469
lː	j	1.0
m	m	0.925
m	n	0.051
n	n	0.894
n	-	0.106
nː	n	0.5
nː	ˈɒː	0.5
oː	a	0.5
oː	-	0.17
oː	r	0.148
oː	ə	0.091
oː	ˈau̯	0.091
p	f	0.872
p	p͡f	0.128
r	ɐ	0.447
r	r	0.445
r	-	0.108
s	-	0.705
s	s	0.17
s	ʃ	0.115
t	ʦ	0.392
t	s	0.34
t	t	0.239
u	-	0.896
u	a	0.104
w	ʋ	0.848
w	-	0.073
w	ˈi	0.066
x	ɡ̊	1.0
z	-	1.0
ð	d̥	0.688
ð	t	0.228
ð	-	0.084
ŋ	ŋ	0.965
ɔː	-	1.0
ɡ	ɡ̊	0.576
ɡ	-	0.35
ɡ	ŋ	0.074
ɡʷ	-	1.0
ɣ	ɡ̊	1.0
ʍ	ʋ	1.0
ˈa	ˈoɐ̯	0.153
ˈa	ˈo	0.125
ˈa	ˈɔ	0.107
ˈa	ˈɒ	0.103
ˈa	ˈa	0.101
ˈa	ˈɛ	0.096
ˈa	ˈe	0.077
ˈa	ˈaː	0.07
ˈa	ˈoː	0.07
ˈa	-	0.066
ˈeː	ˈɔ	0.358
ˈeː	ˈoː	0.292
ˈeː	ˈi	0.234
ˈeː	ˈɒː	0.116
ˈi	ˈi	0.559
ˈi	ˈo	0.123
ˈi	ˈiː	0.065
ˈi	r	0.054
ˈi	-	0.051
ˈiu̯	ˈai̯	0.445
ˈiu̯	ˈiɐ̯	0.321
ˈiu̯	ˈe	0.17
ˈiu̯	ˈaː	0.064
ˈiː	ˈai̯	0.821
ˈiː	ɐ	0.104
ˈiː	ˈoɐ̯	0.075
ˈoː	ˈuɐ̯	0.555
ˈoː	ˈai̯	0.223
ˈoː	ˈeɐ̯	0.223
ˈu	ˈu	0.567
ˈu	ˈo	0.14
ˈu	ˈa	0.102
ˈu	ˈau̯	0.102
ˈuː	ˈau̯	0.481
ˈuː	ˈeː	0.407
ˈuː	ˈu	0.112
ˈɔ	ˈoɐ̯	0.537
ˈɔ	ˈuɐ̯	0.278
ˈɔ	ˈaː	0.111
ˈɔ	ˈou̯	0.074
ˈɔː	ˈou̯	0.191
ˈɔː	ˈeː	0.19
ˈɔː	ˈi	0.117
ˈɔː	ˈoɐ̯	0.106
ˈɔː	ˈɔ	0.103
ˈɔː	ˈe	0.076
ˈɔː	ˈa	0.07
ˈɔː	ˈau̯	0.061
ˈɔː	ˈaː	0.052
ˈɛ	ˈe	0.499
ˈɛ	ˈɛ	0.457
ˈɛː	ˈoɐ̯	0.543
ˈɛː	ˈai̯	0.159
ˈɛː	ˈɛː	0.105
ˈɛː	ˈe	0.105
β	m	0.693
β	b̥	0.204
β	p	0.104
θ	d̥	0.76
θ	t	0.21
