Gothic	Bavarian	probability
a	-	0.506
a	a	0.396
a	ə	0.096
aː	-	1.0
b	b̥	1.0
d	d̥	0.825
d	t	0.089
d	-	0.087
e	ə	1.0
f	f	0.796
f	b̥	0.204
h	h	0.628
h	x	0.157
h	ɡ̊	0.115
h	-	0.101
i	-	0.965
iː	-	0.883
iː	ˈɛː	0.117
j	-	0.585
j	ɐ	0.228
j	j	0.14
k	kʰ	0.31
k	ʃ	0.28
k	ç	0.182
k	-	0.133
k	x	0.095
kʷ	kʰ	0.808
kʷ	f	0.192
l	l	0.499
l	j	0.442
lː	j	1.0
m	m	0.977
n	n	0.894
n	-	0.106
nː	ˈɒː	0.672
nː	n	0.328
oː	a	0.463
oː	-	0.173
oː	r	0.147
oː	ə	0.147
oː	ˈau̯	0.07
p	f	0.741
p	p͡f	0.259
r	ɐ	0.461
r	r	0.455
r	-	0.072
s	s	0.672
s	-	0.186
s	ʃ	0.085
s	f	0.057
t	ʦ	0.397
t	s	0.261
t	t	0.245
t	-	0.059
u	-	0.911
u	a	0.089
w	ʋ	0.866
w	-	0.083
x	ɡ̊	1.0
z	-	1.0
ð	d̥	0.688
ð	t	0.228
ð	-	0.084
ŋ	ŋ	0.969
ɔː	-	1.0
ɡ	ɡ̊	0.539
ɡ	-	0.242
ɡ	ŋ	0.219
ɡʷ	-	1.0
ɣ	ɡ̊	1.0
ʍ	ʋ	1.0
ˈa	ˈɔ	0.117
ˈa	ˈoɐ̯	0.116
ˈa	ˈa	0.114
ˈa	ˈo	0.11
ˈa	ˈɛ	0.105
ˈa	ˈɒ	0.104
ˈa	-	0.087
ˈa	ˈaː	0.086
ˈa	ˈoː	0.069
ˈa	ˈe	0.058
ˈeː	ˈi	0.315
ˈeː	ˈɔ	0.287
ˈeː	ˈoː	0.25
ˈeː	ˈɒː	0.148
ˈi	ˈi	0.61
ˈi	ˈo	0.11
ˈi	ˈiː	0.065
ˈi	-	0.053
ˈiu̯	ˈai̯	0.478
ˈiu̯	ˈiɐ̯	0.265
ˈiu̯	ˈe	0.156
ˈiu̯	ˈaː	0.101
ˈiː	ˈai̯	0.851
ˈiː	ɐ	0.075
ˈiː	ˈoɐ̯	0.073
ˈoː	ˈuɐ̯	0.541
ˈoː	ˈai̯	0.229
ˈoː	ˈeɐ̯	0.229
ˈu	ˈu	0.611
ˈu	ˈo	0.108
ˈu	ˈa	0.097
ˈu	ˈau̯	0.089
ˈuː	ˈau̯	0.574
ˈuː	ˈeː	0.287
ˈuː	ˈu	0.139
ˈɔ	ˈoɐ̯	0.537
ˈɔ	ˈuɐ̯	0.278
ˈɔ	ˈaː	0.111
ˈɔ	ˈou̯	0.074
ˈɔː	ˈou̯	0.185
ˈɔː	ˈeː	0.184
ˈɔː	ˈi	0.114
ˈɔː	ˈɔ	0.099
ˈɔː	ˈoɐ̯	0.088
ˈɔː	ˈoː	0.088
ˈɔː	ˈe	0.074
ˈɔː	ˈa	0.067
ˈɔː	ˈau̯	0.05
ˈɔː	ˈaː	0.05
ˈɛ	ˈɛ	0.503
ˈɛ	ˈe	0.428
ˈɛ	ˈeɐ̯	0.069
ˈɛː	ˈoɐ̯	0.598
ˈɛː	ˈai̯	0.128
ˈɛː	ˈɛː	0.128
ˈɛː	ˈe	0.06
ˈɛː	ˈa	0.06
β	m	0.727
β	b̥	0.182
β	p	0.091
θ	d̥	0.75
θ	t	0.211
