Gothic	Bavarian	probability
a	-	0.456
a	a	0.433
a	ə	0.11
aː	-	1.0
b	b̥	1.0
d	d̥	0.764
d	-	0.141
d	t	0.095
e	ə	1.0
f	f	0.832
f	b̥	0.168
h	h	0.624
h	-	0.146
h	ɡ̊	0.127
h	x	0.102
i	-	1.0
iː	-	0.873
iː	ˈɛː	0.077
iː	ɐ	0.05
j	-	0.743
j	j	0.163
j	ɐ	0.066
k	-	0.466
k	kʰ	0.271
k	ç	0.177
k	x	0.086
kʷ	f	0.5
kʷ	kʰ	0.5
l	j	0.48
l	l	0.432
l	i	0.068
lː	j	1.0
m	m	0.974
n	n	0.897
n	-	0.103
nː	n	0.5
nː	ˈɒː	0.5
oː	a	0.521
oː	ˈau̯	0.161
oː	r	0.109
oː	-	0.105
oː	ə	0.104
p	f	0.807
p	p͡f	0.193
r	r	0.489
r	ɐ	0.425
r	-	0.077
s	-	0.639
s	s	0.24
s	ʃ	0.109
t	ʦ	0.457
t	s	0.307
t	t	0.136
t	-	0.068
u	-	1.0
w	ʋ	0.83
w	-	0.083
w	ˈi	0.078
x	ɡ̊	1.0
z	-	1.0
ð	d̥	0.578
ð	t	0.332
ð	-	0.091
ŋ	ŋ	0.943
ŋ	n	0.057
ɔː	-	1.0
ɡ	ɡ̊	0.499
ɡ	-	0.456
ɡʷ	-	1.0
ɣ	ɡ̊	1.0
ʍ	ʋ	1.0
ˈa	ˈo	0.168
ˈa	ˈɒ	0.127
ˈa	ˈa	0.126
ˈa	ˈoɐ̯	0.125
ˈa	ˈɔ	0.107
ˈa	ˈɛ	0.098
ˈa	-	0.089
ˈa	ˈaː	0.064
ˈa	ˈoː	0.053
ˈeː	ˈoː	0.333
ˈeː	ˈɔ	0.299
ˈeː	ˈi	0.247
ˈeː	ˈɒː	0.122
ˈi	ˈi	0.637
ˈi	ˈo	0.101
ˈi	r	0.063
ˈiu̯	ˈai̯	0.589
ˈiu̯	ˈiɐ̯	0.248
ˈiu̯	ˈe	0.127
ˈiː	ˈai̯	0.766
ˈiː	ɐ	0.145
ˈiː	ˈoɐ̯	0.089
ˈoː	ˈuɐ̯	0.559
ˈoː	ˈeɐ̯	0.279
ˈoː	ˈai̯	0.161
ˈu	ˈu	0.607
ˈu	ˈa	0.13
ˈu	ˈau̯	0.088
ˈu	ˈo	0.076
ˈuː	ˈau̯	0.623
ˈuː	ˈeː	0.245
ˈuː	ˈu	0.132
ˈɔ	ˈoɐ̯	0.82
ˈɔ	ˈɔ	0.112
ˈɔ	ˈou̯	0.068
ˈɔː	ˈou̯	0.235
ˈɔː	ˈi	0.209
ˈɔː	ˈeː	0.126
ˈɔː	ˈoː	0.107
ˈɔː	ˈau̯	0.061
ˈɔː	ˈoɐ̯	0.061
ˈɔː	ˈɔ	0.056
ˈɔː	ˈaː	0.054
ˈɔː	ˈa	0.052
ˈɛ	ˈe	0.637
ˈɛ	ˈɛ	0.201
ˈɛ	ˈeɐ̯	0.162
ˈɛː	ˈoɐ̯	0.637
ˈɛː	ˈɛː	0.135
ˈɛː	ˈa	0.114
ˈɛː	ˈai̯	0.054
β	b̥	0.464
β	m	0.444
β	p͡f	0.091
θ	d̥	0.709
θ	t	0.169
θ	-	0.091
