Nynorsk Norwegian	Palatine German	probability
ˈʊ	ˈɔ	1.0
ˈɪ	ˈɪ	1.0
ˈeː_ɡ	ˈɪ_ʃ	1.0
ʰtː_e	x_d̥	1.0
ʰkː	ŋ_ɡ̊	1.0
ʋ_#>	b̥_#>	1.0
ɾ_n	ɐ_n	1.0
ɾ_e	ɐ	1.0
ɡː	ɡ̊	1.0
ɛ	-	1.0
ə_ɾ	ɐ	1.0
ə	ə	1.0
ŋː	ŋ	1.0
ç	d̥	1.0
v	β	1.0
tː	ʣ̥	1.0
tʰ_ɾ	d̥_r	1.0
t_#>	ʣ̥_#>	1.0
t	s	1.0
s_t	ʃ_d̥	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
s_e	s	1.0
p	f	1.0
n_d	n	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kʰ_ʋ	β	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
d_ɾ	d̥_r	1.0
d	d̥	1.0
b	b̥	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ɾ	<#_r	1.0
ɑ	ə	0.889
n	n	0.875
e	-	0.87
ˈʏ	ˈɪ	0.8
ˈuː	ˈuː	0.8
ˈɑ	ˈɑ	0.792
ʋ	β	0.789
ˈoː	ˈoː	0.778
ˈɛ	ˈɛ	0.727
s	s	0.724
<#	<#_β	0.714
ˈeː	ˈɛ	0.667
ʂ	ʃ	0.667
k	ʃ	0.667
ʰtː	d̥	0.6
nː	n	0.6
ˈʉ	ˈu	0.571
ɾ	ɐ	0.568
ˈʉː	ˈau̯	0.562
#>	ɐ_#>	0.556
ˈɑː	ˈɑː	0.538
ˈiː	ˈaɪ̯	0.538
tʰ	d̥	0.529
ɡ	ɡ̊	0.522
ˈøː	ˈiː	0.5
ˈøː	ˈeː	0.5
ˈæʉ̯	ˈɑː	0.5
ˈæʉ̯	ˈoː_d̥	0.5
ˈæɪ̯	ˈɛː	0.5
ˈyː	ˈiː	0.5
ˈyː	ˈaɪ̯	0.5
lː	l_d̥	0.5
lː	l	0.5
tʰ	ʣ̥	0.471
ˈɑː	ˈɑ	0.462
ʰtː	x_d̥	0.4
nː	n_d̥	0.4
ɾ	r	0.364
ˈeː	ˈiː	0.333
ʂ	s	0.333
k	x	0.333
j	ɡ̊	0.333
j	l	0.333
j	-	0.333
ˈʉː	ˈiː	0.312
ˈæɪ̯	ˈeː	0.3
ˈʉ	ˈɔ	0.286
<#	<#_j	0.286
s	ʃ	0.276
ˈɛ	ˈaɪ̯	0.273
ˈɔ	ˈɛ	0.25
ˈɔ	ˈɔ	0.25
ˈɔ	ˈɑ	0.25
ˈɔ	ˈu	0.25
ˈoː	ˈeː	0.222
#>	s_#>	0.222
#>	b̥_#>	0.222
ɡ	ʃ	0.217
ʋ	f	0.211
ˈɑ	ˈɑː	0.208
ˈʏ	ˈɔ	0.2
ˈæɪ̯	-	0.2
ˈuː	ˈu	0.2
ɡ	x	0.174
ˈiː	ˈɪ	0.154
ˈiː	ˈɑ̃ɪ̯	0.154
ˈiː	ˈaɪ̯_d̥	0.154
ˈʉ	ˈɛ	0.143
e	ə	0.13
ˈʉː	ˈuː	0.125
n	-	0.125
ɡ	j	0.087
ɾ	-	0.068
ɑ	d̥	0.056
ɑ	-	0.056
