Nynorsk Norwegian	Palatine German	probability
ˈɪ	ˈɪ	1.0
ˈɛ_ɡː	ˈɑːɪ̯	1.0
ˈɔ_n	ˈõː	1.0
ˈɑ_ɾ	ˈɑː_ɐ	1.0
ˈœʏ̯	-	1.0
ˈœ	-	1.0
ˈøː_n	ˈĩː	1.0
ˈæʉ̯	ˈɑː	1.0
ˈæ	ˈɛ	1.0
ʰpː	f	1.0
ʰkː	ŋ_ɡ̊	1.0
ʉ	b̥_d̥	1.0
ɾ_n	ɐ_n	1.0
ɾ_e	ɐ	1.0
ɲ	ŋ	1.0
ɡ_ɾ	ɡ̊_r	1.0
ɛ	-	1.0
ŋː	ŋ	1.0
ŋ	ɪ	1.0
çː	-	1.0
tː	ʣ̥	1.0
tʰ_ɾ	d̥_r	1.0
sː	n_s	1.0
s_t	ʃ_d̥	1.0
s_k	ʃ	1.0
pʰ	-	1.0
p	f	1.0
nː	n	1.0
n_d	n	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kʰ_ʋ	β	1.0
kʰ	kʰ	1.0
k	ʃ	1.0
jː	ˈaɪ̯	1.0
h	h	1.0
f	f	1.0
e_ɾ	ɐ	1.0
d	d̥	1.0
b	b̥	1.0
ˈɑ	ˈɑ	0.906
t	s	0.883
ɑ	ə	0.877
ʋ	β	0.855
ˈøː	-	0.743
ə	-	0.727
ˈʏ	ˈɪ	0.703
e	-	0.671
n	n	0.659
ʂ	ʃ	0.644
lː	l_d̥	0.644
ˈʉ	ˈu	0.622
s	s	0.619
ˈɛ	ˈɛ	0.607
ˈiː	ˈaɪ̯	0.567
tʰ	d̥	0.564
ˈyː	ˈaɪ̯	0.54
ˈʊ	ˈɔ	0.539
ˈɑː	ˈɑː	0.534
ˈoː	ˈoː	0.534
ˈʉː	ˈau̯	0.518
ˈæɪ̯	ˈɛː	0.512
ˈɑː	ˈɑ	0.466
ˈʊ	-	0.461
ˈyː	ˈiː	0.46
ˈɔ	-	0.458
j	-	0.453
ç	d̥	0.449
tʰ	ʣ̥	0.436
ɾ	ɐ	0.419
ʰtː	-	0.406
ˈuː	ˈuː	0.397
ç	kʰ	0.37
ʰtː	x_d̥	0.364
ɡ	ɡ̊	0.36
ʂ	s	0.356
lː	l	0.356
ˈeː	ˈɛ	0.324
ɾ	r	0.32
ɡ	ɣ̊	0.311
s	ʃ	0.311
ˈʉː	ˈiː	0.29
ˈoː	-	0.289
ˈæɪ̯	ˈeː	0.278
ə	ə	0.273
n	-	0.272
j	ɡ̊	0.265
ˈøː	ˈuː	0.257
ˈeː	-	0.244
ˈeː	ˈiː	0.231
ˈuː	-	0.23
ʰtː	ʃ_d̥	0.23
ˈuː	ˈu	0.227
ɡ	-	0.215
e	ə	0.214
ˈæɪ̯	-	0.209
ˈɔ	ˈu	0.206
ˈeː	ˈɪ	0.2
ˈiː	ˈɪ	0.199
ˈɔ	β	0.194
ç	-	0.181
ˈiː	ˈaɪ̯_d̥	0.18
ˈʏ	ˈɛ	0.174
ˈʉ	ˈɛ	0.155
j	l	0.149
ˈuː	β_ˈɔ	0.146
ˈɛ	ˈaɪ̯	0.145
ʋ	f	0.145
ˈɛ	-	0.144
ˈʉ	ˈɔ	0.143
ˈɔ	ˈɑ	0.141
j	ˈɛ	0.133
ˈʏ	ˈɔ	0.123
ɑ	-	0.123
t	ʣ̥	0.117
e	eː	0.115
ɡ	j	0.113
ˈɛ	ˈɪ_n	0.104
ˈoː	ˈeː	0.095
ˈɑ	ˈɑː	0.094
ɾ	r_ɐ	0.084
ˈʉː	-	0.081
ˈʉ	-	0.08
ˈʉː	ˈi	0.074
s	ʃ_β	0.07
n	ɐ	0.069
ɾ	ˈɔ_ɐ	0.068
ɾ	ɐ_d̥	0.057
ˈiː	ˈẽː	0.054
ɾ	-	0.051
