Nynorsk Norwegian	Palatine German	probability
ˈʊ	ˈɔ	1.0
ˈʉː_#>	ˈuː_#>	1.0
ˈɪ	ˈɪ	1.0
ˈeː_ɡ	ˈɪ_ʃ	1.0
ʰkː	ŋ_ɡ̊	1.0
ʋ_#>	b̥_#>	1.0
ɾ_n	ɐ_n	1.0
ɾ_e	ɐ	1.0
ɡː_#>	ɡ̊_#>	1.0
ɡ_#>	ʃ_#>	1.0
ɛ	-	1.0
ə_ɾ	ɐ	1.0
ɑ_#>	#>	1.0
ŋː	ŋ	1.0
v	β	1.0
tː	ʣ̥	1.0
t_#>	ʣ̥_#>	1.0
s_ˈɑ	s_ˈɑ	1.0
s_t	ʃ_d̥	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
s_e	s	1.0
p_#>	f_#>	1.0
p	f	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
kʰ_ʋ	β	1.0
kʰ_n	ɡ̊_n	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
e_ɾ	ɐ	1.0
d	d̥	1.0
b	b̥	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
ɑ	ə	0.941
t	s	0.882
ʋ	β	0.818
e	-	0.81
ˈuː	ˈuː	0.8
ˈɑ	ˈɑ	0.773
n	n	0.714
#>	d̥_#>	0.7
ˈiː	ˈaɪ̯	0.692
s	s	0.679
ˈʏ	ˈɪ	0.667
ˈoː	ˈoː	0.667
ˈeː	ˈɛ	0.667
ʰtː	x_d̥	0.667
ɡ	ɡ̊	0.667
k	ʃ	0.667
ˈʉː	ˈau̯	0.643
ˈʉ	ˈu	0.615
ˈɛ	ˈɛ	0.615
ʂ	ʃ	0.6
ç	d̥	0.6
nː	n	0.6
tʰ	d̥	0.579
lː	l_d̥	0.571
ˈæʉ̯	ˈoː	0.556
ˈæɪ̯	ˈɛː	0.545
ˈɑː	ˈɑː	0.538
ˈyː	ˈiː	0.5
ˈyː	ˈaɪ̯	0.5
ə	ə	0.5
ə	-	0.5
ˈɑː	ˈɑ	0.462
ɾ	ɐ	0.449
ˈæʉ̯	ˈɑː	0.444
lː	l	0.429
tʰ	ʣ̥	0.421
ʂ	s	0.4
ç	kʰ	0.4
nː	n_d̥	0.4
j	-	0.4
ɾ	r	0.388
ˈʉː	ˈiː	0.357
ˈøː	ˈɛ	0.333
ˈøː	ˈiː	0.333
ˈøː	ˈeː	0.333
ˈeː	ˈiː	0.333
ʰtː	ʃ_d̥	0.333
k	x	0.333
j	ɡ̊	0.3
j	l	0.3
n	-	0.286
ˈæɪ̯	ˈeː	0.273
ˈɔ	ˈɛ	0.25
ˈɔ	ˈɔ	0.25
ˈɔ	ˈɑ	0.25
ˈɔ	ˈu	0.25
s	ʃ	0.25
ˈʉ	ˈɔ	0.231
ˈɛ	ˈaɪ̯	0.231
ˈɑ	ˈɑː	0.227
ɡ	x	0.222
ˈuː	ˈu	0.2
#>	ə_#>	0.2
ˈæɪ̯	-	0.182
ʋ	f	0.182
ˈʏ	ˈɛ	0.167
ˈʏ	ˈɔ	0.167
ˈoː	ˈɑ	0.167
ˈoː	ˈeː	0.167
ˈʉ	ˈɛ	0.154
ˈɛ	ˈɪ_n	0.154
ˈiː	ˈɪ	0.154
ˈiː	ˈɑ̃ɪ̯	0.154
t	d̥	0.118
ɡ	j	0.111
ɾ	r_ɐ	0.102
#>	s_#>	0.1
e	ə	0.095
e	s	0.095
s	ʃ_β	0.071
ɾ	-	0.061
ɑ	-	0.059
