Nynorsk Norwegian	Nynorsk Norwegian	probability
ˈɪ	ˈɪ	1.0
ˈɛ_ɡː	ˈɑːɪ̯	1.0
ˈɔ_n	ˈõː	1.0
ˈœʏ̯	-	1.0
ˈœ	-	1.0
ˈøː_n	ˈĩː	1.0
ˈæ	ˈɛ	1.0
ˈuː_ɾ	ɐ_d̥	1.0
ˈoː_#>	#>	1.0
ˈeː_ɡ	ˈɪ_ʃ	1.0
ʰpː	f	1.0
ʰkː	ŋ_ɡ̊	1.0
ʋ_#>	b̥_#>	1.0
ʉ	-	1.0
ɾ_n	ɐ_n	1.0
ɾ_e	ɐ	1.0
ɲ	-	1.0
ɡː	ɡ̊	1.0
ɛ	-	1.0
ə_ɾ	ɐ	1.0
ə	ə	1.0
ɑ_#>	#>	1.0
ŋː	ŋ	1.0
çː	-	1.0
ç	d̥	1.0
tː	ʣ̥	1.0
t_#>	ʣ̥_#>	1.0
t	s	1.0
sː	n_s	1.0
s_t	ʃ_d̥	1.0
s_l	ʃ_l	1.0
s_k	ʃ	1.0
s_e	s	1.0
pʰ	-	1.0
p	f	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
kʰ_ʋ	β	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
e_ɾ	ɐ	1.0
e_n	eː	1.0
d_ɾ	d̥_r	1.0
d	d̥	1.0
b	b̥	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ɾ	<#_r	1.0
<#_j	<#	1.0
<#	<#_β	1.0
e	-	0.9
ɑ	ə	0.886
ˈuː	ˈuː	0.8
ˈɑ	ˈɑ	0.792
n	n	0.769
ʋ	β	0.727
k	ʃ	0.727
s	s	0.69
ˈʏ	ˈɪ	0.667
ʂ	ʃ	0.636
tʰ	d̥	0.611
ˈʊ	ˈɔ	0.6
nː	n	0.6
ˈeː	ˈɛ	0.571
#>	d̥_#>	0.562
ˈæɪ̯	ˈɛː	0.545
ˈɑː	ˈɑː	0.538
ɡ	ɡ̊	0.522
ˈɛ	ˈɛ	0.5
ˈæʉ̯	ˈɑː	0.5
ˈæʉ̯	ˈoː_d̥	0.5
ˈyː	ˈiː	0.5
ˈyː	ˈaɪ̯	0.5
ˈoː	ˈoː	0.5
lː	l_d̥	0.5
lː	l	0.5
ˈʉ	ˈu	0.467
ɾ	ɐ	0.463
ˈɑː	ˈɑ	0.462
ˈʉː	ˈau̯	0.45
ˈiː	ˈaɪ̯	0.438
ˈoː	-	0.429
ˈeː	-	0.429
ʰtː	d̥	0.429
ˈʊ	-	0.4
nː	n_d̥	0.4
tʰ	ʣ̥	0.389
ɾ	r	0.366
ʂ	s	0.364
j	-	0.357
ˈɔ	-	0.333
ˈøː	ˈiː	0.333
ˈøː	ˈeː	0.333
ˈøː	-	0.333
s	ʃ	0.31
ʰtː	ʃ_d̥	0.286
ʰtː	x_d̥	0.286
ˈæɪ̯	ˈeː	0.273
k	x	0.273
ˈʉ	ˈɔ	0.267
ˈʉː	ˈiː	0.25
n	-	0.231
ˈɔ	ˈɔ	0.222
ˈɔ	ˈɑ_x	0.222
ˈɔ	ˈu	0.222
ɡ	ʃ	0.217
j	ˈɛ	0.214
j	ɡ̊	0.214
j	l	0.214
ˈɑ	ˈɑː	0.208
ˈuː	ˈu	0.2
ˈɛ	ˈaɪ̯	0.188
ˈɛ	-	0.188
ˈiː	ˈɪ	0.188
#>	n_#>	0.188
ˈæɪ̯	-	0.182
ʋ	f	0.182
ɡ	x	0.174
ˈʏ	ˈɔ	0.167
ˈʏ	-	0.167
ˈʉ	ˈɛ	0.133
ˈʉ	-	0.133
ˈɛ	ˈɪ_n	0.125
ˈiː	ˈɑ̃ɪ̯	0.125
ˈiː	ˈaɪ̯_d̥	0.125
ˈiː	-	0.125
#>	ɐ_#>	0.125
#>	b̥_#>	0.125
ˈʉː	ˈuː	0.1
ˈʉː	-	0.1
e	s	0.1
ɾ	r_ɐ	0.098
ʋ	β_ˈɛː	0.091
ɡ	j	0.087
ɑ	-	0.086
ɾ	-	0.073
ˈoː	ˈo	0.071
