Phone1	Phone2	Surprisal	OOV_Smoothed
#>	d̥_#>	0.83	4.884
#>	n_#>	2.415	4.884
#>	b̥_#>	3.0	4.884
#>	ɐ_#>	3.0	4.884
<#	<#_β	0.0	4.884
<#_j	<#	0.0	4.884
<#_ɾ	<#_r	0.0	4.884
<#_ˈɛ	<#_ˈɛ	0.0	4.884
b	b̥	0.0	4.884
d	d̥	0.0	4.884
d_ɾ	d̥_r	0.0	4.884
e	-	0.152	4.884
e	s	3.322	4.884
e_n	eː	0.0	4.884
e_ɾ	ɐ	0.0	4.884
f	f	0.0	4.884
h	h	0.0	4.884
j	-	1.485	4.884
j	l	2.222	4.884
j	ɡ̊	2.222	4.884
j	ˈɛ	2.222	4.884
k	ʃ	0.459	4.884
k	x	1.874	4.884
kʰ	kʰ	0.0	4.884
kʰ_ʋ	β	0.0	4.884
l	l	0.0	4.884
lː	l	1.0	4.884
lː	l_d̥	1.0	4.884
m	m	0.0	4.884
n	n	0.379	4.884
n	-	2.115	4.884
n_d	n	0.0	4.884
nː	n	0.737	4.884
nː	n_d̥	1.322	4.884
p	f	0.0	4.884
pʰ	-	0.0	4.884
s	s	0.536	4.884
s	ʃ	1.688	4.884
s_e	s	0.0	4.884
s_k	ʃ	0.0	4.884
s_l	ʃ_l	0.0	4.884
s_t	ʃ_d̥	0.0	4.884
sː	n_s	0.0	4.884
t	s	0.0	4.884
t_#>	ʣ̥_#>	0.0	4.884
tʰ	d̥	0.71	4.884
tʰ	ʣ̥	1.363	4.884
tː	ʣ̥	0.0	4.884
ç	d̥	0.0	4.884
çː	-	0.0	4.884
ŋː	ŋ	0.0	4.884
ɑ	ə	0.175	4.884
ɑ	-	3.544	4.884
ɑ_#>	#>	0.0	4.884
ə	ə	0.0	4.884
ə_ɾ	ɐ	0.0	4.884
ɛ	-	0.0	4.884
ɡ	ɡ̊	0.939	4.884
ɡ	ʃ	2.202	4.884
ɡ	x	2.524	4.884
ɡ	j	3.524	4.884
ɡː	ɡ̊	0.0	4.884
ɲ	-	0.0	4.884
ɾ	ɐ	1.11	4.884
ɾ	r	1.451	4.884
ɾ	r_ɐ	3.358	4.884
ɾ	-	3.773	4.884
ɾ_e	ɐ	0.0	4.884
ɾ_n	ɐ_n	0.0	4.884
ʂ	ʃ	0.652	4.884
ʂ	s	1.459	4.884
ʉ	-	0.0	4.884
ʋ	β	0.459	4.884
ʋ	f	2.459	4.884
ʋ	β_ˈɛː	3.459	4.884
ʋ_#>	b̥_#>	0.0	4.884
ʰkː	ŋ_ɡ̊	0.0	4.884
ʰpː	f	0.0	4.884
ʰtː	d̥	1.222	4.884
ʰtː	x_d̥	1.807	4.884
ʰtː	ʃ_d̥	1.807	4.884
ˈeː	ˈɛ	0.807	4.884
ˈeː	-	1.222	4.884
ˈeː_ɡ	ˈɪ_ʃ	0.0	4.884
ˈiː	ˈaɪ̯	1.193	4.884
ˈiː	ˈɪ	2.415	4.884
ˈiː	-	3.0	4.884
ˈiː	ˈaɪ̯_d̥	3.0	4.884
ˈiː	ˈɑ̃ɪ̯	3.0	4.884
ˈoː	ˈoː	1.0	4.884
ˈoː	-	1.222	4.884
ˈoː	ˈo	3.807	4.884
ˈoː_#>	#>	0.0	4.884
ˈuː	ˈuː	0.322	4.884
ˈuː	ˈu	2.322	4.884
ˈuː_ɾ	ɐ_d̥	0.0	4.884
ˈyː	ˈaɪ̯	1.0	4.884
ˈyː	ˈiː	1.0	4.884
ˈæ	ˈɛ	0.0	4.884
ˈæɪ̯	ˈɛː	0.874	4.884
ˈæɪ̯	ˈeː	1.874	4.884
ˈæɪ̯	-	2.459	4.884
ˈæʉ̯	ˈoː_d̥	1.0	4.884
ˈæʉ̯	ˈɑː	1.0	4.884
ˈøː	-	1.585	4.884
ˈøː	ˈeː	1.585	4.884
ˈøː	ˈiː	1.585	4.884
ˈøː_n	ˈĩː	0.0	4.884
ˈœ	-	0.0	4.884
ˈœʏ̯	-	0.0	4.884
ˈɑ	ˈɑ	0.337	4.884
ˈɑ	ˈɑː	2.263	4.884
ˈɑː	ˈɑː	0.893	4.884
ˈɑː	ˈɑ	1.115	4.884
ˈɔ	-	1.585	4.884
ˈɔ	ˈu	2.17	4.884
ˈɔ	ˈɑ_x	2.17	4.884
ˈɔ	ˈɔ	2.17	4.884
ˈɔ_n	ˈõː	0.0	4.884
ˈɛ	ˈɛ	1.0	4.884
ˈɛ	-	2.415	4.884
ˈɛ	ˈaɪ̯	2.415	4.884
ˈɛ	ˈɪ_n	3.0	4.884
ˈɛ_ɡː	ˈɑːɪ̯	0.0	4.884
ˈɪ	ˈɪ	0.0	4.884
ˈʉ	ˈu	1.1	4.884
ˈʉ	ˈɔ	1.907	4.884
ˈʉ	-	2.907	4.884
ˈʉ	ˈɛ	2.907	4.884
ˈʉː	ˈau̯	1.152	4.884
ˈʉː	ˈiː	2.0	4.884
ˈʉː	-	3.322	4.884
ˈʉː	ˈuː	3.322	4.884
ˈʉː	ˈau̯̯	4.322	4.884
ˈʉː	ˈi	4.322	4.884
ˈʊ	ˈɔ	0.737	4.884
ˈʊ	-	1.322	4.884
ˈʏ	ˈɪ	0.585	4.884
ˈʏ	-	2.585	4.884
ˈʏ	ˈɔ	2.585	4.884
