East Franconian	East Franconian	probability
β	v	1.0
ˈʊ_ŋ	ɡ̊	1.0
ˈɘ	ˈiː_ɐ	1.0
ˈa	-	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɾ	d	1.0
ɪ	ə	1.0
ɣ̊	χ	1.0
ɡ̊_n	k	1.0
ɡ̊_#>	ɕ_#>	1.0
ə	-	1.0
ɐ_n_#>	ʀ_#>	1.0
ç	ɕ	1.0
v̥	f_ə	1.0
r	ʀ	1.0
n_a	n	1.0
l_n	l	1.0
l_d̥	l	1.0
j	j	1.0
h	h	1.0
f_a	ə_f	1.0
f	f	1.0
eː	e_ŋ	1.0
<#_ˈɒ	<#_ˈaː	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
l	l	0.894
ɐ	ɐ	0.864
m	m	0.853
b̥	b	0.762
n	n	0.709
v	v	0.704
z̥	s_ə	0.667
#>	n_#>	0.667
ˈaː	ˈeː	0.65
ˈaɪ̯	ˈæːɪ̯	0.619
ˈaʊ̯	ˈæːʊ̯	0.6
a	ə	0.538
ŋ	ŋ	0.533
ˈiː	ˈɜɪ̯	0.519
ˈɛː	ˈɜɪ̯	0.5
ˈɛː	ˈeː	0.5
b̥͡v̥	pʰ	0.5
b̥͡v̥	p	0.5
ˈɒ	ˈɑ	0.476
ˈuː	ˈəʊ̯	0.474
ˈʊ	ˈo	0.467
x	ɕ	0.462
a	-	0.462
ɡ̊	kʰ	0.452
ˈɔ	ˈo	0.444
ˈoː	ˈoː	0.429
ˈaʊ̯	ˈɑʊ̯	0.4
ŋ	ə_n	0.4
s	z	0.395
d̥	d	0.387
ˈɪ	ˈə	0.375
ˈɪ	ˈɑ	0.375
ɡ̊	ɡ	0.355
ˈaː	ˈaː	0.35
s	s	0.342
ˈɒ	ˈaː	0.333
z̥	s	0.333
d̥	d̥	0.312
x	χ	0.308
ˈeː	ˈɜɪ̯	0.3
ˈeː	-	0.3
v	w	0.296
ˈaɪ̯	ˈɑɪ̯	0.286
ˈɔ	ˈaː	0.278
ˈɔ	-	0.278
ˈuː	ˈu	0.263
s	z̥	0.263
d̥	t	0.262
ˈɪ	ˈe	0.25
x	-	0.231
ˈʊ	ˈɔ	0.2
ˈʊ	ˈuː	0.2
ˈɛ	ˈɛː	0.2
ˈɛ	ˈɛ	0.2
ˈɛ	ˈə	0.2
ˈɛ	ˈiə̯	0.2
ˈeː	ˈiə̯	0.2
ˈeː	ˈi	0.2
ˈoː	ˈaː	0.19
ˈoː	-	0.19
#>	ə_n_#>	0.19
ˈuː	ˈʊ	0.158
ˈiː	ˈə	0.148
ˈiː	ˈiː	0.148
n	ə_n	0.145
n	-	0.145
b̥	v̥	0.143
#>	ɕ_#>	0.143
ˈʊ	-	0.133
ɡ̊	k	0.129
ˈiː	-	0.111
l	l_ə	0.106
ˈuː	-	0.105
ˈɛ	ˈiː	0.1
ˈɛ	-	0.1
ˈɒ	ˈæ	0.095
ˈɒ	ˈuə̯	0.095
ˈoː	ˈuə̯	0.095
ˈoː	ˈu	0.095
ˈaɪ̯	-	0.095
b̥	ə_v̥	0.095
ɐ	-	0.091
m	n	0.088
ˈiː	ˈɑɪ̯	0.074
ŋ	ʑ	0.067
ɡ̊	-	0.065
m	v_ə	0.059
