Friulian	Eastern Lombard	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_c	<#_k	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɲ	<#_n	1.0
<#_ʤ	<#_z	1.0
<#_ʧ	<#_s	1.0
<#_ˈo	<#_ˈo	1.0
a_m	a_m	1.0
a_n	a_n	1.0
a_r	e_r	1.0
a_v	a	1.0
a_ʧ	a_s	1.0
b	b	1.0
c_e	k_a	1.0
d_i	ˈi_#>	1.0
e_#>	a_#>	1.0
e_n	e_n	1.0
f_#>	f_#>	1.0
j_#>	j_#>	1.0
j_ˈɛ	ˈɛ	1.0
k	k	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
l_t	t	1.0
m	m	1.0
m_#>	m_#>	1.0
n_t	ŋ_t	1.0
o_l	u_l	1.0
p_#>	p_#>	1.0
p_ˈa	p_ˈa	1.0
p_ˈi	p_ˈi	1.0
r_#>	r_#>	1.0
r_i	e_r_#>	1.0
r_ˈa	r_ˈa	1.0
r_ˈeː	r_ˈɛ	1.0
s_#>	s_#>	1.0
s_i	s_ˈi	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
t_ˈaː	t_ˈa	1.0
v	ɡ	1.0
w_ˈi	ˈu	1.0
w_ˈɛ	ˈɔ	1.0
ɟ	ʤ	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_#>	1.0
ʧ	z	1.0
ʧ_#>	s_#>	1.0
ʧ_e	s_a	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_w	ˈɔ	1.0
ˈa_ŋ	ˈa_#>	1.0
ˈaː_#>	ˈa_#>	1.0
ˈe_n	ˈe_n	1.0
ˈe_r	ˈe_r	1.0
ˈeː	ˈi	1.0
ˈi_#>	ˈe_#>	1.0
ˈi_n	ˈɛ_n	1.0
ˈi_ŋ	ˈi	1.0
ˈiː	ˈe	1.0
ˈiː_#>	ˈi_#>	1.0
ˈo_d	ˈɛ_d	1.0
ˈo_n	ˈo_n	1.0
ˈo_ŋ	ˈu_#>	1.0
ˈoː	ˈu	1.0
ˈu_ŋ	ˈy_#>	1.0
ˈɔ_l	ˈø_ʧ	1.0
ˈɛ_z	ˈe_z	1.0
<#_k	<#	0.1
i	e	0.321
l	l_a	0.061
l	ʧ	0.091
l	ʤ	0.121
t	-	0.1
w_ˈa	ˈo	0.571
ˈo	ˈɔ	0.211
ˈu	ˈy	0.231
<#_d	<#_d	0.882
<#_v	<#	0.852
<#_ɡ	<#	0.222
a	-	0.222
r	r	0.902
w	o	0.2
ˈa	ˈo	0.062
ˈa	ˈɛ	0.062
ˈa	ˈa_d	0.062
ˈa	a	0.062
ˈaː	-	0.2
ˈi	ˈi	0.542
<#_ˈa	<#_ˈo	0.333
d	d	0.833
l	j	0.273
z	-	0.333
ˈe	ˈɛ	0.733
ˈi	j_ˈø_l	0.083
ˈo	ˈu	0.263
ˈuː	ˈø	0.583
ˈɛ	ˈɛ	0.583
<#_j	<#_z	0.4
e	-	0.4
j	-	0.444
s	-	0.364
u	o	0.714
w	-	0.4
w	w	0.4
ŋ	ŋ	0.714
ˈu	t_ˈø	0.154
i	i	0.25
l	l	0.455
n	-	0.45
n	n	0.55
o	-	0.375
o	o	0.625
t	ʧ	0.25
t	t	0.65
v_i	e	0.5
v_i	f_#>	0.5
ɡ	-	0.25
ɡ	ɡ	0.75
ˈa	ˈa	0.75
ˈi	ˈe	0.375
ˈo	o	0.105
ˈo	e_d	0.105
ˈu	ˈø	0.615
ˈɔ	ˈo	0.25
ˈɔ	ˈø	0.25
ˈɔ	ˈɔ	0.5
<#_j	<#_l	0.6
e	e	0.6
j	j	0.556
s	s	0.636
u	ø	0.286
ŋ	-	0.286
ˈo	ˈo	0.316
<#_ˈa	<#_ˈa	0.667
d	t	0.167
z	z	0.667
ˈe	ˈi	0.267
ˈuː	ˈy	0.417
ˈɛ	ˈe	0.417
<#_d	<#	0.118
<#_v	<#_ʋ	0.148
<#_ɡ	<#_ɡ	0.778
a	a	0.778
r	-	0.098
ˈaː	ˈa	0.8
<#_k	<#_k	0.9
i	-	0.429
w_ˈa	ˈɔ_r	0.429
