Friulian	Eastern Lombard	probability
ˈɛ_z	ˈe_z	1.0
ˈɔ_l	ˈø_ʧ	1.0
ˈoː	ˈu	1.0
ˈo_n	ˈo_n	1.0
ˈo_d	ˈɛ_d	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiː	ˈe	1.0
ˈi_#>	ˈe_#>	1.0
ˈeː	ˈi	1.0
ˈe_r	ˈe_r	1.0
ˈe_n	ˈe_n	1.0
ˈaː_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ˈa_w	ˈɔ	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈa_l	1.0
ʧ_e	s_a	1.0
ʧ_#>	s_#>	1.0
ʧ	z	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɟ	ʤ	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈu	1.0
v_i_#>	f_#>	1.0
v	ɡ	1.0
t_ˈaː	t_ˈa	1.0
t_#>	t_#>	1.0
s_t	s_t	1.0
s	s	1.0
r_ˈeː	r_ˈɛ	1.0
r_ˈa	r_ˈa	1.0
r_i_#>	e_r_#>	1.0
r_#>	r_#>	1.0
p_ˈi	p_ˈi	1.0
p_ˈa	p_ˈa	1.0
p_#>	p_#>	1.0
o_l	u_l	1.0
n_t	ŋ_t	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_#>	j_#>	1.0
i_#>	#>	1.0
f_#>	f_#>	1.0
e_n	e_n	1.0
e_#>	a_#>	1.0
d_i_#>	ˈi_#>	1.0
c_e	k_a	1.0
b	b	1.0
a_ʧ	a_s	1.0
a_v	a	1.0
a_r	e_r	1.0
a_n	a_n	1.0
a_m	a_m	1.0
<#_ˈo	<#_ˈo	1.0
<#_ʧ	<#_s	1.0
<#_ʤ	<#_z	1.0
<#_ɲ	<#_n	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_c	<#_k	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_ˈɛ	1.0
#>	e_#>	1.0
r	r	0.923
<#_k	<#_k	0.9
<#_d	<#_d	0.882
<#_v	<#	0.852
d	d	0.833
<#_ɡ	<#_ɡ	0.778
s_#>	s_#>	0.762
ˈa	ˈa	0.75
ɡ	ɡ	0.75
ˈe	ˈɛ	0.733
o	o	0.714
n	n	0.706
a	a	0.7
ˈi	ˈi	0.68
ˈɔ	ˈɔ	0.667
z	z	0.667
t	t	0.667
<#_ˈa	<#_ˈa	0.667
<#_j	<#_l	0.6
ˈɛ	ˈɛ	0.583
ˈuː	ˈø	0.583
w_ˈa	ˈo	0.571
u	o	0.556
j	j	0.556
e	e	0.556
ˈu	ˈø	0.533
ˈi_n	ˈɛ_n	0.5
ˈi_n	ˈe	0.5
i	i	0.5
i	e	0.5
j	-	0.444
e	-	0.444
w_ˈa	ˈɔ_r	0.429
ˈɛ	ˈe	0.417
ˈuː	ˈy	0.417
w	w	0.4
w	-	0.4
l	l	0.4
<#_j	<#_z	0.4
ˈo	ˈu	0.391
ˈɔ	ˈo	0.333
ˈu	ˈy	0.333
z	-	0.333
<#_ˈa	<#_ˈo	0.333
a	-	0.3
n	-	0.294
o	-	0.286
l	j	0.286
ˈe	ˈi	0.267
ˈo	ˈo	0.261
ɡ	-	0.25
ˈi	ˈe	0.24
t	ʧ	0.238
s_#>	#>	0.238
u	ø	0.222
u	-	0.222
<#_ɡ	<#	0.222
w	o	0.2
ˈo	ˈɔ	0.174
d	t	0.167
<#_v	<#_ʋ	0.148
ˈu	t_ˈø	0.133
<#_d	<#	0.118
l	ʤ	0.114
<#_k	<#	0.1
t	-	0.095
ˈo	o	0.087
ˈo	e_d	0.087
l	ʧ	0.086
ˈi	j_ˈø_l	0.08
r	-	0.077
ˈa	ˈo	0.062
ˈa	ˈa_d	0.062
ˈa	a	0.062
ˈa	-	0.062
l	l_a	0.057
l	-	0.057
