Friulian	Friulian	probability
ˈɔː	ˈo	1.0
ˈu_ŋ	ˈy	1.0
ˈoː	ˈu	1.0
ˈo_ŋ	ˈu	1.0
ˈi_ŋ	ˈi	1.0
ˈi_n	ˈe	1.0
ˈe_n	ˈe_n	1.0
ˈa_l	ˈo	1.0
ʤ	z	1.0
ɲ	ɲ	1.0
ɟ	ʤ	1.0
ŋ_#>	#>	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈu	1.0
t_#>	#>	1.0
s_#>	#>	1.0
s	s	1.0
r_ˈeː	r_ˈɛ	1.0
r_ˈa	r	1.0
r_i	e_r	1.0
r	r	1.0
p_l	p_j	1.0
p	p	1.0
m_#>	m_#>	1.0
m	m	1.0
l_i	ʧ	1.0
k_l	ʧ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈu	z_ˈø	1.0
j_#>	j_#>	1.0
e_#>	#>	1.0
d_ˈu	t_ˈø	1.0
b	b	1.0
a_ʧ	a_s	1.0
a_v	a	1.0
a_n	a_n	1.0
<#_ɲ	<#_n	1.0
<#_ɡ	<#	1.0
<#_v_ˈi	<#_ˈe	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_l	1.0
#>	m_#>	1.0
ˈa	ˈa	0.955
ˈaː	ˈa	0.935
f	f	0.913
c	k	0.909
t	t	0.902
d	d	0.862
ɡ	ɡ	0.857
n	n	0.833
e	a	0.827
l	l	0.822
ʧ	s	0.75
ŋ	ŋ	0.75
z	z	0.75
v	ʋ	0.75
i_#>	#>	0.75
f_#>	f_#>	0.75
<#_ˈa	<#_ˈa	0.667
ˈi	ˈi	0.652
ˈe	ˈɛ	0.647
ˈiː	ˈe	0.6
ˈeː	ˈi	0.6
w_ˈa	ˈo	0.6
ˈuː	ˈø	0.583
a	a	0.562
u	o	0.556
o	o	0.556
j	j	0.556
ˈu	ˈø	0.545
ˈɛ	ˈɛ	0.5
ˈɛ	ˈe	0.5
v_i	f	0.5
v_i	e	0.5
i	e	0.471
ˈɔ	ˈø	0.455
w	-	0.455
j	-	0.444
ˈuː	ˈy	0.417
ˈo	ˈo	0.417
i	i	0.412
ˈiː	ˈi	0.4
ˈeː	ˈe	0.4
w_ˈa	ˈɔ	0.4
ˈɔ	ˈɔ	0.364
w	w	0.364
ˈe	ˈe	0.353
u	-	0.333
<#_ˈa	<#_ˈɛ	0.333
a	e	0.312
ˈu	ˈy	0.273
ˈo	ˈu	0.25
ŋ	n	0.25
z	-	0.25
v	ɡ	0.25
i_#>	ˈi_#>	0.25
f_#>	#>	0.25
o	u	0.222
o	-	0.222
ˈɔ	-	0.182
ˈu	-	0.182
w	ˈo	0.182
ˈi	ˈe	0.174
ˈo	ˈɔ	0.167
ˈo	-	0.167
ʧ	-	0.15
ɡ	-	0.143
a	-	0.125
i	ˈɛ	0.118
u	y	0.111
l	j	0.111
e	e	0.111
ʧ	z	0.1
n	-	0.1
t	ʧ	0.098
c	-	0.091
ˈi	ˈø_l	0.087
ˈi	-	0.087
f	f_j	0.087
d	t	0.069
d	-	0.069
n	ŋ	0.067
l	ʤ	0.067
ˈaː	-	0.065
