Friulian	Eastern Lombard	probability
ˈoː	ˈu	1.0
ˈo_ŋ_#>	ˈu_#>	1.0
ˈi_ŋ	ˈi	1.0
ˈi_n	ˈe	1.0
ˈeː	ˈi	1.0
ˈaː	ˈa	1.0
ˈa_ŋ	ˈa	1.0
ˈa_r	r	1.0
ʤ	z	1.0
ɡ	ɡ	1.0
ɟ	ʤ	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈu	1.0
w_ˈa	ˈo	1.0
v_ˈi	ˈe	1.0
v_ˈa	ˈa	1.0
v_<#	<#	1.0
u	o	1.0
t_e	t_a	1.0
s_i	s	1.0
r_ˈeː	r_ˈɛ	1.0
r_t	r_t	1.0
r_i	e_r	1.0
p_l	p_j	1.0
p_#>	p_#>	1.0
p	p	1.0
m	m	1.0
l_t	t	1.0
l_s	l_s	1.0
l_i	ʧ	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
e_n	e_n	1.0
d_ˈu	t_ˈø	1.0
c	k	1.0
b	b	1.0
a_ʧ	a_s	1.0
a_r	e_r	1.0
a	a	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
r	r	0.949
s	s	0.944
f	f	0.931
d	d	0.923
l	l	0.885
n	n	0.875
e	a	0.873
ˈa	ˈa	0.865
t	t	0.865
ʧ	s	0.789
ɲ	ɲ	0.769
ˈi	ˈi	0.714
<#_t	<#_t	0.714
v_i	e	0.667
o	o	0.636
ˈu	ˈø	0.615
ˈiː	ˈe	0.6
r_ˈa	r_ˈa	0.6
ˈuː	ˈø	0.583
<#_ˈa	<#_ˈa	0.571
ˈɔ	ˈø	0.556
j	j	0.538
ˈe	ˈɛ	0.5
v	ʋ	0.5
ˈɔ	ˈɔ	0.444
ˈɛ	ˈɛ	0.438
ˈo	ˈo	0.435
<#_ˈa	<#	0.429
ˈuː	ˈy	0.417
ˈiː	ˈi	0.4
r_ˈa	r	0.4
ˈu	ˈy	0.385
ˈɛ	ˈe	0.375
i	i	0.368
w	ˈɔ	0.364
w	w	0.364
v_i	f	0.333
ˈe	ˈe	0.318
i	e	0.316
<#_t	<#	0.286
w	-	0.273
ɲ	n	0.231
ˈo	ˈu	0.217
ˈi	ˈe	0.19
ˈɛ	r	0.188
ˈe	ˈi	0.182
o	u	0.182
o	-	0.182
ˈo	ˈɔ	0.174
v	ˈe	0.167
v	ɡ	0.167
v	-	0.167
i	ˈi	0.158
i	-	0.158
j	ˈɛ	0.154
j	z	0.154
j	-	0.154
t	ʧ	0.135
ʧ	z	0.105
ʧ	k	0.105
ˈi	ˈø_l	0.095
ˈo	o	0.087
ˈo	-	0.087
l	j	0.082
ˈa	ˈo	0.081
d	t	0.077
n	-	0.075
f	f_j	0.069
s	-	0.056
e	e	0.056
ˈa	ˈa_d	0.054
r	t	0.051
