Friulian	Eastern Lombard	probability
ˈɔː	ˈo	1.0
ˈu_ŋ	ˈy	1.0
ˈoː	ˈu	1.0
ˈo_ŋ	ˈu	1.0
ˈi_ŋ	ˈi	1.0
ˈi_n	ˈe	1.0
ˈe_n	ˈe_n	1.0
ˈa_l	ˈo	1.0
ʤ	z	1.0
ɲ	ɲ	1.0
ɟ	ʤ	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈu	1.0
s	s	1.0
r_ˈeː	r_ˈɛ	1.0
r_ˈa	r	1.0
r_i	e_r	1.0
r	r	1.0
p_l	p_j	1.0
p	p	1.0
m	m	1.0
l_i	ʧ	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈu	z_ˈø	1.0
d_ˈu	t_ˈø	1.0
b	b	1.0
a_ʧ	a_s	1.0
a_v	a	1.0
a_n	a_n	1.0
ˈaː	ˈa	0.945
c	k	0.935
ˈa	ˈa	0.931
t	t	0.926
f	f	0.908
d	d	0.895
n	n	0.852
ɡ	ɡ	0.846
l	l	0.823
e	a	0.803
ŋ	ŋ	0.761
v	ʋ	0.742
ˈi	ˈi	0.68
z	z	0.677
ʧ	s	0.652
ˈɛ	ˈe	0.637
ˈe	ˈɛ	0.619
w_ˈa	ˈo	0.6
ˈiː	ˈe	0.593
ˈeː	ˈi	0.592
ˈu	ˈø	0.581
u	o	0.565
j	j	0.561
v_i	e	0.56
a	a	0.557
o	o	0.544
ˈuː	ˈø	0.539
ˈuː	ˈy	0.461
i	e	0.445
v_i	f	0.44
j	-	0.439
ˈɔ	ˈø	0.433
ˈo	ˈo	0.424
ˈɔ	ˈɔ	0.423
i	i	0.41
ˈeː	ˈe	0.408
ˈiː	ˈi	0.407
w	-	0.405
w_ˈa	ˈɔ	0.4
w	w	0.393
ˈe	ˈe	0.381
ˈɛ	ˈɛ	0.363
u	-	0.351
a	e	0.333
z	-	0.323
o	-	0.299
ˈu	ˈy	0.267
v	ɡ	0.258
ŋ	n	0.239
ˈo	-	0.209
ʧ	z	0.202
w	ˈo	0.202
ˈo	ˈu	0.194
ˈo	ˈɔ	0.173
ˈi	ˈe	0.162
o	u	0.157
e	e	0.157
ɡ	-	0.154
ˈu	-	0.152
ʧ	-	0.146
i	ˈɛ	0.145
ˈɔ	-	0.144
a	-	0.11
ˈi	-	0.108
n	-	0.101
l	j	0.092
f	f_j	0.092
l	ʤ	0.085
u	y	0.084
t	ʧ	0.074
ˈa	ˈa_d	0.069
c	-	0.065
ˈaː	-	0.055
d	t	0.054
d	-	0.051
