Friulian	Eastern Lombard	probability
ˈoː	ˈu	1.0
ˈi_ŋ	ˈi	1.0
ˈi_n	ˈe	1.0
ˈeː	ˈi	1.0
ˈaː	ˈa	1.0
ˈa_ŋ_#>	ˈa_#>	1.0
ˈa_w	ˈɔ	1.0
ʤ	z	1.0
ɟ	ʤ	1.0
ŋ_#>	#>	1.0
z	z	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈu	1.0
v_ˈi	ˈe	1.0
u	o	1.0
t_e	t_a	1.0
s_#>	#>	1.0
s	s	1.0
r_ˈi	r_ˈi	1.0
r_ˈeː	r_ˈɛ	1.0
r_ˈa	r_ˈa	1.0
r_t	r_t	1.0
r_i	e_r	1.0
r	r	1.0
p_l	p_j	1.0
p_#>	p_#>	1.0
p	p	1.0
m	m	1.0
l_ˈe	l_ˈɛ	1.0
l_s	l_s	1.0
l_i	ʧ	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
i_#>	#>	1.0
e_n	e_n	1.0
d_ˈu	t_ˈø	1.0
c	k	1.0
b	b	1.0
a_ʧ	a_s	1.0
a_v	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
#>	e_#>	1.0
f	f	0.931
d	d	0.926
n	n	0.897
e	a	0.889
ˈa	ˈa	0.829
t	t	0.829
l	l	0.803
ɡ	ɡ	0.8
ʧ	s	0.789
ɲ	ɲ	0.769
ŋ	ŋ	0.75
v_i	e	0.667
v	-	0.667
a	a	0.667
o	o	0.636
j	j	0.636
ˈi	ˈi	0.619
ˈu	ˈø	0.615
ˈiː	ˈe	0.6
w_ˈa	ˈo	0.6
ˈuː	ˈø	0.583
ˈɛ	ˈɛ	0.571
ˈe	ˈe	0.5
ˈo	ˈo	0.458
w	w	0.444
i	i	0.438
ˈɛ	ˈe	0.429
ˈuː	ˈy	0.417
ˈɔ	ˈɔ	0.4
ˈɔ	ˈø	0.4
ˈiː	ˈi	0.4
w_ˈa	ˈɔ	0.4
ˈu	ˈy	0.385
ˈo	ˈu	0.375
ˈe	ˈɛ	0.375
i	e	0.375
w	-	0.333
v_i	f	0.333
a	e	0.333
ŋ	n	0.25
v	ʋ	0.25
ɲ	n	0.231
w	ˈɔ	0.222
ˈɔ	ˈo	0.2
ɡ	-	0.2
ˈi	ˈe	0.19
i	ˈi	0.188
o	u	0.182
o	-	0.182
j	z	0.182
j	l	0.182
ˈo	ˈɔ	0.167
ˈe	ˈi	0.125
t	ʧ	0.122
ʧ	z	0.105
ʧ	k	0.105
ˈi	ˈɛ	0.095
ˈi	ˈø_l	0.095
v	ɡ	0.083
l	j	0.082
d	t	0.074
ˈa	ˈo	0.073
f	f_j	0.069
e	e	0.069
n	ŋ	0.051
n	-	0.051
