Friulian	Eastern Lombard	probability
ˈɛ_z	ˈe_z	1.0
ˈoː	ˈu	1.0
ˈo_ŋ_#>	ˈu_#>	1.0
ˈi_ŋ	ˈi	1.0
ˈi_n	ˈe	1.0
ˈeː	ˈi	1.0
ˈe_n	ˈe_n	1.0
ˈaː	ˈa	1.0
ˈa_ŋ	ˈa	1.0
ʤ	z	1.0
ɲ	ɲ	1.0
ɟ	ʤ	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈi	ˈu	1.0
s_#>	#>	1.0
s	s	1.0
r_ˈeː	r_ˈɛ	1.0
r_i	e_r	1.0
r	r	1.0
p_l	p_j	1.0
p	p	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈe	l_ˈɛ	1.0
l_ˈa	j_ˈa	1.0
l_t	t	1.0
l_i	ʧ	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_#>	j_#>	1.0
i_#>	#>	1.0
e_n	e_n	1.0
e_#>	#>	1.0
c	k	1.0
b	b	1.0
a_ʧ	a_s	1.0
a_v	a	1.0
a_n	a_n	1.0
<#_ɲ	<#_n	1.0
<#_v_ˈi	<#_ˈe	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_j	<#_l	1.0
#>	e_#>	1.0
f	f	0.933
e	a	0.909
ˈa	ˈa	0.868
d	d	0.862
l	l	0.85
t	t	0.83
ɡ	ɡ	0.812
n	n	0.808
ʧ	s	0.789
v	ʋ	0.75
u	o	0.714
ˈu	ˈø	0.667
z	z	0.667
v_i	e	0.667
<#_ˈa	<#_ˈa	0.667
ˈi	ˈi	0.652
a	a	0.643
ˈiː	ˈe	0.6
w_ˈa	ˈo	0.6
ˈɛ	ˈɛ	0.583
ˈuː	ˈø	0.583
o	o	0.556
ˈo	ˈo	0.5
ˈe	ˈɛ	0.5
ˈe	ˈe	0.5
ŋ	ŋ	0.5
i	i	0.467
ˈɔ	ˈø	0.455
j	j	0.455
ˈɛ	ˈe	0.417
ˈuː	ˈy	0.417
ˈiː	ˈi	0.4
w_ˈa	ˈɔ	0.4
i	e	0.4
ˈɔ	ˈɔ	0.364
a	e	0.357
ˈu	ˈy	0.333
ŋ	-	0.333
z	-	0.333
w	w	0.333
v_i	f	0.333
<#_ˈa	<#_ˈɛ	0.333
u	-	0.286
w	ˈɔ	0.25
w	-	0.25
v	ɡ	0.25
ˈo	ˈu	0.227
o	u	0.222
o	-	0.222
ɡ	-	0.188
ˈɔ	ˈo	0.182
ˈo	ˈɔ	0.182
j	ˈi_d	0.182
j	z	0.182
j	-	0.182
ˈi	ˈe	0.174
ŋ	n	0.167
w	o	0.167
d	t	0.138
i	ˈi	0.133
n	-	0.115
ʧ	z	0.105
ʧ	k	0.105
t	ʧ	0.094
ˈo	-	0.091
ˈi	ˈɛ	0.087
ˈi	ˈø_l	0.087
ˈa	ˈo	0.079
n	ŋ	0.077
l	ʤ	0.067
f	f_j	0.067
e	e	0.065
ˈa	ˈa_d	0.053
