Auvergnat	Auvergnat	probability
ˈɪ̃	ˈe	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_ʀ	r_t	1.0
ˈɔ_t	s_t	1.0
ˈɔ	-	1.0
ˈœ	w_ˈe	1.0
ˈỹ	ˈy	1.0
ˈy_ʀ	ˈy	1.0
ˈy	ˈy	1.0
ˈu_#>	ˈu_#>	1.0
ˈĩ	ˈi	1.0
ˈi_n	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ	ˈe	1.0
ˈe_s	ˈɛ_ʦ	1.0
ˈã	ˈa	1.0
ˈa_l	ˈɛ_w	1.0
ʒ	z	1.0
ʃ	s	1.0
ʀ_ˈɪ	ɾ_ˈe	1.0
ʀ_ə	e	1.0
ʀ_#>	r_#>	1.0
ɪ	e_s	1.0
ɥ	w	1.0
ə_#>	#>	1.0
ɔ	ɔ	1.0
œ	a_w	1.0
ŋ_t	n_t	1.0
ŋ_#>	n_#>	1.0
y	-	1.0
w_ˈɔ̃	ˈu	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈẽ	ˈy	1.0
w_ʀ	β	1.0
w_#>	w_#>	1.0
vʲ	b	1.0
v_ˈa	β_ˈa	1.0
v	b	1.0
ũ	u	1.0
u	u	1.0
s_ə	s_e	1.0
pʲ	p_ˈe	1.0
p	p	1.0
n_w	n_ˈa	1.0
mʲ	m	1.0
m_ɔ	ɔ	1.0
m_#>	m_#>	1.0
lː	z_l	1.0
l_ɔ	ɾ_ɔ	1.0
l_#>	t_#>	1.0
k_ʀ	k_ɾ	1.0
k_#>	k_#>	1.0
j_ˈɔ	w_ˈe	1.0
ĩ	-	1.0
i	-	1.0
e	e	1.0
dʲ	d	1.0
d_ˈa	ð_ˈa	1.0
b_ʀ	β	1.0
ã	a	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_a	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
ˈa	ˈa	0.962
m	m	0.96
l	l	0.917
k	k	0.9
f	h	0.875
ˈi	ˈi	0.846
ɔ_#>	#>	0.846
ˈɪ	ˈe	0.842
ɒ	a	0.833
<#_l	<#_l	0.833
t	t	0.812
ə	e	0.806
ɲ	ɲ	0.8
ˈu	ˈu	0.773
j	j	0.76
ŋ	ŋ	0.742
ʎ	ʎ	0.737
s	s	0.733
d	d	0.727
#>	t_#>	0.727
<#	<#_a	0.714
ˈũ	ˈu	0.667
b	b	0.65
ʧ	k	0.645
ʤ	ʒ	0.636
ɡ	ɡ	0.636
z	-	0.6
ˈe	ˈɛ	0.595
w	w	0.556
ʀ	ɾ	0.553
n	n	0.412
n	-	0.412
z	z	0.4
ʀ	r	0.383
ɡ	ɣ	0.364
b	β	0.35
ˈũ	-	0.333
w	ˈɔ	0.296
<#	<#_ɡ	0.286
d	ð	0.273
j	-	0.24
ˈu	ˈy	0.227
ɲ	-	0.2
ʧ	t	0.194
ŋ	n	0.194
ˈe	ˈe	0.189
t	s_t	0.188
ʤ	-	0.182
#>	e_#>	0.182
n	ŋ	0.176
ɒ	e	0.167
<#_l	<#_ʎ	0.167
ˈɪ	ˈi	0.158
ʎ	-	0.158
ˈi	-	0.154
ɔ_#>	a_#>	0.154
f	e_h	0.125
s	ʦ	0.111
s	ʃ	0.111
ˈe	ˈa	0.108
ʎ	l	0.105
k	k_w	0.1
ʧ	ʤ	0.097
ʤ	ɣ	0.091
ʤ	ɡ	0.091
#>	i_#>	0.091
l	w	0.083
w	ˈu	0.074
w	-	0.074
ʧ	-	0.065
ə	ˈe	0.065
ə	j_ˈe	0.065
ə	i	0.065
ŋ	-	0.065
ʀ	-	0.064
ˈe	r_ˈe	0.054
ˈe	j_ˈe	0.054
