Auvergnat	Gascon	probability
ˈɪ̃	ˈe	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_ʀ	r_t	1.0
ˈɔ_w	w	1.0
ˈɔ_t	s_t	1.0
ˈɔ	-	1.0
ˈœ	w_ˈe	1.0
ˈỹ	ˈy	1.0
ˈy_ʀ	ˈy	1.0
ˈy	ˈy	1.0
ˈĩ	ˈi	1.0
ˈi_n	ˈi	1.0
ˈi	ˈi	1.0
ˈẽ	ˈe	1.0
ˈe_j	ˈa_j	1.0
ˈã	ˈa	1.0
ˈa_l	ˈɛ_w	1.0
ʒ	z	1.0
ʀ_ˈɪ	ɾ_ˈe	1.0
ʀ_ə	e	1.0
ɪ	e_s	1.0
ɥ	w	1.0
ɡʲ	ɣ	1.0
ɔ	ɔ	1.0
œ	a_w	1.0
ŋ_t	n_t	1.0
w_ˈɔ̃	ˈu	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈẽ	ˈy	1.0
w_ʀ	β	1.0
vʲ	b	1.0
ũ	u	1.0
u	u	1.0
s_ə	s_e	1.0
pʲ	p_ˈe	1.0
p	p	1.0
n_w	n_ˈa	1.0
mʲ	m	1.0
m_ɔ	ɔ	1.0
lː	z_l	1.0
k_ʀ	k_ɾ	1.0
j_ˈɔ	w_ˈe	1.0
ĩ	i	1.0
fʲ	-	1.0
e	e	1.0
dʲ	d	1.0
b_ʀ	β	1.0
ã	a	1.0
a	a	1.0
m	m	0.958
ˈa	ˈa	0.939
k	k	0.908
ˈɪ	ˈe	0.884
f	h	0.883
ɲ	ɲ	0.849
t	t	0.829
ˈu	ˈu	0.824
ʎ	ʎ	0.802
ɒ	a	0.796
ŋ	ŋ	0.784
l	l	0.743
v	b	0.731
ə	e	0.722
ˈe	ˈɛ	0.693
s	s	0.693
j	j	0.675
i	i	0.662
w	w	0.629
ʧ	k	0.622
ˈũ	ˈu	0.618
ʤ	ʒ	0.614
z	ð	0.58
d	d	0.577
ɡ	ɡ	0.538
b	b	0.537
ʀ	ɾ	0.526
b	β	0.463
ɡ	ɣ	0.462
d	ð	0.423
n	n	0.422
z	z	0.42
ˈũ	-	0.382
ʀ	r	0.371
i	j	0.338
j	-	0.325
n	-	0.299
v	β	0.269
w	ˈɔ	0.268
ʧ	t	0.252
ŋ	n	0.216
ɒ	e	0.204
ʤ	-	0.192
n	ŋ	0.191
s	ʃ	0.178
ˈu	ˈy	0.176
ˈe	ˈe	0.176
t	s_t	0.171
ɲ	n	0.151
s	ʦ	0.129
ʧ	ʤ	0.126
ə	j_ˈe	0.119
ˈɪ	ˈi	0.116
ʎ	-	0.115
l	ɾ	0.114
ʀ	-	0.103
ʤ	ɡ	0.099
ʤ	ɣ	0.095
k	k_w	0.092
n	n_u	0.088
ʎ	l	0.084
l	w	0.078
ˈe	r_ˈe	0.075
f	e_h	0.066
l	-	0.065
ə	ˈe	0.057
w	-	0.057
ˈe	j_ˈe	0.056
f	f	0.052
ə	i	0.051
ə	-	0.051
