Auvergnat	Gascon	probability
ˈɪ̃	ˈe	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_ʀ	r_t	1.0
ˈɔ_w	w	1.0
ˈɔ_t	s_t	1.0
ˈœ	w_ˈe	1.0
ˈỹ	ˈy	1.0
ˈy_ʀ	ˈy	1.0
ˈy	ˈy	1.0
ˈũ	ˈu	1.0
ˈu_#>	ˈu_#>	1.0
ˈĩ	ˈi	1.0
ˈi_n	ˈi	1.0
ˈẽ	ˈe	1.0
ˈe_s	ˈɛ_ʦ	1.0
ˈã	ˈa	1.0
ˈa_l	ˈɛ_w	1.0
ʒ	z	1.0
ʃ	s	1.0
ʀ_ˈɪ	ɾ_ˈe	1.0
ʀ_ə	e	1.0
ɲ	ɲ	1.0
ɪ	e_s	1.0
ə_#>	#>	1.0
ɔ	ɔ	1.0
œ	a_w	1.0
ŋ_t	n_t	1.0
w_ˈɔ̃	ˈu	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈẽ	ˈy	1.0
w_ʀ	β	1.0
w_#>	w_#>	1.0
vʲ	b	1.0
v_ˈa	β_ˈa	1.0
v	b	1.0
u	u	1.0
s_ə	s_e	1.0
p	p	1.0
n_w	n_ˈa	1.0
mʲ	m	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ɔ	ɾ_ɔ	1.0
l_#>	t_#>	1.0
k_ʀ	k_ɾ	1.0
e	e	1.0
dʲ	d	1.0
b_ʀ	β	1.0
ã	a	1.0
a	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#	<#_a	1.0
ˈa	ˈa	0.964
k	k	0.935
l	l	0.914
ˈi	ˈi	0.895
#>	t_#>	0.882
ʎ	ʎ	0.875
f	h	0.867
ɔ_#>	#>	0.846
ˈɪ	ˈe	0.842
ɒ	a	0.833
ə	e	0.812
t	t	0.812
ŋ_#>	n_#>	0.8
ŋ	ŋ	0.793
ʤ	ʒ	0.778
ˈu	ˈu	0.773
s	s	0.756
j	j	0.704
ʧ	k	0.7
d	d	0.667
b	b	0.65
ɡ	ɡ	0.636
w	w	0.625
ˈɔ	-	0.6
i	i	0.6
ˈe	ˈɛ	0.595
z	ð	0.5
z	z	0.5
ʀ	ɾ	0.481
n	n	0.467
ʀ	r	0.444
ˈɔ	ˈe	0.4
i	j	0.4
ɡ	ɣ	0.364
b	β	0.35
n	-	0.333
d	ð	0.333
w	ˈɔ	0.292
ˈu	ˈy	0.227
ŋ	n	0.207
ʧ	t	0.2
ŋ_#>	#>	0.2
n	ŋ	0.2
ˈe	ˈe	0.189
t	s_t	0.188
ɒ	e	0.167
ˈɪ	ˈi	0.158
ɔ_#>	a_#>	0.154
j	-	0.148
s	ʃ	0.133
f	e_h	0.133
ʎ	l	0.125
#>	i_#>	0.118
ʤ	ɣ	0.111
ʤ	ɡ	0.111
s	ʦ	0.111
ˈe	ˈa	0.108
ˈi	e	0.105
ʧ	ʤ	0.1
l	w	0.086
w	ˈu	0.083
j	ð	0.074
j	w	0.074
k	k_w	0.065
ə	ˈe	0.062
ə	j_ˈe	0.062
ə	i	0.062
ˈe	r_ˈe	0.054
ˈe	j_ˈe	0.054
