Auvergnat	Gascon	probability
ˈɪ̃	ˈe	1.0
ˈɪ_j	ˈe	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_ʀ	r_t	1.0
ˈœ	w_ˈe	1.0
ˈỹ	ˈy	1.0
ˈy_ʀ	ˈy	1.0
ˈy	ˈy	1.0
ˈũ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_n	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ	ˈe	1.0
ˈe_j	ˈa_j	1.0
ˈã	ˈa	1.0
ˈa_l	ˈɛ_w	1.0
ˈa_#>	ˈa_#>	1.0
ʧ_ɔ	k_ɔ	1.0
ʒ	z	1.0
ʎ_#>	ʎ_#>	1.0
ʃ	s	1.0
ʀ_ˈa	ɾ_ˈa	1.0
ʀ_ə	e	1.0
ʀ_ɔ	ɾ_ɔ	1.0
ɲ	ɲ	1.0
ɪ	e_s	1.0
ə_#>	#>	1.0
œ	a_w	1.0
ŋ_t	n_t	1.0
ŋ_#>	n_#>	1.0
w_ˈɔ̃	ˈu	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈẽ	ˈy	1.0
w_ʀ	β	1.0
w_t	w_t	1.0
w_#>	w_#>	1.0
vʲ	b	1.0
u	u	1.0
t	t	1.0
s_ə	s_e	1.0
p	p	1.0
n_w	n_ˈa	1.0
mʲ	m	1.0
m_#>	m_#>	1.0
m	m	1.0
k_ʀ	k_ɾ	1.0
k_l	k_l	1.0
i	i	1.0
f	h	1.0
e	e	1.0
dʲ	d	1.0
b_ʀ	β	1.0
ã	a	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
#>	t_#>	1.0
ɔ	ɔ	0.966
ˈa	ˈa	0.944
k	k	0.929
ʤ	ʒ	0.875
ˈi	ˈi	0.867
ˈɪ	ˈe	0.857
l	l	0.857
ɔ_#>	#>	0.833
ɒ	a	0.833
ʎ	ʎ	0.818
ə	e	0.812
v	b	0.812
ŋ	ŋ	0.793
ˈu	ˈu	0.792
s	s	0.739
l_#>	t_#>	0.727
j	j	0.7
d	d	0.667
b	b	0.65
ɡ	ɡ	0.636
ˈe	ˈɛ	0.618
ʧ	k	0.593
ˈɔ	-	0.556
w	w	0.556
z	ð	0.5
z	z	0.5
ʀ	r	0.49
n	n	0.467
ʀ	ɾ	0.412
ɡ	ɣ	0.364
b	β	0.35
w	ˈɔ	0.333
n	-	0.333
d	ð	0.333
l_#>	w_#>	0.273
ˈe	ˈe	0.265
ˈɔ	ˈe	0.222
ˈɔ	s	0.222
ʧ	t	0.222
ˈu	ˈy	0.208
ŋ	n	0.207
n	ŋ	0.2
v	β	0.188
ʎ	l	0.182
ɔ_#>	a_#>	0.167
ɒ	e	0.167
s	ʦ	0.152
ˈɪ	ˈi	0.143
ˈi	e	0.133
ʤ	ɣ	0.125
ʧ	ʤ	0.111
w	ˈu	0.111
s	ʃ	0.109
j	ð	0.1
j	w	0.1
j	-	0.1
l	ɾ	0.086
ʧ	s	0.074
k	k_w	0.071
ə	ˈe	0.062
ə	j_ˈe	0.062
ə	i	0.062
ˈe	ˈɛ_s	0.059
ˈe	j_ˈe	0.059
ʀ	-	0.059
l	ʎ	0.057
ˈa	ɾ_ˈa	0.056
