Auvergnat	Gascon	probability
ˈɪ̃	ˈe	1.0
ˈɪ_j	ˈe	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_m	m	1.0
ˈœ	w_ˈe	1.0
ˈỹ	ˈy	1.0
ˈy_ʀ	ˈy	1.0
ˈy	ˈy	1.0
ˈũ	ˈu	1.0
ˈu_#>	ˈu_#>	1.0
ˈi_n	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ_ŋ	ˈe_n	1.0
ˈẽ	ˈe	1.0
ˈe_ʀ	ˈɛ_r	1.0
ˈã_ŋ	ˈa_ŋ	1.0
ˈã	ˈa	1.0
ˈa_w	ˈa_w	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈɛ_w	1.0
ˈa_#>	ˈa_#>	1.0
ʤ_ɔ	ɣ_ɔ	1.0
ʒ_ˈĩ	z_ˈi	1.0
ʎ_ɔ	ʎ_ɔ	1.0
ʎ_#>	ʎ_#>	1.0
ʃ	s	1.0
ʀ_ˈa	ɾ_ˈa	1.0
ʀ_ə_#>	r_#>	1.0
ʀ_ɒ	r_a	1.0
ʀ_#>	r_#>	1.0
ɲ_ɔ	ɲ_ɔ	1.0
ɲ_#>	ɲ_#>	1.0
ɪ_ʧ	s_t	1.0
ɪ_p	s_p	1.0
ɪ_k	s_k	1.0
ɡ	ɣ	1.0
œ	w	1.0
ŋ_ʤ	n_ʒ	1.0
ŋ_t	n_t	1.0
w_ˈɔ̃	ˈu	1.0
w_ˈẽ	ˈy	1.0
w_ʀ	β	1.0
w_#>	w_#>	1.0
vʲ_ˈĩ	ˈi	1.0
vʲ	b	1.0
v	β	1.0
u	u	1.0
t_ˈa	t_ˈa	1.0
t_ʀ	t	1.0
t_ə	t_e	1.0
t_ɔ	t_ɔ	1.0
t	t	1.0
s_e_#>	ʃ_e_#>	1.0
mʲ	m	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈa	l_ˈa	1.0
k_#>	k_#>	1.0
j_s	j_ʃ	1.0
j_#>	j_t_#>	1.0
i	i	1.0
fʲ	h	1.0
f	h	1.0
e	e	1.0
dʲ	d	1.0
d_ʀ	d_ɾ	1.0
b_ʀ	β	1.0
b	β	1.0
ã	a	1.0
a	a	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʎ	<#_l	1.0
<#_ɪ	<#_e	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɒ	<#_a	1.0
<#_w	<#_ˈɔ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_h	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ˈa	ˈa	0.923
w_ˈɔ	ˈɔ	0.875
ˈɪ	ˈe	0.833
<#_ʧ	<#_k	0.824
ə	e	0.818
ˈu	ˈu	0.81
d	ð	0.8
ɔ_#>	ɔ_#>	0.778
l	l	0.76
ˈi	ˈi	0.733
ə_#>	e_#>	0.676
ˈɔ	-	0.667
ˈe	ˈɛ	0.667
ʧ	k	0.667
ɒ	a	0.667
ŋ_#>	ŋ_#>	0.667
s	s	0.667
w	w	0.643
l_#>	t_#>	0.643
ʤ	ʒ	0.6
ʎ	ʎ	0.6
j	-	0.556
s_#>	s_#>	0.533
#>	t_#>	0.533
ʀ	ɾ	0.5
z	ð	0.5
z	z	0.5
s_#>	ʦ_#>	0.467
ˈe_j	ˈa_j	0.444
ʤ	j	0.4
ʎ	l	0.4
<#	<#_a	0.387
n	n	0.385
n	-	0.385
l_#>	w_#>	0.357
<#	<#_e	0.355
ˈɔ	ˈe	0.333
ˈe_j	ˈe_j	0.333
ʧ	ʤ	0.333
ɒ	e	0.333
ŋ_#>	n_#>	0.333
ŋ	ŋ	0.333
ŋ	n	0.333
ŋ	-	0.333
s	-	0.333
#>	s_#>	0.3
ʀ	r	0.28
ə_#>	#>	0.27
n	ŋ	0.231
ˈe_j	ˈɛ_j	0.222
j	ˈe_j	0.222
j	w	0.222
w	-	0.214
d	d	0.2
ˈu	ˈy	0.19
ɔ_#>	#>	0.19
ˈe	ˈe	0.185
ə	j_ˈe	0.182
<#_ʧ	<#_t	0.176
ˈɪ	ˈi	0.167
#>	j_#>	0.167
l	ɾ	0.16
w	ˈa	0.143
ʀ	-	0.14
ˈi	ˈi_z	0.133
ˈi	e	0.133
w_ˈɔ	ˈu	0.125
<#	<#_ɡ	0.097
<#	<#_b	0.097
l	-	0.08
ˈa	ˈe	0.077
ˈe	ˈɛ_s	0.074
ˈe	-	0.074
<#	<#_ʎ	0.065
ə_#>	i_#>	0.054
