Auvergnat	Gascon	probability
ˈɪ̃	ˈe	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_w_#>	w_#>	1.0
ˈœ	w_ˈe	1.0
ˈỹ	ˈy	1.0
ˈy_ʀ	ˈy	1.0
ˈy	ˈy	1.0
ˈũ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_n	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈẽ	ˈe	1.0
ˈe_ʀ	ˈɛ_r	1.0
ˈe_j	ˈa_j	1.0
ˈã	ˈa	1.0
ˈa_l	ˈɛ_w	1.0
ʧ_ɔ	k_ɔ	1.0
ʒ	z	1.0
ʎ_#>	ʎ_#>	1.0
ʃ	s	1.0
ʀ_ˈa	ɾ_ˈa	1.0
ʀ_ə	e	1.0
ʀ_ɔ	ɾ_ɔ	1.0
ɲ	ɲ	1.0
ɪ	e_s	1.0
ə_#>	#>	1.0
ɔ	ɔ	1.0
œ	a_w	1.0
ŋ_t	n_t	1.0
ŋ_#>	n_#>	1.0
w_ˈɔ̃	ˈu	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈẽ	ˈy	1.0
w_ʀ	β	1.0
w_#>	w_#>	1.0
vʲ	b	1.0
u	u	1.0
t	t	1.0
s_ə	s_e	1.0
p	p	1.0
n_ɔ	ŋ	1.0
n_w	n_ˈa	1.0
mʲ	m	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	t_#>	1.0
k_ʀ	k_ɾ	1.0
k_l	k_l	1.0
i	i	1.0
f	h	1.0
e	e	1.0
dʲ	d	1.0
b_ʀ	β	1.0
ã	a	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
ˈa	ˈa	0.961
k	k	0.929
#>	t_#>	0.882
v	b	0.875
ˈi	ˈi	0.867
ˈɪ	ˈe	0.864
ɒ	a	0.833
l	l	0.833
ʎ	ʎ	0.818
ə	e	0.8
ɔ_#>	#>	0.8
ŋ	ŋ	0.793
ˈu	ˈu	0.792
w	w	0.789
j	j	0.789
ʤ	ʒ	0.778
s	s	0.745
ˈe	ˈɛ	0.667
d	d	0.667
ʧ	k	0.64
ɡ	ɡ	0.636
b	b	0.632
ˈɔ	-	0.6
n	n	0.583
ʀ	r	0.522
z	ð	0.5
z	z	0.5
n	-	0.417
ʀ	ɾ	0.413
ˈɔ	ˈe	0.4
b	β	0.368
ɡ	ɣ	0.364
d	ð	0.333
ˈe	ˈe	0.267
ʧ	t	0.24
ˈu	ˈy	0.208
ŋ	n	0.207
ɔ_#>	a_#>	0.2
ʎ	l	0.182
ɒ	e	0.167
s	ʦ	0.149
ˈɪ	ˈi	0.136
ˈi	e	0.133
v	β	0.125
ʧ	ʤ	0.12
#>	i_#>	0.118
ʤ	ɣ	0.111
ʤ	-	0.111
l	ɾ	0.111
s	ʃ	0.106
w	ˈɔ	0.105
w	ˈu	0.105
j	ð	0.105
j	w	0.105
k	k_w	0.071
ˈe	j_ˈe	0.067
ə	ˈe	0.067
ə	j_ˈe	0.067
ə	i	0.067
ʀ	-	0.065
l	w	0.056
