Auvergnat	Gascon	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_h	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_mʲ	m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#_ˈɔ	1.0
<#_ɒ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɪ	<#_e	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈɪ	<#_ˈe	1.0
a	a	1.0
ã	a	1.0
b	β	1.0
b_ɔ	β_ɔ	1.0
b_ʀ	β	1.0
d_ʀ	d_ɾ	1.0
dʲ	d	1.0
e	e	1.0
f	h	1.0
fʲ	h	1.0
j_#>	j_t	1.0
j_s	j_ʃ	1.0
k_#>	k_#>	1.0
l_ɔ	l_ɔ	1.0
l_ˈa	l_ˈa	1.0
m	m	1.0
m_#>	m_#>	1.0
n_ɔ	#>	1.0
t	t	1.0
t_ɔ	t_ɔ	1.0
t_ə	t_e	1.0
t_ʀ	t	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
v	β	1.0
vʲ	b	1.0
vʲ_ˈĩ	ˈi	1.0
w_#>	w_#>	1.0
w_ʀ	β	1.0
w_ˈẽ	ˈy	1.0
w_ˈɔ̃	ˈu	1.0
ŋ_t	n_t	1.0
ŋ_ʤ	n_ʒ	1.0
œ	w	1.0
ɡ	ɣ	1.0
ɪ_k	s_k	1.0
ɪ_p	s_p	1.0
ɪ_ʧ	s_t	1.0
ɲ	ɲ_#>	1.0
ɲ_ɔ	ɲ_ɔ	1.0
ʀ_#>	r_#>	1.0
ʀ_ɒ	r_a	1.0
ʀ_ɔ	ɾ_ɔ	1.0
ʀ_ˈa	ɾ_ˈa	1.0
ʃ	s	1.0
ʎ_#>	ʎ_#>	1.0
ʎ_ɔ	ʎ_ɔ	1.0
ʒ_ˈĩ	z_ˈi	1.0
ʤ_ɔ	ɣ_ɔ	1.0
ʧ	k	1.0
ʧ_ɔ	k_ɔ	1.0
ʧ_ə	ʤ_e	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_l	ˈɛ_w	1.0
ˈa_n	ˈa_n	1.0
ˈa_w	ˈa_w	1.0
ˈã	ˈa	1.0
ˈã_ŋ	ˈa_ŋ	1.0
ˈe_ʀ	ˈɛ_r	1.0
ˈẽ	ˈe	1.0
ˈẽ_ŋ	ˈe_n	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_n	ˈi	1.0
ˈũ	ˈu	1.0
ˈy	ˈy	1.0
ˈy_ʀ	ˈy	1.0
ˈỹ	ˈy	1.0
ˈɔ_m	m	1.0
ˈɛ	ˈɛ	1.0
ˈɪ_j	ˈe	1.0
ˈɪ̃	ˈe	1.0
<#	<#_ɡ	0.1
l	-	0.1
ˈe	ˈɛ	0.621
ˈe_j	ˈa_j	0.571
d	d	0.2
j	w	0.222
j	ˈe_j	0.222
l	ɾ	0.2
w	w	0.692
ɔ	ɔ_#>	0.842
ʀ	ɾ	0.42
ˈa	ˈa	0.92
ˈu	ˈy	0.2
ˈɪ	ˈe	0.842
l_#>	t_#>	0.643
s	-	0.333
s_#>	s_#>	0.533
ŋ_#>	n_#>	0.333
ɒ	e	0.333
ɔ	a_#>	0.053
ə	e	0.3
ə	e_#>	0.633
ˈe	ˈɛ_s	0.103
ˈi	ˈi_z	0.133
ˈi	e	0.133
ˈi	ˈi	0.733
ˈɔ	ˈe	0.333
<#	<#_a	0.4
<#_ʧ	<#_k	0.824
i	j	0.4
n	-	0.444
w	ˈa	0.154
w	-	0.154
ˈu_#>	ˈu_t	0.4
w_ˈɔ	ˈu	0.125
w_ˈɔ	ˈɔ	0.875
z	ð	0.5
z	z	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
ɔ	-	0.105
ə_#>	i_#>	0.105
ə_#>	#>	0.895
ʎ	-	0.5
ʎ	l	0.5
ˈœ	w	0.25
ˈœ	w_ˈe	0.75
<#_ʧ	<#_t	0.176
i	i	0.6
j	-	0.556
n	n	0.556
ʀ	e	0.06
ʀ	r	0.36
ʤ	j	0.286
ʤ	-	0.286
ˈu_#>	ˈu_#>	0.6
<#	<#_ʎ	0.067
<#	<#_b	0.067
<#	<#_e	0.367
l	l	0.7
l_#>	w_#>	0.357
s	s	0.667
s_#>	ʦ_#>	0.467
ŋ_#>	ŋ_#>	0.667
ɒ	a	0.667
ə	j_ˈe	0.067
ˈɔ	-	0.667
d	ð	0.8
ʀ	-	0.08
ˈa	ˈe	0.08
ˈe	ˈe	0.138
ˈu	ˈu	0.8
ˈɪ	ˈi	0.158
ʤ	ʒ	0.429
ˈe	-	0.069
ˈe	j_ˈe	0.069
ˈe_j	ˈe_j	0.429
