Czech	Czech	probability
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʃ	-	1.0
ɟ	ʑ	1.0
ɛ_t	ɕ	1.0
ɛ_s	a_s	1.0
ɛ_r	ɔ_r	1.0
z̥	z̥	1.0
z	z	1.0
x_#>	ɡ̊_#>	1.0
x	x	1.0
v_j	vʲ	1.0
t_o	t_ɔ	1.0
s	s	1.0
r̩	r	1.0
r̝̊	ɕ	1.0
r̝	rʲ	1.0
r_aː	r_ɔ	1.0
ou̯	u	1.0
m̩	ɨ_m	1.0
l_ɛː	l	1.0
k_iː	kʲ_i	1.0
k	k	1.0
j_ɛ	ɪ	1.0
j	j	1.0
d̥	d̥	1.0
c	ɕ	1.0
b̥	b̥	1.0
b	b	1.0
aː	a	1.0
a_v	ɔ_v	1.0
a_t	a_ɕ	1.0
a	a	0.868
r	r	0.867
u	u	0.818
d	d	0.818
ʒ	ʐ	0.8
ɦ	ɡ	0.778
n	n	0.75
uː	ɔ	0.714
iː	ɨ	0.686
o	ɔ	0.667
f	-	0.667
ɛː	ɪ	0.6
l̩	w	0.6
m	m	0.579
l	w	0.556
v	v	0.538
p	pʲ	0.5
p	p	0.5
t	t	0.452
l	l	0.444
ɪ	ɨ	0.438
ɪ	i	0.438
m	mʲ	0.421
ɲ	ɲ	0.4
ɲ	-	0.4
ɛː	ɛ	0.4
l̩	l	0.4
t	ɕ	0.387
v	vʲ	0.385
f	f	0.333
ɛ	e	0.321
uː	ɛ	0.286
ɛ	ɛ	0.283
o	ɛ	0.282
n	ɲ	0.25
ɦ	-	0.222
ʒ	ʒ	0.2
ɲ	nʲ	0.2
u	-	0.182
d	ʑ	0.182
ɛ	ɔ	0.151
iː	ɪ	0.143
r	ʂ	0.133
ɛ	a	0.132
ɪ	u	0.125
t	ʨ	0.097
a	ɪ	0.079
v	-	0.077
ɛ	ɪ	0.075
t	-	0.065
iː	ɛ	0.057
iː	i	0.057
iː	-	0.057
a	ɔ	0.053
o	v_ɛ	0.051
