Czech	Lower Sorbian	probability
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ɲ_ɛ	a	1.0
ɲ	ɲ	1.0
ɦ	ɡ	1.0
ɟ	ʑ	1.0
ɛː	ɪ	1.0
ɛ_t	ɕ	1.0
ɛ_#>	ɛ_#>	1.0
z	z	1.0
v_j	vʲ	1.0
u	u	1.0
s	s	1.0
r̩	r	1.0
r̝̊	ɕ	1.0
r̝	rʲ	1.0
ou̯	u	1.0
m̩	ɨ_m	1.0
l̩	l	1.0
l_#>	l_#>	1.0
k_iː	kʲ_i	1.0
k_a	k_a	1.0
k	k	1.0
j_ɛ	ɪ	1.0
j	j	1.0
iː_s	ɪ_s	1.0
d̥	d̥	1.0
c	ɕ	1.0
b̥	b̥	1.0
<#_o	<#_ɔ	1.0
r	r	0.875
d	d	0.833
a	a	0.821
n	n	0.765
iː	ɨ	0.72
o	ɔ	0.688
uː	ɔ	0.667
ɪ	i	0.636
b	b	0.6
aː	a	0.571
l	w	0.567
x	x	0.556
m	m	0.538
v	v	0.524
p	pʲ	0.5
p	p	0.5
t	t	0.469
m	mʲ	0.462
l	l	0.433
aː	ɔ	0.429
b	bʲ	0.4
v	vʲ	0.381
ɛ	e	0.378
t	ɕ	0.375
ɪ	ɨ	0.364
uː	ɛ	0.333
o	ɛ	0.25
n	ɲ	0.235
x	ɡ̊	0.222
x	k	0.222
ɛ	ɛ	0.178
ɛ	ɔ	0.178
ɛ	a	0.178
d	ʑ	0.167
r	ʂ	0.125
iː	ɪ	0.12
a	ɔ	0.107
v	-	0.095
t	ʨ	0.094
ɛ	ɪ	0.089
iː	ɛ	0.08
iː	i	0.08
a	ɪ	0.071
t	-	0.062
o	v_ɛ	0.062
