Czech	Lower Sorbian	probability
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʃ	-	1.0
ɟ	ʑ	1.0
ɛ_r	ɔ_r	1.0
z̥	z̥	1.0
z	z	1.0
v_j	vʲ	1.0
t_o	t_ɔ	1.0
s	s	1.0
r̩	r	1.0
r̝̊	ɕ	1.0
r̝	rʲ	1.0
ou̯	u	1.0
m̩	ɨ_m	1.0
m_ɲ	mʲ	1.0
l_ɛ	l_ɛ	1.0
j_ɛ	ɪ	1.0
j	j	1.0
d̥	d̥	1.0
c	ɕ	1.0
b̥	b̥	1.0
r	r	0.911
a	a	0.848
k	k	0.842
b	b	0.832
d	d	0.813
n	n	0.786
ʒ	ʐ	0.782
x	x	0.768
u	u	0.753
v	v	0.707
aː	a	0.698
l̩	w	0.662
uː	ɔ	0.641
iː	ɨ	0.637
ɦ	ɡ	0.624
o	ɔ	0.621
f	-	0.608
p	pʲ	0.574
m	m	0.535
l	w	0.529
t	t	0.512
ɲ	ɲ	0.503
ɪ	ɨ	0.499
ɲ	nʲ	0.497
ɛː	ɪ	0.496
l	l	0.471
m	mʲ	0.465
t	ɕ	0.449
p	p	0.426
ɪ	i	0.405
ɛ	e	0.394
f	f	0.392
uː	ɛ	0.359
l̩	l	0.338
o	ɛ	0.322
aː	ɔ	0.302
v	vʲ	0.293
ɛː	ɛ	0.252
ɛː	-	0.252
u	-	0.247
ʒ	ʒ	0.218
n	ɲ	0.214
ɛ	ɛ	0.207
ɛ	a	0.205
ɦ	-	0.192
d	ʑ	0.187
ɦ	k_ɕ	0.184
b	bʲ	0.168
k	kʲ	0.158
x	ɡ̊	0.134
iː	ɪ	0.127
iː	i	0.124
ɛ	ɔ	0.122
x	k	0.097
ɪ	u	0.096
r	ʂ	0.089
a	ɔ	0.079
a	ɪ	0.073
iː	-	0.067
o	v_ɛ	0.057
