Czech	Lower Sorbian	probability
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ɦ	ɡ	1.0
ɟ	ʑ	1.0
ɛː	ɪ	1.0
ɛ_t	ɕ	1.0
ɛ_s	a_s	1.0
z	z	1.0
v_j	vʲ	1.0
u	u	1.0
s_l	s_w	1.0
s	s	1.0
r̩	r	1.0
r̝̊	ɕ	1.0
r̝	rʲ	1.0
ou̯	u	1.0
n_#>	ɲ_#>	1.0
m̩	ɨ_m	1.0
l̩	l	1.0
l_ɛ	l_ɛ	1.0
j_ɛ	ɪ	1.0
j	j	1.0
d̥	d̥	1.0
c	ɕ	1.0
b̥	b̥	1.0
a_v	ɔ_v	1.0
<#_v	<#	1.0
<#_o	<#_ɔ	1.0
r	r	0.882
k	k	0.87
n	n	0.867
a	a	0.848
d	d	0.842
o	ɔ	0.697
uː	ɔ	0.667
b	b	0.667
iː	ɨ	0.625
aː	a	0.625
x	x	0.6
m	m	0.571
v	v	0.556
ɪ	i	0.538
l	w	0.531
ɲ	ɲ	0.5
ɲ	-	0.5
p	pʲ	0.5
p	p	0.5
t	t	0.469
ɪ	ɨ	0.462
v	vʲ	0.444
m	mʲ	0.429
l	l	0.406
ɛ	e	0.378
t	ɕ	0.375
aː	ɔ	0.375
uː	ɛ	0.333
b	bʲ	0.333
o	ɛ	0.303
ɛ	ɛ	0.2
x	ɡ̊	0.2
x	k	0.2
ɛ	ɔ	0.178
d	ʑ	0.158
ɛ	a	0.156
iː	ɪ	0.156
iː	i	0.156
n	ɲ	0.133
k	kʲ	0.13
r	ʂ	0.118
t	ʨ	0.094
a	ɔ	0.091
ɛ	ɪ	0.089
t	-	0.062
l	-	0.062
iː	ɛ	0.062
a	ɪ	0.061
