Czech	Lower Sorbian	probability
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ɟ	ʑ	1.0
ɛ_s	a_s	1.0
ɛ_r	ɔ_r	1.0
z̥	z̥	1.0
z	z	1.0
v_j	vʲ	1.0
t_o	t_ɔ	1.0
s	s	1.0
r̝̊	ɕ	1.0
r̝	rʲ	1.0
r_aː	r_ɔ	1.0
ou̯	u	1.0
m̩	ɨ_m	1.0
l_ɛː	l	1.0
j_ɛ	ɪ	1.0
j	j	1.0
d̥	d̥	1.0
c	ɕ	1.0
b̥	b̥	1.0
b	b	1.0
aː	a	1.0
a_v	ɔ_v	1.0
a_t	a_ɕ	1.0
r	r	0.877
a	a	0.869
k	k	0.842
d	d	0.813
ʒ	ʐ	0.782
n	n	0.78
x	x	0.768
u	u	0.753
v	v	0.665
ɛː	ɪ	0.664
l̩	w	0.662
uː	ɔ	0.641
iː	ɨ	0.628
ɦ	ɡ	0.624
o	ɔ	0.613
f	-	0.608
r̩	r	0.6
p	pʲ	0.574
m	mʲ	0.544
t	t	0.531
l	w	0.51
ɪ	ɨ	0.499
l	l	0.49
m	m	0.456
ɲ	-	0.438
p	p	0.426
t	ɕ	0.418
ɪ	i	0.405
r̩	a_r	0.4
f	f	0.392
ɛ	e	0.385
uː	ɛ	0.359
ɲ	ɲ	0.343
l̩	l	0.338
ɛː	ɛ	0.336
o	ɛ	0.329
v	vʲ	0.312
ɛ	ɛ	0.254
u	-	0.247
n	ɲ	0.22
ɲ	nʲ	0.219
ʒ	ʒ	0.218
ɦ	-	0.192
d	ʑ	0.187
ɦ	k_ɕ	0.184
ɛ	a	0.16
k	kʲ	0.158
x	ɡ̊	0.134
iː	ɪ	0.131
iː	i	0.127
r	ʂ	0.123
ɛ	ɔ	0.118
x	k	0.097
ɪ	u	0.096
a	ɪ	0.087
iː	-	0.069
o	v_ɛ	0.058
t	ʨ	0.051
