Czech	Lower Sorbian	probability
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ɦ	ɡ	1.0
ɟ	ʑ	1.0
ɛː	ɪ	1.0
ɛ_s	a_s	1.0
ɛ_#>	ɛ_#>	1.0
z	z	1.0
v_j	vʲ	1.0
u	u	1.0
t_o	t_ɔ	1.0
t_iː	t_ɨ	1.0
t_a	t_a	1.0
s	s	1.0
r̩	r	1.0
r̝̊	ɕ	1.0
r̝	rʲ	1.0
ou̯	u	1.0
m̩	ɨ_m	1.0
l̩	l	1.0
l_ɛ	l_ɛ	1.0
l_#>	w_#>	1.0
k_iː	kʲ_i	1.0
k	k	1.0
j_ɛ	ɪ	1.0
j	j	1.0
d̥	d̥	1.0
c	ɕ	1.0
b̥	b̥	1.0
a_v	ɔ_v	1.0
<#_v	<#	1.0
r	r	0.889
d	d	0.85
a	a	0.818
n	n	0.765
uː	ɔ	0.714
o	ɔ	0.697
iː	ɨ	0.679
b	b	0.667
x	x	0.636
aː	a	0.625
ɛ_t	e_ɕ	0.6
m	m	0.6
v	v	0.571
ɪ	i	0.538
ɲ	ɲ	0.5
ɲ	-	0.5
p	pʲ	0.5
p	p	0.5
l	w	0.5
ɪ	ɨ	0.462
l	l	0.438
v	vʲ	0.429
t	t	0.417
ɛ_t	ɕ	0.4
m	mʲ	0.4
t	ɕ	0.375
aː	ɔ	0.375
ɛ	e	0.341
b	bʲ	0.333
uː	ɛ	0.286
o	ɛ	0.242
n	ɲ	0.235
ɛ	ɛ	0.195
ɛ	ɔ	0.195
x	ɡ̊	0.182
x	k	0.182
iː	ɪ	0.179
ɛ	a	0.171
d	ʑ	0.15
t	ʨ	0.125
r	ʂ	0.111
ɛ	ɪ	0.098
a	ɪ	0.091
a	ɔ	0.091
t	-	0.083
iː	ɛ	0.071
iː	i	0.071
l	-	0.062
o	v_ɛ	0.061
