Czech	Lower Sorbian	probability
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ʃ	ʂ	1.0
ɲ_ɛ	a	1.0
ɲ	ɲ	1.0
ɦ	ɡ	1.0
ɟ	ʑ	1.0
ɛː	ɪ	1.0
ɛ_s	a_s	1.0
ɛ_#>	ɛ_#>	1.0
z	z	1.0
v_j	vʲ	1.0
u	u	1.0
s	s	1.0
r̩	r	1.0
r̝̊	ɕ	1.0
r̝	rʲ	1.0
ou̯	u	1.0
m̩	ɨ_m	1.0
l̩	l	1.0
k_iː	kʲ_i	1.0
k	k	1.0
j_ɛ	ɪ	1.0
j	j	1.0
d̥	d̥	1.0
c	ɕ	1.0
b̥	b̥	1.0
a_v	ɔ_v	1.0
<#_v	<#	1.0
<#_o	<#_ɔ	1.0
r	r	0.875
a	a	0.857
d	d	0.833
n	n	0.765
o	ɔ	0.688
uː	ɔ	0.667
iː	ɨ	0.667
ɪ	i	0.636
ɛ_t	e_ɕ	0.6
b	b	0.6
m	m	0.583
aː	a	0.571
x	x	0.556
t	t	0.533
v	v	0.529
p	pʲ	0.5
p	p	0.5
l	w	0.5
v	vʲ	0.471
l	l	0.441
aː	ɔ	0.429
m	mʲ	0.417
ɛ_t	ɕ	0.4
b	bʲ	0.4
ɪ	ɨ	0.364
ɛ	e	0.35
uː	ɛ	0.333
t	ɕ	0.3
o	ɛ	0.25
n	ɲ	0.235
x	ɡ̊	0.222
x	k	0.222
ɛ	ɛ	0.2
ɛ	ɔ	0.2
iː	ɪ	0.185
d	ʑ	0.167
ɛ	a	0.15
r	ʂ	0.125
ɛ	ɪ	0.1
t	ʨ	0.1
iː	ɛ	0.074
iː	i	0.074
a	ɪ	0.071
a	ɔ	0.071
t	-	0.067
o	v_ɛ	0.062
l	-	0.059
