Czech	Czech	probability
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʒ̊	ʐ̊	1.0
ʃ	-	1.0
ɟ	ʑ	1.0
ɛ_t	ɕ	1.0
ɛ_s	a_s	1.0
ɛ_r	ɔ_r	1.0
z̥	z̥	1.0
z	z	1.0
x_#>	ɡ̊_#>	1.0
v_j	vʲ	1.0
t_o	t_ɔ	1.0
s	s	1.0
r̩	r	1.0
r̝̊	ɕ	1.0
r̝	rʲ	1.0
r_aː	r_ɔ	1.0
ou̯	u	1.0
m̩	ɨ_m	1.0
l_ɛː	l	1.0
j_ɛ	ɪ	1.0
j	j	1.0
d̥	d̥	1.0
c	ɕ	1.0
b̥	b̥	1.0
b	b	1.0
aː	a	1.0
a_v	ɔ_v	1.0
a_t	a_ɕ	1.0
a	a	0.917
k	k	0.885
r	r	0.867
u	u	0.818
d	d	0.81
ʒ	ʐ	0.8
x	x	0.8
n	n	0.75
ɦ	ɡ	0.737
uː	ɔ	0.714
o	ɔ	0.667
f	-	0.667
iː	ɨ	0.632
ɛː	ɪ	0.6
l̩	w	0.6
m	m	0.579
l	w	0.556
v	v	0.538
p	pʲ	0.5
p	p	0.5
t	t	0.469
l	l	0.444
ɪ	ɨ	0.438
ɪ	i	0.438
m	mʲ	0.421
ɲ	ɲ	0.4
ɲ	-	0.4
ɛː	ɛ	0.4
l̩	l	0.4
v	vʲ	0.385
t	ɕ	0.375
f	f	0.333
ɛ	e	0.327
uː	ɛ	0.286
o	ɛ	0.282
ɛ	ɛ	0.273
ɦ	-	0.263
n	ɲ	0.25
ʒ	ʒ	0.2
ɲ	nʲ	0.2
x	k	0.2
d	ʑ	0.19
u	-	0.182
ɛ	ɔ	0.145
ɛ	a	0.145
r	ʂ	0.133
iː	ɪ	0.132
iː	i	0.132
ɪ	u	0.125
k	kʲ	0.115
t	ʨ	0.094
a	ɪ	0.083
v	-	0.077
ɛ	ɪ	0.073
t	-	0.062
iː	ɛ	0.053
iː	-	0.053
o	v_ɛ	0.051
