Phone1	Phone2	Surprisal	OOV_Smoothed
a	a	0.29	4.976
a	ɔ	3.459	4.976
a	ɪ	3.459	4.976
a_v	ɔ_v	0.0	4.976
aː	a	0.678	4.976
aː	ɔ	1.415	4.976
b	b	0.585	4.976
b	bʲ	1.585	4.976
b̥	b̥	0.0	4.976
c	ɕ	0.0	4.976
d	d	0.234	4.976
d	ʑ	2.737	4.976
d̥	d̥	0.0	4.976
iː	ɨ	0.559	4.976
iː	ɪ	2.485	4.976
iː	i	3.807	4.976
iː	ɛ	3.807	4.976
j	j	0.0	4.976
j_ɛ	ɪ	0.0	4.976
k	k	0.0	4.976
k_iː	kʲ_i	0.0	4.976
l	w	1.0	4.976
l	l	1.193	4.976
l	-	4.0	4.976
l_#>	w_#>	0.0	4.976
l_ɛ	l_ɛ	0.0	4.976
l̩	l	0.0	4.976
m	m	0.737	4.976
m	mʲ	1.322	4.976
m̩	ɨ_m	0.0	4.976
n	n	0.387	4.976
n	ɲ	2.087	4.976
o	ɔ	0.521	4.976
o	ɛ	2.044	4.976
o	v_ɛ	4.044	4.976
ou̯	u	0.0	4.976
p	p	1.0	4.976
p	pʲ	1.0	4.976
r	r	0.17	4.976
r	ʂ	3.17	4.976
r̝	rʲ	0.0	4.976
r̝̊	ɕ	0.0	4.976
r̩	r	0.0	4.976
s	s	0.0	4.976
t	t	1.263	4.976
t	ɕ	1.415	4.976
t	ʨ	3.0	4.976
t	-	3.585	4.976
t_a	t_a	0.0	4.976
t_iː	t_ɨ	0.0	4.976
t_o	t_ɔ	0.0	4.976
u	u	0.0	4.976
uː	ɔ	0.485	4.976
uː	ɛ	1.807	4.976
v	v	0.939	4.976
v	vʲ	1.354	4.976
v	-	3.524	4.976
v_j	vʲ	0.0	4.976
x	x	0.652	4.976
x	k	2.459	4.976
x	ɡ̊	2.459	4.976
z	z	0.0	4.976
ɛ	e	1.55	4.976
ɛ	ɔ	2.358	4.976
ɛ	ɛ	2.358	4.976
ɛ	a	2.55	4.976
ɛ	ɪ	3.358	4.976
ɛ_#>	ɛ_#>	0.0	4.976
ɛ_s	a_s	0.0	4.976
ɛ_t	e_ɕ	0.737	4.976
ɛ_t	ɕ	1.322	4.976
ɛː	ɪ	0.0	4.976
ɟ	ʑ	0.0	4.976
ɦ	ɡ	0.0	4.976
ɪ	i	0.893	4.976
ɪ	ɨ	1.115	4.976
ɲ	-	1.0	4.976
ɲ	ɲ	1.0	4.976
ʒ	ʐ	0.0	4.976
ʒ̊	ʐ̊	0.0	4.976
ʦ	ʦ	0.0	4.976
ʧ	ʦ	0.0	4.976
