Phone1	Phone2	Surprisal
a	a	0.238
a	ɔ	3.669
a	ɪ	3.772
aː	a	0.519
aː	ɔ	1.726
b	b	0.265
b	bʲ	2.574
b̥	b̥	0.0
c	ɕ	0.0
d	d	0.299
d	ʑ	2.419
d̥	d̥	0.0
f	-	0.717
f	f	1.353
iː	ɨ	0.65
iː	ɪ	2.972
iː	i	3.01
iː	-	3.9
iː	ɛ	4.498
j	j	0.0
j_ɛ	ɪ	0.0
k	k	0.248
k	kʲ	2.665
l	w	0.918
l	l	1.086
l_ɛ	l_ɛ	0.0
l̩	w	0.594
l̩	l	1.567
m	m	0.903
m	mʲ	1.104
m_ɲ	mʲ	0.0
m̩	ɨ_m	0.0
n	n	0.347
n	ɲ	2.226
o	ɔ	0.687
o	ɛ	1.634
o	v_ɛ	4.138
ou̯	u	0.0
p	pʲ	0.802
p	p	1.229
r	r	0.135
r	ʂ	3.483
r̝	rʲ	0.0
r̝̊	ɕ	0.0
r̩	r	0.0
s	s	0.0
t	t	0.967
t	ɕ	1.156
t	ʨ	4.659
t_o	t_ɔ	0.0
u	u	0.41
u	-	2.015
uː	ɔ	0.642
uː	ɛ	1.477
v	v	0.5
v	vʲ	1.771
v_j	vʲ	0.0
x	x	0.38
x	ɡ̊	2.896
x	k	3.363
z	z	0.0
z̥	z̥	0.0
ɛ	e	1.343
ɛ	ɛ	2.273
ɛ	a	2.286
ɛ	ɔ	3.036
ɛ	ɪ	4.38
ɛ	-	5.38
ɛ_r	ɔ_r	0.0
ɛː	ɪ	1.01
ɛː	-	1.99
ɛː	ɛ	1.99
ɟ	ʑ	0.0
ɦ	ɡ	0.68
ɦ	-	2.38
ɦ	k_ɕ	2.444
ɪ	ɨ	1.004
ɪ	i	1.303
ɪ	u	3.381
ɲ	ɲ	0.992
ɲ	nʲ	1.008
ʃ	-	0.0
ʒ	ʐ	0.355
ʒ	ʒ	2.198
ʒ̊	ʐ̊	0.0
ʦ	ʦ	0.0
ʧ	ʦ	0.0
