Phone1	Phone2	Surprisal
a	a	0.203
a	ɪ	3.529
a	ɔ	4.49
a_t	a_ɕ	0.0
a_v	ɔ_v	0.0
aː	a	0.0
b	b	0.0
b̥	b̥	0.0
c	ɕ	0.0
d	d	0.299
d	ʑ	2.419
d̥	d̥	0.0
f	-	0.717
f	f	1.353
iː	ɨ	0.671
iː	ɪ	2.937
iː	i	2.974
iː	-	3.864
iː	ɛ	4.461
j	j	0.0
j_ɛ	ɪ	0.0
k	k	0.248
k	kʲ	2.665
l	w	0.973
l	l	1.028
l_ɛː	l	0.0
l̩	w	0.594
l̩	l	1.567
m	mʲ	0.878
m	m	1.133
m̩	ɨ_m	0.0
n	n	0.358
n	ɲ	2.187
o	ɔ	0.707
o	ɛ	1.603
o	v_ɛ	4.108
ou̯	u	0.0
p	pʲ	0.802
p	p	1.229
r	r	0.19
r	ʂ	3.019
r_aː	r_ɔ	0.0
r̝	rʲ	0.0
r̝̊	ɕ	0.0
r̩	r	0.737
r̩	a_r	1.322
s	s	0.0
t	t	0.914
t	ɕ	1.258
t	ʨ	4.288
t_o	t_ɔ	0.0
u	u	0.41
u	-	2.015
uː	ɔ	0.642
uː	ɛ	1.477
v	v	0.588
v	vʲ	1.679
v	-	5.481
v_j	vʲ	0.0
x	x	0.38
x	ɡ̊	2.896
x	k	3.363
z	z	0.0
z̥	z̥	0.0
ɛ	e	1.378
ɛ	ɛ	1.978
ɛ	a	2.648
ɛ	ɔ	3.085
ɛ	ɪ	4.382
ɛ	-	4.797
ɛ_r	ɔ_r	0.0
ɛ_s	a_s	0.0
ɛː	ɪ	0.59
ɛː	ɛ	1.575
ɟ	ʑ	0.0
ɦ	ɡ	0.68
ɦ	-	2.38
ɦ	k_ɕ	2.444
ɪ	ɨ	1.004
ɪ	i	1.303
ɪ	u	3.381
ɲ	-	1.19
ɲ	ɲ	1.545
ɲ	nʲ	2.19
ʒ	ʐ	0.355
ʒ	ʒ	2.198
ʒ̊	ʐ̊	0.0
ʦ	ʦ	0.0
ʧ	ʦ	0.0
