Romanian	Aromanian	probability
a	a	0.931
a	ə	0.065
b	b	0.783
b	ɡ	0.171
b	ʃ	0.052
d	d	0.915
d	ʣ	0.06
e	i	0.872
e̯ˈa	e̯ˈa	0.728
e̯ˈa	ˈe	0.126
e̯ˈa	e̯ˈa_w	0.109
f	f	0.705
f	ç	0.284
i	i	0.822
i	-	0.098
i	ˈi	0.076
j	j	0.437
j	-	0.246
j	ʎ	0.166
j	ɲ	0.079
j	ˈi	0.06
j_e	j	1.0
j_ˈa	e̯ˈa	1.0
j_ˈe	ˈe	0.796
j_ˈe	j	0.202
k	k	1.0
kʲ	ʎ_u	0.803
kʲ	k_ʎ	0.129
l	l	0.978
m	m	0.836
m	ɲ	0.162
m_j	ɲ	1.0
n	n	0.923
nʲ	n	0.513
o	u	0.35
o	ˈu	0.251
o	j	0.082
o̯ˈa	o̯ˈa	1.0
p	p	0.93
p_j	k	1.0
r	r	1.0
s	s	0.911
t	t	0.877
t	t_u	0.101
u	u	0.787
u	-	0.076
u	o̯ˈa	0.066
u	ɨ	0.066
v	v	0.58
v	j	0.348
v	-	0.066
w	w	0.616
w	f	0.104
w	ˈo	0.104
w	ʎ	0.069
w	ˈə	0.068
w	ŋ	0.054
z	ʣ	0.709
z	z	0.23
z	ɡ	0.059
ŋ	ŋ	0.683
ŋ	-	0.231
ə	ə	0.865
ə	i	0.088
ɡ	ɡ	1.0
ɨ	ɨ	0.548
ɨ	a	0.213
ɨ	-	0.087
ʃ	ʃ	1.0
ʒ	ʤ	1.0
ʤ	ʣ	0.66
ʤ	ʤ	0.334
ʦ	ʦ	1.0
ʧ	ʦ	0.809
ʧ	ʧ	0.143
ʧ	k	0.05
ʧʲ	ʦ	1.0
ˈa	ˈa	0.879
ˈa	e̯ˈa	0.058
ˈe	e̯ˈa	0.316
ˈe	ˈe	0.301
ˈe	ˈa	0.124
ˈe	ˈi	0.124
ˈi	ˈi	0.893
ˈi	ˈə	0.071
ˈo	ˈo	0.843
ˈo	ˈa	0.087
ˈu	ˈu	0.955
ˈə	ˈe	0.253
ˈə	ə	0.172
ˈə	ˈə	0.172
ˈə	ˈi	0.162
ˈə	ˈa	0.11
ˈɨ	ˈɨ	0.827
ˈɨ	ˈi	0.167
