Romanian	Aromanian	probability
a	a	1.0
b	b	1.0
d	d	1.0
e̯ˈa	e̯ˈa	1.0
i	i	1.0
k	k	1.0
kʲ	k_ʎ	1.0
l	l	1.0
n	n	1.0
o̯ˈa	o̯ˈa	1.0
p	p	1.0
r	r	1.0
s	s	1.0
z	ʣ	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʃ	ʃ	1.0
ʒ	ʤ	1.0
ʦ	ʦ	1.0
ʧ	ʦ	1.0
ˈi	ˈi	1.0
ˈo	ˈo	1.0
ˈu	ˈu	1.0
ˈɨ	ˈɨ	1.0
j	-	0.191
m	m	0.751
u	-	0.091
w	-	0.351
ˈe	e̯ˈa	0.481
f	f	0.532
v	j	0.322
ə	ə	0.942
ˈe	ˈa	0.132
ˈe	ˈe	0.342
e	-	0.053
j	ʎ	0.143
e	e	0.054
t	t_u	0.074
ʤ	ʣ	0.814
j	j	0.666
t	t	0.926
ʤ	ʤ	0.186
f	ç	0.468
v	v	0.678
ə	i	0.058
ˈa	ˈa	0.838
e	i	0.879
m	ɲ	0.249
u	u	0.909
w	w	0.649
ˈa	e̯ˈa	0.119
