Romanian	Aromanian	probability
a	a	1.0
d	d	1.0
i	i	1.0
kʲ	k_ʎ	1.0
l	l	1.0
o	u	1.0
o̯ˈa	o̯ˈa	1.0
p	p	1.0
r	r	1.0
s	s	1.0
w	w	1.0
ŋ	ŋ	1.0
ɨ	ɨ	1.0
ʃ	ʃ	1.0
ʒ	ʤ	1.0
ʦ	ʦ	1.0
ˈau̯	ˈa	1.0
ˈu	ˈu	1.0
ˈə	ˈi	1.0
m	ɲ	0.181
u	u	0.851
ʤ	ʣ	0.741
b	ɡ	0.222
f	f	0.532
k	k	0.862
v	v	0.582
z	ʣ	0.883
ə	ə	0.943
ˈa	ˈa	0.823
ˈe	ˈi	0.053
ˈɨ	ˈi	0.133
e̯ˈa	e̯ˈa_w	0.104
t	t_u	0.074
ɡ	ɡ	0.964
ˈe	ˈa	0.134
ˈe	ˈe	0.444
n	n	0.965
e̯ˈa	e̯ˈa	0.896
j	ʎ	0.286
t	t	0.926
ˈa	a	0.06
ˈi	ˈi	0.966
z	z	0.117
ə	i	0.057
ˈa	e̯ˈa	0.117
ˈe	e̯ˈa	0.37
ˈɨ	ˈɨ	0.867
b	b	0.778
e	e	0.058
f	ç	0.468
j	j	0.688
k	k_ʎ	0.138
v	j	0.418
ʧ	ʦ	0.968
ˈo	ˈo	0.968
e	i	0.929
m	m	0.819
u	-	0.149
ʤ	ʤ	0.259
