Romanian	Aromanian	probability
d	d	1.0
i	i	1.0
kʲ	k_ʎ	1.0
l	l	1.0
o	u	1.0
o̯ˈa	o̯ˈa	1.0
r	r	1.0
s	s	1.0
w	w	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɨ	ɨ	1.0
ʃ	ʃ	1.0
ʒ	ʤ	1.0
ʦ	ʦ	1.0
ˈau̯	ˈa	1.0
ˈə	ˈi	1.0
a	a	0.991
f	ç	0.461
t	t_u	0.111
u	u	0.91
z	z	0.221
ˈe	ˈe	0.501
ˈu	<#_a	0.31
b	b	0.782
k	k_ʎ	0.092
m	ɲ	0.202
n	n	0.962
v	v	0.612
ʤ	ʣ	0.812
e	i	0.913
e̯ˈa	e̯ˈa	0.933
ʧ	ʧ	0.063
ˈe	ˈa	0.103
ˈi	ˈi	0.973
j	ʎ	0.174
j	j	0.814
ə	i	0.054
ˈa	ˈa	0.794
ˈɨ	ˈi	0.124
ˈa	e̯ˈa	0.145
ˈe	e̯ˈa	0.35
ə	ə	0.946
ˈa	a	0.06
ˈɨ	ˈɨ	0.876
e̯ˈa	e̯ˈa_w	0.067
ʧ	ʦ	0.937
b	ɡ	0.218
e	e	0.058
k	k	0.908
m	m	0.798
v	j	0.388
ʤ	ʤ	0.188
f	f	0.539
p	p	0.989
t	t	0.889
u	-	0.09
z	ʣ	0.779
ˈo	ˈo	0.969
ˈu	ˈu	0.69
