Romanian	Aromanian	probability
a	a	1.0
d	d	1.0
e̯ˈa	e̯ˈa	1.0
i	i	1.0
k	k	1.0
kʲ	k_ʎ	1.0
l	l	1.0
n	n	1.0
o̯ˈa	o̯ˈa	1.0
r	r	1.0
s	s	1.0
w	w	1.0
z	ʣ	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʃ	ʃ	1.0
ʒ	ʤ	1.0
ʦ	ʦ	1.0
ʧ	ʦ	1.0
ˈi	ˈi	1.0
ˈu	ˈu	1.0
ˈɨ	ˈɨ	1.0
f	f	0.541
u	-	0.091
m	m	0.722
t	t_u	0.072
v	j	0.322
e	e	0.063
p	k	0.203
ə	ə	0.943
ˈe	ˈe	0.303
b	b	0.654
ʤ	ʣ	0.814
e	i	0.885
j	j	0.485
ˈe	e̯ˈa	0.425
b	ɡ	0.256
ʤ	ʤ	0.186
ˈe	ˈi	0.056
j	-	0.397
p	p	0.797
ə	i	0.057
ˈe	ˈa	0.217
ˈo	ˈo	0.957
j	ʎ	0.118
m	ɲ	0.278
t	t	0.928
v	v	0.678
ˈa	e̯ˈa	0.158
b	-	0.09
f	ç	0.459
u	u	0.909
ˈa	ˈa	0.799
