Romanian	Aromanian	probability
k	k	1.0
kʲ	k_ʎ	1.0
nʲ	n	1.0
ɡ	ɡ	1.0
ʃ	ʃ	1.0
ʒ	ʤ	1.0
ʦ	ʦ	1.0
ʧʲ	ʦ	1.0
ˈau̯	ˈa	1.0
b	ɡ	0.221
e̯ˈa	e̯ˈa	0.91
u	-	0.081
v	-	0.071
ə	i	0.091
ɨ	a	0.261
ˈe	ˈe	0.241
b	b	0.702
d	ʣ	0.092
f	f	0.512
i	i	0.912
w	f	0.072
w	ˈo	0.2
w	w	0.532
z	z	0.232
ʧ	-	0.062
ˈə	ˈa	0.132
a	a	0.973
e	i	0.863
o	j	0.093
o	ˈu	0.283
p	p	0.753
ŋ	-	0.253
ʤ	ʤ	0.3
ʧ	ʧ	0.063
ˈa	e̯ˈa	0.103
ˈa	ˈa	0.833
o	u	0.624
p	k	0.194
s	-	0.064
v	v	0.524
ə	ə	0.864
ˈo	ˈo	0.924
m	ɲ	0.265
m	m	0.735
n	n	0.95
r	r	0.965
v	j	0.405
ʧ	ʦ	0.875
ˈe	ˈa	0.145
ˈɨ	ˈi	0.205
ˈɨ	ˈɨ	0.795
e	-	0.06
j	-	0.376
j	j	0.406
ˈi	ˈi	0.956
e	e	0.057
u	u	0.847
w	ˈə	0.087
w	ʎ	0.087
z	ʣ	0.737
ŋ	ŋ	0.747
ɨ	-	0.07
ɨ	ɨ	0.67
ʤ	ʣ	0.7
ˈe	ˈi	0.087
ˈu	ˈu	0.927
d	d	0.888
f	ç	0.488
j	ʎ	0.178
o̯ˈa	o̯ˈa	0.958
t	t	0.98
ˈe	e̯ˈa	0.338
e̯ˈa	ˈe	0.09
l	l	0.99
s	s	0.889
ˈe	-	0.109
ˈə	ˈe	0.409
ˈə	ˈi	0.459
