Romanian	Aromanian	probability
a	a	0.973
b	b	0.702
b	ɡ	0.221
d	d	0.888
d	ʣ	0.092
e	i	0.886
e	e	0.063
e̯ˈa	e̯ˈa	0.842
e̯ˈa	ˈe	0.095
e̯ˈa	e̯ˈa_w	0.063
f	f	0.512
f	ç	0.488
i	i	0.912
j	-	0.441
j	j	0.232
j	ʎ	0.177
j	ɲ	0.088
k	k	1.0
kʲ	k_ʎ	1.0
l	l	0.99
m	m	0.813
m	ɲ	0.187
n	n	0.932
nʲ	n	1.0
o	u	0.624
o	ˈu	0.283
o	j	0.093
o̯ˈa	o̯ˈa	0.958
p	p	0.753
p	-	0.194
r	r	0.985
s	s	0.889
s	-	0.064
t	t	0.98
u	u	0.789
u	r_u	0.079
u	-	0.071
v	v	0.524
v	j	0.405
v	-	0.071
w	w	0.567
w	ˈo	0.148
w	ʎ	0.094
w	ˈə	0.094
w	f	0.075
z	ʣ	0.737
z	z	0.232
ŋ	ŋ	0.747
ŋ	-	0.253
ə	ə	0.86
ə	i	0.092
ɡ	ɡ	1.0
ɨ	ɨ	0.67
ɨ	a	0.261
ɨ	-	0.07
ʃ	ʃ	1.0
ʒ	ʤ	1.0
ʤ	ʣ	0.7
ʤ	ʤ	0.3
ʦ	ʦ	1.0
ʧ	ʦ	0.875
ʧ	ʧ	0.063
ʧ	k	0.062
ʧʲ	ʦ	1.0
ˈa	ˈa	0.807
ˈa	e̯ˈa	0.1
ˈe	ˈe	0.351
ˈe	e̯ˈa	0.307
ˈe	ˈa	0.167
ˈe	ˈi	0.082
ˈi	ˈi	0.907
ˈo	ˈo	0.924
ˈu	ˈu	0.925
ˈə	ˈe	0.293
ˈə	ˈə	0.225
ˈə	ˈi	0.197
ˈə	ə	0.166
ˈə	ˈa	0.118
ˈɨ	ˈɨ	0.795
ˈɨ	ˈi	0.205
