Friulian	Valencian	probability
k	k	1.0
m	m	1.0
w	w	1.0
ˈoː	ˈo	1.0
j	ʎ	0.921
l	l	0.51
n	-	0.091
r	r	0.41
v	β	0.081
z	-	0.641
ŋ	ŋ	0.641
ɡ	ɡ	0.591
ʤ	-	0.051
ˈa	ˈa	0.981
ˈi	ˈi	0.61
ˈo	ˈæ	0.061
ˈo	-	0.091
ˈo	ˈo	0.361
ˈuː	ˈɒ	0.541
a	-	0.312
b	b	0.882
d	ð	0.282
i	ɜ	0.152
i	ɞ	0.172
p	p	0.972
s	ʃ	0.12
u	-	0.162
ˈaː	ˈa_r	0.452
ˈeː	ˈæ	0.72
ˈo	ˈu	0.182
ˈɔ	ˈɒ	0.632
b	-	0.093
i	e	0.343
o	u	0.923
s	-	0.073
t	t	0.883
u	e	0.233
ˈiː	ˈæ	0.583
ˈu	ˈo	0.073
ˈu	ʤ_ˈu	0.093
ˈu	<#_e	0.343
a	a	0.574
c	-	0.084
l	ʎ	0.44
r	ɾ	0.524
t	-	0.054
ɡ	k	0.064
ˈe	ˈæ	0.804
ˈi	ˈe	0.344
ˈo	ˈɒ	0.304
a	i	0.075
d	d	0.485
e	ɞ	0.165
e	ɜ	0.235
i	i	0.245
s	s	0.785
u	u	0.605
ɲ	n	0.165
ɲ	ɲ	0.835
ʧ	-	0.295
ˈe	ˈe	0.115
ˈiː	ˈi_r	0.25
ˈu	-	0.105
ˈɛ	ˈe	0.465
c	k	0.916
d	-	0.126
e	e	0.086
ɡ	ɣ	0.346
ˈɔ	ˈu	0.06
o	u_z	0.077
v	v	0.897
ˈiː	ˈi	0.167
e	ɐ	0.478
f	f	0.778
i	e_r	0.088
ʧ	t	0.058
ʧ	s	0.598
ˈaː	ˈa	0.548
ˈeː	ˈæ_r	0.28
ˈu	ˈu	0.308
ˈɔ	ˈi	0.188
ˈɛ	ˈi	0.108
ˈɛ	ˈæ	0.358
f	w	0.189
j	-	0.079
n	n	0.909
z	ɾ	0.359
ŋ	ɲ	0.359
ʤ	ʤ	0.949
ˈuː	ˈu	0.459
ˈɔ	ˈo	0.119
