Friulian	Valencian	probability
k	k	1.0
m	m	1.0
ʤ	ʤ	1.0
ˈoː	ˈo	1.0
f	f	0.791
i	i	0.281
j	-	0.731
r	r	0.391
w	-	0.111
z	-	0.701
ŋ	ŋ	0.811
ˈeː	ˈæ_r	0.201
ˈiː	ˈi_r	0.1
ˈo	ˈæ	0.051
ˈu	ˈo	0.371
ˈɔ	ˈi	0.061
ˈɔ	ˈo	0.091
b	b	0.912
c	-	0.052
j	ʎ	0.142
ˈe	ˈe	0.092
ˈi	ˈe	0.32
ˈu	ˈu	0.562
ˈɔ	ˈu	0.102
e	ɐ	0.513
i	ɜ	0.053
i	e	0.383
ɲ	n	0.053
ʧ	t	0.083
ˈaː	ˈa	0.553
ˈe	ˈæ	0.83
ˈiː	ˈæ	0.723
a	a	0.574
e	ɜ	0.24
i	ɞ	0.124
l	l	0.554
n	n	0.894
r	ɾ	0.524
t	t	0.934
ˈo	ˈɒ	0.244
ˈuː	ˈu	0.384
d	d	0.5
e	e	0.05
i	ɾ_ɜ	0.125
s	s	0.865
u	e	0.445
v	-	0.135
ʧ	s	0.795
ˈa	ˈa	0.985
ˈo	ˈo	0.395
ˈɛ	ˈe	0.35
a	-	0.316
b	β	0.056
l	ʎ	0.446
p	p	0.996
s	-	0.066
u	-	0.156
ɡ	ɣ	0.306
ˈu	-	0.066
ˈuː	ˈɒ	0.616
ˈɔ	ˈɒ	0.746
d	-	0.117
d	ð	0.307
e	ɞ	0.17
f	w	0.197
n	-	0.077
v	v	0.807
ɡ	k	0.077
ɡ	ɡ	0.617
ɲ	ɲ	0.947
ˈaː	ˈa_r	0.447
ˈiː	ˈi	0.177
ˈo	ˈu	0.277
ˈɛ	ˈæ	0.47
c	k	0.948
j	i	0.128
o	-	0.108
o	u	0.728
ʧ	-	0.098
a	i	0.079
u	u	0.399
w	w	0.889
z	ɾ	0.299
ŋ	ɲ	0.189
ˈeː	ˈæ	0.799
ˈi	ˈi	0.669
ˈɛ	ˈi	0.179
