Friulian	Valencian	probability
b	b	1.0
k	k	1.0
m	m	1.0
o	u	1.0
p	p	1.0
z	-	1.0
ŋ	ŋ	1.0
ʤ	ʤ	1.0
ˈeː	ˈæ	1.0
ˈoː	ˈo	1.0
ˈɔ	ˈɒ	1.0
c	k	0.921
ˈe	ˈæ	0.831
ˈi	ˈi	0.681
ˈu	ˈo	0.071
ˈuː	ˈɒ	0.481
ˈɛ	ˈe	0.401
a	a	0.682
n	n	0.912
s	-	0.082
ʧ	s	0.692
ˈiː	ˈi	0.122
ˈo	-	0.102
e	ɜ	0.243
w	w	0.713
ˈiː	ˈi_r	0.253
d	d	0.524
e	e	0.094
e	ɐ	0.474
f	w	0.094
i	ɾ	0.064
j	ʎ	0.624
t	-	0.074
u	e	0.274
v	β	0.094
ɲ	n	0.104
i	e	0.55
l	l	0.515
r	r	0.405
r	ɾ	0.575
ɡ	k	0.055
ˈa	ˈa	0.985
ˈaː	ˈa_r	0.475
ˈaː	ˈa	0.525
ˈo	ˈɒ	0.275
d	-	0.146
f	f	0.906
j	-	0.376
l	-	0.056
t	t	0.926
v	v	0.906
ɲ	ɲ	0.896
ˈiː	ˈæ	0.626
ˈo	ˈo	0.356
i	i	0.267
u	u	0.687
ɡ	ɡ	0.717
a	-	0.318
n	-	0.088
s	ʃ	0.118
s	s	0.8
w	-	0.118
ɡ	ɣ	0.228
ʧ	-	0.308
ˈo	ˈu	0.268
c	-	0.079
d	ð	0.329
e	ɞ	0.169
i	ɞ	0.119
l	ʎ	0.429
w	ˈɒ	0.169
ˈe	ˈe	0.169
ˈi	ˈe	0.319
ˈu	ˈu	0.929
ˈuː	ˈu	0.519
ˈɛ	ˈi	0.599
