Friulian	Valencian	probability
aː	-	1.0
ˈɔː	ˈɒ	1.0
ˈɛː	-	1.0
e	ɞ	0.161
j	i	0.111
j	ˈæ	0.151
w	z	0.051
ŋ	ŋ	0.81
ɡ	ɣ	0.361
ɲ	ɲ	0.711
ʧ	s	0.561
ˈi	ˈi	0.601
ˈiː	ˈi	0.441
ˈo	ˈɒ	0.151
ˈoː	w	0.111
d	ð	0.252
e	ɐ	0.432
i	-	0.072
p	v	0.052
s	s	0.802
ɟ	ʤ	0.332
ɡ	ɡ	0.522
ʤ	-	0.072
ʤ	ʤ	0.792
ˈo	-	0.102
ˈoː	ˈo	0.822
a	e	0.103
a	a	0.623
d	ʤ	0.073
f	β	0.063
f	w	0.193
i	ɞ	0.073
r	ɾ	0.553
t	t	0.833
u	e	0.33
w	w	0.243
ʧ	j	0.053
ʧ	-	0.093
ˈeː	ˈi	0.053
ˈeː	ˈe	0.233
ˈɔ	ˈo	0.093
ˈɔ	ˈi	0.093
c	-	0.084
d	z	0.064
e	e	0.064
e	ɜ	0.284
f	f	0.744
i	i	0.144
j	ʎ	0.214
l	l	0.454
l	ʎ	0.54
n	m	0.054
w	ˈɒ	0.554
ˈaː	ˈa	0.874
ˈe	ˈe	0.144
ˈo	ˈu	0.094
ˈu	ˈu	0.84
ˈuː	ˈɒ	0.464
ˈɛ	ˈi	0.094
a	-	0.085
b	-	0.085
j	j	0.075
k	k	0.95
p	s	0.055
p	p	0.865
w	β	0.065
ˈa	ˈa	0.895
ˈe	j	0.055
ˈe	ˈo	0.065
ˈe	ˈæ	0.695
ˈiː	e	0.05
ˈo	ˈæ	0.055
ˈɛ	-	0.065
a	i	0.076
b	β	0.086
c	k	0.86
i	e	0.376
o	u	0.716
r	r	0.416
u	-	0.266
u	u	0.306
v	w	0.126
z	z	0.176
z	ɾ	0.196
ʤ	ɲ	0.136
ˈu	-	0.086
ˈɔ	ˈu	0.176
d	d	0.507
j	ˈe	0.057
m	-	0.057
o	w	0.127
s	ʃ	0.067
v	v	0.767
ʧ	t	0.117
ˈa	-	0.087
ˈeː	ɜ	0.267
ˈeː	ˈæ	0.447
ˈoː	ˈɒ	0.067
ˈɛ	ˈe	0.307
a	w	0.08
b	k	0.088
b	b	0.698
n	ɲ	0.18
n	n	0.678
o	ˈo	0.078
s	-	0.08
t	-	0.08
u	i	0.098
v	β	0.068
z	-	0.628
ɟ	ɡ	0.668
ʧ	ʤ	0.098
ˈi	-	0.158
ˈo	ˈo	0.598
ˈɔ	ˈɒ	0.638
ˈɛ	ˈæ	0.518
i	ɜ	0.199
j	-	0.329
m	m	0.939
ŋ	-	0.19
ɡ	k	0.099
ɲ	n	0.289
ˈi	ˈe	0.209
ˈiː	ˈæ	0.509
ˈuː	ˈu	0.489
