Friulian	Valencian	probability
k	k	1.0
m	m	1.0
w	w	1.0
ʤ	ʤ	1.0
ˈoː	ˈo	1.0
c	-	0.071
d	-	0.1
e	ɜ	0.231
i	ɜ	0.071
r	ɾ	0.521
s	s	0.781
ŋ	ɲ	0.261
ˈi	ˈɒ	0.1
ˈiː	ˈi_r	0.211
ˈo	ˈæ	0.061
ˈuː	ˈɒ	0.291
a	-	0.302
b	b	0.882
d	ð	0.292
f	p	0.132
i	e_r	0.052
i	ɾ_ɜ	0.12
i	e	0.382
l	l	0.52
r	r	0.352
s	ʃ	0.122
u	-	0.172
u	e	0.202
v	β	0.082
ɡ	ɣ	0.352
ˈo	ˈo	0.342
ˈu	ˈu	0.532
d	d	0.473
j	ʎ	0.913
p	p	0.973
t	w	0.063
ɲ	ɲ	0.823
ʧ	s	0.603
ˈaː	ˈa	0.523
ˈeː	ˈæ_r	0.253
ˈiː	ˈæ	0.453
a	i	0.074
b	-	0.104
i	i	0.24
o	u_z	0.054
r	r_n	0.054
s	-	0.084
t	t	0.824
ˈa	ˈa	0.984
ˈu	-	0.094
ˈɔ	ˈu	0.094
a	a	0.575
e	ɐ	0.495
u	u	0.625
z	ɾ	0.445
z	-	0.555
ˈe	ˈe	0.205
ˈi	ˈi	0.585
ˈiː	ˈi	0.335
ˈɔ	ˈɒ	0.65
ˈɛ	ˈæ	0.325
e	ɞ	0.146
i	ɞ	0.136
o	u	0.946
ˈe	ˈe_j	0.086
ˈi	ˈe	0.276
ˈu	ʤ_ˈu	0.316
ˈɛ	ˈi	0.146
e	e	0.077
j	-	0.087
n	n	0.887
ɲ	n	0.177
ˈaː	ˈa_r	0.477
ˈe	ˈæ	0.687
ˈeː	ˈæ	0.747
ˈɔ	ˈo	0.077
d	ʤ	0.078
f	f	0.868
l	ʎ	0.448
t	-	0.088
v	-	0.058
ʧ	<#_e	0.058
ʧ	t	0.178
ˈo	ˈu	0.238
c	k	0.929
n	-	0.079
v	v	0.859
ŋ	ŋ	0.739
ɡ	k	0.099
ɡ	ɡ	0.549
ʧ	-	0.119
ˈo	-	0.09
ˈo	ˈɒ	0.269
ˈu	ˈo	0.059
ˈuː	ˈu	0.709
ˈɔ	ˈi	0.179
ˈɛ	ˈe	0.529
