Friulian	Valencian	probability
k	k	1.0
m	m	1.0
o	u	1.0
w	w	1.0
ʤ	ʤ	1.0
ˈoː	ˈo	1.0
b	β	0.051
e	ɞ	0.161
e	ɐ	0.461
j	-	0.281
l	l	0.511
ˈo	ˈɒ	0.241
ˈo	ˈo	0.311
ˈɔ	ˈo	0.191
b	-	0.052
e	ɜ	0.242
n	w_#>	0.062
n	-	0.072
r	r	0.422
s	-	0.092
ŋ	ɲ	0.182
ʧ	-	0.132
ʧ	s	0.62
ˈe	ˈæ	0.762
ˈeː	ˈæ	0.722
ˈɔ	ˈi	0.122
c	k	0.913
ɲ	n	0.163
ʧ	<#_e	0.133
ˈaː	ˈa_r	0.473
ˈi	ˈi	0.683
f	w	0.174
l	ʎ	0.434
r	ɾ	0.514
z	ɾ	0.494
ɡ	ɡ	0.624
ˈiː	ˈi	0.184
ˈo	ˈæ	0.064
ˈuː	ˈɒ	0.534
ˈɛ	ˈe	0.594
d	d	0.455
e	e	0.095
l	-	0.055
s	s	0.775
u	e	0.235
u	u	0.595
ˈe	ˈe	0.185
ˈo	ˈu	0.235
ˈu	ʤ_ˈu	0.255
a	-	0.276
a	a	0.606
f	f	0.826
i	e_r	0.066
i	ɞ	0.136
p	p	0.986
v	v	0.896
z	-	0.506
ɡ	ɣ	0.286
ʧ	t	0.066
ˈiː	ˈæ	0.446
ˈu	ˈu	0.456
ˈuː	ˈu	0.466
b	b	0.897
c	-	0.087
d	z	0.057
i	ɾ_ɜ	0.117
i	i	0.277
s	ʃ	0.117
u	-	0.17
ɲ	ɲ	0.837
ˈa	ˈa	0.967
ˈaː	ˈa	0.527
ˈi	ˈe	0.317
ˈiː	ˈi_r	0.37
a	i	0.08
d	ʤ	0.058
d	-	0.128
n	n	0.708
t	-	0.058
t	t	0.908
v	β	0.078
ŋ	ŋ	0.818
ˈeː	ˈæ_r	0.278
ˈu	-	0.18
ˈɛ	ˈi	0.38
d	ð	0.289
i	e	0.359
j	ʎ	0.719
ɡ	k	0.09
ˈo	-	0.149
ˈu	ˈo	0.109
ˈɔ	ˈu	0.109
ˈɔ	ˈɒ	0.579
