Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.479	4.87
#>	i_#>	1.824	4.87
<#_a	<#_a	0.0	4.87
<#_b	<#_b	0.0	4.87
<#_d	<#_d	0.0	4.87
<#_f	<#_f	0.0	4.87
<#_i	<#_i	0.0	4.87
<#_k	<#_k	0.0	4.87
<#_l	<#_l	0.0	4.87
<#_m	<#_m	0.0	4.87
<#_n	<#_n	0.0	4.87
<#_p	<#_p	0.0	4.87
<#_r	<#_r	0.0	4.87
<#_s	<#_s	0.0	4.87
<#_t	<#_t	0.0	4.87
<#_v	<#_v	0.0	4.87
<#_w	<#_ˈo	0.0	4.87
<#_ɡ	<#_ɡ	0.807	4.87
<#_ɡ	<#	1.222	4.87
<#_ʃ	<#_s	0.0	4.87
<#_ʒ	<#_ɟ	0.807	4.87
<#_ʒ	<#	1.222	4.87
<#_ʥ	<#_ɟ	0.0	4.87
<#_ʧ	<#_ʧ	0.0	4.87
<#_ʨ	<#_k	0.28	4.87
<#_ʨ	<#_ʧ	2.503	4.87
<#_ˈa	<#_ˈa	0.0	4.87
<#_ˈɔ	<#_ˈo	0.0	4.87
<#_ˈɛ	<#_ˈa	0.0	4.87
a	a	0.0	4.87
a_#>	a_#>	0.0	4.87
a_v	a_p	0.0	4.87
d	t	1.415	4.87
d	-	2.0	4.87
d	d	2.0	4.87
d	ˈɔ_cː_u	3.0	4.87
d_ˈe	d	0.0	4.87
e	i	1.248	4.87
e	a_r	1.926	4.87
e	-	3.248	4.87
e	a	3.248	4.87
e	e	3.248	4.87
e_#>	#>	0.363	4.87
e_#>	i_#>	2.17	4.87
e_r	r	0.0	4.87
f_#>	u_#>	0.807	4.87
f_#>	i_#>	1.222	4.87
i	i	0.0	4.87
j	-	0.737	4.87
j	i	1.322	4.87
j_#>	ˈe_#>	0.0	4.87
j_ˈɛ	ˈe	0.0	4.87
k_#>	k_u_#>	0.678	4.87
k_#>	u_#>	1.415	4.87
k_<#	<#	0.0	4.87
l	l	0.547	4.87
l	j	2.248	4.87
l	c	3.248	4.87
l_#>	#>	0.515	4.87
l_#>	ɖː_u_#>	1.737	4.87
l_b	l_b	0.0	4.87
l_ˈa	j_ˈa	0.0	4.87
m	m	0.28	4.87
m	mː	2.503	4.87
n	n	0.608	4.87
n	-	2.415	4.87
n	nː	2.678	4.87
o	u	0.0	4.87
p_#>	p_u_#>	0.0	4.87
p_ˈi	p_ˈi	0.0	4.87
r	r	0.585	4.87
r	l	2.963	4.87
r	-	3.285	4.87
r	r_i	4.285	4.87
r	rː	4.285	4.87
r_#>	u_#>	0.485	4.87
r_#>	i_#>	1.807	4.87
s	z	0.0	4.87
s_#>	sː_u_#>	0.0	4.87
s_t	s_t	0.0	4.87
t	t	0.918	4.87
t	tː	1.503	4.87
t	d	3.087	4.87
t_#>	t_i_#>	1.0	4.87
t_#>	t_u_#>	1.0	4.87
v	-	0.0	4.87
w	-	1.0	4.87
w	l	1.0	4.87
w_r	p_r	0.0	4.87
w_ˈɛ	ˈɔ	0.0	4.87
ŋ	ŋ_ɡ	0.0	4.87
ŋ_k	ŋ_k	0.0	4.87
ɡ	-	1.0	4.87
ɡ	ɡ	1.0	4.87
ɲ	ɲː	0.0	4.87
ʃ	s	0.737	4.87
ʃ	ʃː	1.322	4.87
ʃ_#>	ʧ_i_#>	0.0	4.87
ʦ	ʦ	1.585	4.87
ʦ	ʦː	1.585	4.87
ʦ	ʧ	1.585	4.87
ʧ	ʧː	0.0	4.87
ʨ_a	k_a	0.0	4.87
ˈa	ˈa	0.0	4.87
ˈa_n	ˈa_n	0.0	4.87
ˈa_t	ˈa_tː	0.0	4.87
ˈe	ˈi	1.363	4.87
ˈe	ˈɛ	1.363	4.87
ˈe	-	2.17	4.87
ˈe_#>	ˈa_#>	0.0	4.87
ˈe_j	ˈɛ	1.115	4.87
ˈe_j	ˈi	1.379	4.87
ˈe_j	ˈe	2.7	4.87
ˈi	ˈi	0.0	4.87
ˈi_#>	ˈi_#>	0.0	4.87
ˈi_l	ˈi_ɖː	0.0	4.87
ˈi_n	ˈi_n	0.0	4.87
ˈo	ˈu	0.807	4.87
ˈo	ˈɔ	1.807	4.87
ˈo	ˈo	2.807	4.87
ˈo_n	ˈo_n	0.0	4.87
ˈo_s	ˈɔ_j	0.0	4.87
ˈo_w	ˈɔ_r	0.0	4.87
ˈu	ˈu	0.0	4.87
ˈu_t	ˈu_tː	0.0	4.87
ˈɔ	ˈɔ	0.222	4.87
ˈɔ	ˈo	2.807	4.87
ˈɔ_r	ˈɔ_l	0.0	4.87
ˈɛ	ˈɛ	1.485	4.87
ˈɛ	ˈa	1.637	4.87
ˈɛ	ˈe	2.0	4.87
ˈɛ	-	3.807	4.87
ˈɛ_l	ˈɛ_ɖː	0.0	4.87
ˈɛ_n	ˈɛ_n	0.0	4.87
ˈɛ_r	ˈa_rː	0.0	4.87
ˈɛ_t	ˈe_tː	0.0	4.87
