Ladin	Gallurese	probability
ˈɛ_k	k_u	1.0
ˈɛ_f	u	1.0
ˈu	ˈu	1.0
ˈi	ˈi	1.0
ˈa	ˈa	1.0
ʧ	ʧː	1.0
ʤ	ɟː	1.0
ɲ	ɲː	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɛ	ˈɔ	1.0
w_ʃ	ʧ	1.0
w_r	p_r	1.0
t_a	t_a	1.0
r_t	l_t	1.0
r_n	rː	1.0
p_l	p_j	1.0
p	p	1.0
o_l	u_l	1.0
n_d	nː	1.0
l_ˈe	l_ˈi	1.0
k_r	k_r	1.0
k_l	c	1.0
j_ˈɛ	ˈe	1.0
i	i	1.0
f_l	f_j	1.0
e_r	r_u	1.0
b	b	1.0
a_v	a_p	1.0
a	a	0.992
n	n	0.911
m	m	0.88
f	f	0.817
k	k	0.761
s	s	0.76
ˈɔ	ˈɔ	0.758
ɡ	ɡ	0.747
ʨ	k	0.718
r	r	0.709
ˈe_j	ˈe	0.683
j	-	0.621
v	v	0.61
o	u	0.598
ˈɛ	ˈɛ	0.584
ˈo	ˈo	0.538
w	ˈɔ	0.522
t	tː	0.509
ʥ	ʤ	0.501
ʥ	ɟ	0.499
t	t	0.491
l	l	0.487
ʦ	ʧ	0.473
ˈe	ˈe	0.433
o	-	0.402
d	t	0.4
ʃ	s	0.395
e	i	0.393
v	-	0.39
l	ɖː	0.39
d	d	0.385
ʒ	-	0.378
ˈo	ˈu	0.359
w	-	0.352
ʒ	ɟ	0.331
ˈe_j	ˈi	0.317
ʃ	ʧ	0.314
e	a	0.299
ˈɛ	ˈa	0.292
ʒ	ʧ	0.291
ʃ	-	0.291
ʦ	ʦ	0.282
ˈe	ˈi	0.274
j	i	0.26
ɡ	-	0.253
ʦ	ʦː	0.246
ˈe	ˈɛ	0.24
d	cː	0.216
ˈɔ	ˈo	0.184
k	k_u	0.179
ʨ	ʧ	0.166
e	-	0.165
s	sː	0.156
e	u	0.143
r	r_u	0.139
w	r	0.127
l	u	0.123
m	mː	0.12
j	ˈe	0.119
ʨ	-	0.116
f	i	0.107
ˈo	ˈɔ	0.103
ˈɛ	ˈe	0.097
s	z	0.084
f	u	0.077
r	rː	0.066
r	l	0.062
n	nː	0.06
k	ɡ	0.06
ˈɔ	-	0.058
ˈe	-	0.054
