Ladin	Gallurese	probability
ˈɛ_t	ˈe_tː	1.0
ˈɛ_k	k_u	1.0
ˈu	ˈu	1.0
ˈo_w	ˈɔ_r	1.0
ˈo_s	ˈɔ_j	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈa	ˈa	1.0
ɲ	ɲː	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈɔ	1.0
w_ʃ	ʧ	1.0
u	-	1.0
r_t	l_t	1.0
r_n	rː_u	1.0
r_#>	i_#>	1.0
p_#>	p_u_#>	1.0
p	p	1.0
o_l	u_l	1.0
n_d	nː	1.0
l_ˈe	l_ˈi	1.0
l_ˈa	j_ˈa	1.0
l_#>	ɖː_u_#>	1.0
k_#>	ɡ_u_#>	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
j_#>	#>	1.0
i	i	1.0
f	f	1.0
e_#>	#>	1.0
d_l	cː	1.0
b	b	1.0
a_v	a_p	1.0
a	a	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
n	n	0.955
m	m	0.88
ˈe_#>	ˈa_#>	0.786
v	v	0.778
ʨ	k	0.737
s	s	0.72
ˈɔ	ˈɔ	0.714
d	d	0.692
t	t	0.677
ɡ	ɡ	0.667
r	r	0.632
o	u	0.625
j	ˈe	0.611
#>	u_#>	0.605
ʧ	ʧ	0.6
ʃ	s	0.571
ˈe_j	ˈi	0.556
ʒ	-	0.556
ˈɛ_f	u	0.5
ˈɛ_f	i	0.5
ˈo	ˈu	0.5
ʥ	ɟ	0.5
ʥ	-	0.5
e_r	u	0.5
e_r	r_u	0.5
l	l	0.455
e	i	0.45
ˈe_j	ˈɛ	0.444
ʒ	ɟ	0.444
w	ˈɔ	0.438
ˈɛ	ˈɛ	0.419
ʧ	ʧː	0.4
j	-	0.389
o	-	0.375
ˈe	ˈɛ	0.35
#>	i_#>	0.337
ʦ	ʧ	0.333
ʦ	ʦː	0.333
ʦ	ʦ	0.333
ɡ	-	0.333
t	tː	0.323
ˈe	-	0.3
ʃ	ʧ	0.286
l	ɖː	0.273
ˈo	ˈɔ	0.25
ˈo	ˈo	0.25
w	ˈo	0.25
ˈɛ	ˈa	0.233
d	t	0.231
v	-	0.222
ˈe_#>	#>	0.214
ˈe	ˈi	0.2
s	sː	0.2
e	u	0.2
e	a	0.2
ˈɔ	ˈo	0.19
w	l	0.188
ˈɛ	ˈe	0.186
l	j	0.182
ʨ	ʧ	0.158
r	r_u	0.158
ˈe	i	0.15
e	-	0.15
ʃ	ʃː	0.143
w	ˈa	0.125
m	mː	0.12
ʨ	-	0.105
ˈɔ	-	0.095
l	u	0.091
s	z	0.08
r	rː	0.079
r	l	0.079
d	cː	0.077
ˈɛ	u	0.07
#>	a_#>	0.058
r	-	0.053
