Ladin	Gallurese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_ˈo	1.0
<#_ʃ	<#_s	1.0
<#_ʥ	<#_ɟ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈɛ	<#_ˈa	1.0
a_#>	a_#>	1.0
a_v	a_p	1.0
d_l	cː	1.0
d_ˈe	d	1.0
e_r	r	1.0
i	i	1.0
j_#>	ˈe_#>	1.0
j_ˈɛ	ˈe	1.0
k	<#	1.0
l_#>	ɖː_u_#>	1.0
l_b	l_b	1.0
l_ˈa	j_ˈa	1.0
o_l	u_l	1.0
p	p	1.0
s_#>	sː_u_#>	1.0
v	-	1.0
w_r	p_r	1.0
w_ˈɛ	ˈɔ	1.0
ŋ	ŋ_ɡ	1.0
ŋ_k	ŋ_k	1.0
ɲ	ɲː	1.0
ʃ_#>	ʧ_i_#>	1.0
ʧ	ʧː	1.0
ʨ_a	k_a	1.0
ˈa	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈa_t	ˈa_tː	1.0
ˈe_#>	ˈa_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_l	ˈi_ɖː	1.0
ˈi_n	ˈi_n	1.0
ˈo_n	ˈo_n	1.0
ˈu	ˈu	1.0
ˈɔ_r	ˈɔ_l	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_r	ˈa_rː	1.0
ˈɛ_t	ˈe_tː	1.0
<#_ɡ	<#_ɡ	0.571
d	-	0.231
e	ˈi_ɟː	0.091
e	e	0.091
f_#>	u_#>	0.571
l	c	0.111
ˈe	i	0.1
ˈɛ	ˈa	0.31
d	t	0.462
e	-	0.182
l	j	0.222
ˈe	-	0.2
ˈi	-	0.222
ˈo	ˈo	0.12
<#_ʒ	<#	0.333
a	-	0.133
s	j	0.333
t	d	0.083
t	tː	0.333
t	t	0.583
ɡ	-	0.333
ʦ	ʦː	0.333
ʦ	ʧ	0.333
ʦ	ʦ	0.333
ˈɔ	ˈo	0.143
ˈɛ_l	ˈe_ɖː	0.333
<#_ʨ	<#_k	0.824
e	i	0.364
j	d	0.4
k_#>	k_u_#>	0.714
m	m	0.824
o	u	0.714
r	l	0.114
r	-	0.114
w	l	0.4
ʃ	ʃː	0.4
ˈo	ˈɔ	0.4
#>	i_#>	0.265
#>	u_#>	0.735
e_#>	ˈi_#>	0.5
e_#>	i_#>	0.5
l	l	0.5
s	s	0.5
t_#>	t_i_#>	0.5
t_#>	t_u_#>	0.5
ʒ	-	0.5
ʒ	ʧ	0.5
ˈe	ˈɛ	0.35
ˈe	ˈi	0.35
ˈe_j	ˈi	0.455
ˈe_j	ˈɛ	0.545
ˈɛ	ˈɛ	0.345
<#_ʨ	<#_ʧ	0.176
e	a	0.136
e	a_r	0.136
j	-	0.6
k_#>	u	0.286
m	mː	0.176
o	-	0.286
w	-	0.6
ʃ	s	0.6
<#_ʒ	<#_ɟ	0.667
a	a	0.867
l	-	0.167
n	nː	0.167
n	-	0.167
n	n	0.667
r	r	0.727
s	z	0.167
ɡ	ɡ	0.667
ˈɔ	ˈɔ	0.857
ˈɛ	ˈe	0.207
ˈɛ_l	ˈɛ_ɖː	0.667
d	d	0.308
ˈi	ˈi	0.778
ˈo	ˈu	0.48
ˈɛ	-	0.138
<#_ɡ	<#	0.429
f_#>	i_#>	0.429
