Ladin	Ladin	probability
ˈɛ_t	ˈe_tː	1.0
ˈɛ_k	k_u	1.0
ˈɛ_f	u	1.0
ˈɔ_r	ˈɔ_l	1.0
ˈu	ˈu	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_j	ˈi	1.0
ˈa	ˈa	1.0
ʧ	ʧː	1.0
ʤ	ɟː	1.0
ɲ	ɲː	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɛ	ˈɔ	1.0
w_ʃ	ʧ	1.0
w_r	p_r	1.0
t_a	t_a	1.0
r_n	rː	1.0
r_#>	i_#>	1.0
p_l	p_j	1.0
p_#>	p_u_#>	1.0
p	p	1.0
o_l	u_l	1.0
n_d	nː	1.0
n	n	1.0
l_ˈe	l_ˈi	1.0
l_#>	ɖː_u_#>	1.0
k_l	c	1.0
j_ˈɛ	ˈe	1.0
j_r	r	1.0
j_#>	#>	1.0
i	i	1.0
e_#>	#>	1.0
b	b	1.0
a	a	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
k	k	0.92
m	m	0.875
f	f	0.826
ˈe_#>	ˈa_#>	0.818
r	r	0.806
ɡ	ɡ	0.8
ʨ	k	0.727
v	v	0.7
ˈɔ	ˈɔ	0.667
ʥ	ɟ	0.667
ʃ	s	0.667
t	t	0.667
#>	u_#>	0.646
s	s	0.643
<#	<#_a	0.6
o	u	0.571
j	ˈe	0.556
ʒ	ɟ	0.444
w	ˈɔ	0.444
ˈe	ˈɛ	0.44
ˈɛ	ˈɛ	0.439
l	l	0.435
o	-	0.429
e	i	0.409
ˈo	ˈu	0.407
d	t	0.4
d	d	0.4
<#	<#_b	0.4
ˈo	ˈɔ	0.37
ʦ	ʧ	0.333
ʦ	ʦː	0.333
ʦ	ʦ	0.333
ʥ	ʤ	0.333
ʒ	-	0.333
ʃ	ʧ	0.333
w	-	0.333
t	tː	0.333
l	ɖː	0.304
#>	i_#>	0.303
ˈɛ	ˈa	0.293
ˈe	-	0.28
j	-	0.278
e	a	0.273
ˈɔ	ˈo	0.222
ˈo	ˈo	0.222
ʒ	ʧ	0.222
ˈe	ˈi	0.2
ɡ	-	0.2
v	-	0.2
d	cː	0.2
ˈɛ	ˈe	0.195
ˈe_#>	#>	0.182
ʨ	ʧ	0.182
s	sː	0.179
j	i	0.167
e	u	0.136
e	-	0.136
l	u	0.13
l	j	0.13
m	mː	0.125
ˈɔ	-	0.111
w	ˈo	0.111
w	r	0.111
s	j	0.107
v	p	0.1
ʨ	-	0.091
f	u	0.087
f	i	0.087
r	l	0.083
ˈe	l	0.08
k	ɡ	0.08
ˈɛ	u	0.073
s	z	0.071
r	rː	0.056
r	-	0.056
#>	a_#>	0.051
