Ladin	Gallurese	probability
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_l	ˈɛ_ɖː	1.0
ˈɛ_k	k_u	1.0
ˈɛ_f	u	1.0
ˈɔ_r	ˈɔ_l	1.0
ˈu	ˈu	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_#>	ˈa_#>	1.0
ˈa_w	ˈa_l	1.0
ˈa	ˈa	1.0
ʥ	ɟ	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈɔ	1.0
w_ʃ	ʧ	1.0
w_r	r_i	1.0
r_n	rː_u	1.0
p_#>	p_u_#>	1.0
p	p	1.0
o	u	1.0
n_d	nː	1.0
n_#>	n_u_#>	1.0
l_ˈe	l_ˈɛ	1.0
j_ˈɛ	ˈe	1.0
j_r	r	1.0
j_#>	ˈe_#>	1.0
i	i	1.0
e_#>	#>	1.0
b	b	1.0
a_v	a_p	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
a	a	0.971
n	n	0.933
f	f	0.905
v	v	0.882
m	m	0.88
ʨ	k	0.8
k	k	0.769
ˈɔ	ˈɔ	0.75
d	d	0.739
r	r	0.718
ˈe_j	ˈi	0.667
ʒ	ɟ	0.667
l	l	0.667
t	t	0.65
s	s	0.63
#>	u_#>	0.611
ʧ	ʧ	0.6
d_l	cː_u	0.6
ʃ	s	0.571
j	ˈe	0.538
e_r	u	0.5
e_r	r_u	0.5
w	ˈɔ	0.467
ˈo	ˈu	0.429
e	i	0.429
ʧ	ʧː	0.4
d_l	cː	0.4
ˈo	ˈɔ	0.357
ˈɛ	ˈa	0.333
ˈe_j	ˈɛ	0.333
ʦ	ʧ	0.333
ʦ	ʦː	0.333
ʦ	ʦ	0.333
ʒ	ʧ	0.333
#>	i_#>	0.333
ˈe	ˈɛ	0.318
j	i	0.308
ˈɛ	ˈe	0.303
t	tː	0.3
ʃ	ʧ	0.286
ˈe	ˈi	0.273
w	ˈo	0.267
d	t	0.261
ˈɔ	ˈo	0.25
e	a	0.238
ˈe	-	0.227
ˈo	ˈo	0.214
ˈɛ	ˈɛ	0.212
ʨ	ʧ	0.2
l	ɖː	0.188
s	sː	0.185
k	k_u	0.154
j	ˈɛ	0.154
l	j	0.146
ʃ	ʃː	0.143
e	u	0.143
w	p	0.133
w	l	0.133
m	mː	0.12
v	-	0.118
s	j	0.111
r	l	0.103
f	u	0.095
e	ˈi	0.095
e	e	0.095
ˈɛ	u	0.091
ˈe	ˈe	0.091
ˈe	i	0.091
r	rː	0.077
k	ɡ_u	0.077
s	z	0.074
n	nː	0.067
ˈɛ	-	0.061
#>	a_#>	0.056
r	r_i	0.051
r	i	0.051
